Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,633,0,100,117.91587925434348,85.88131199996951,1193.7008499999706,42.0,5.308087188683782,0.0,100,100,110,110,190,220,280,340,1200,1200,1200
POST,/dev/items,637,0,120.0,136.44697374725376,93.73851499998409,1320.5111720000104,106.0,5.34162960377815,0.0,120,120,130,130,220,240,260,390,1300,1300,1300
PUT,/dev/items,633,0,120.0,129.5493515639812,92.9786720000152,260.85985899999287,114.0,5.308087188683782,0.0,120,120,130,130,220,240,240,250,260,260,260
DELETE,/dev/items?id=003a50a9-9769-46c1-b178-efeb56b08827,1,0,108.50253000000976,108.50253000000976,108.50253000000976,108.50253000000976,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=003a50a9-9769-46c1-b178-efeb56b08827,1,0,131.3226169999666,131.3226169999666,131.3226169999666,131.3226169999666,69.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=0060b539-cf22-4752-a26a-b8b2753bc230,1,0,120.50074799998356,120.50074799998356,120.50074799998356,120.50074799998356,64.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=0060b539-cf22-4752-a26a-b8b2753bc230,1,0,110.27957499999275,110.27957499999275,110.27957499999275,110.27957499999275,69.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=008c01f7-d0dd-4c6d-a636-7a7a782cfb52,1,0,108.69631000002755,108.69631000002755,108.69631000002755,108.69631000002755,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=008c01f7-d0dd-4c6d-a636-7a7a782cfb52,1,0,102.03839000001835,102.03839000001835,102.03839000001835,102.03839000001835,69.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=02a064ed-987a-4512-b323-df3fad1da8a5,1,0,108.67108900004041,108.67108900004041,108.67108900004041,108.67108900004041,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=02a064ed-987a-4512-b323-df3fad1da8a5,1,0,96.90191199996434,96.90191199996434,96.90191199996434,96.90191199996434,69.0,0.008385603773592072,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=02cba83e-943a-4613-91f6-595bdb732cdf,1,0,140.9628830000429,140.9628830000429,140.9628830000429,140.9628830000429,64.0,0.008385603773592072,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=02cba83e-943a-4613-91f6-595bdb732cdf,1,0,121.62022000001116,121.62022000001116,121.62022000001116,121.62022000001116,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=02ffa317-1934-4a85-9db8-e292876e1a0b,1,0,114.83515999998417,114.83515999998417,114.83515999998417,114.83515999998417,64.0,0.008385603773592072,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=02ffa317-1934-4a85-9db8-e292876e1a0b,1,0,228.23613599996406,228.23613599996406,228.23613599996406,228.23613599996406,69.0,0.008385603773592072,0.0,230,230,230,230,230,230,230,230,230,230,230
DELETE,/dev/items?id=031d7608-dbe3-4eac-b349-f149359d0794,1,0,131.03816599999618,131.03816599999618,131.03816599999618,131.03816599999618,64.0,0.008385603773592072,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=031d7608-dbe3-4eac-b349-f149359d0794,1,0,122.26906799998005,122.26906799998005,122.26906799998005,122.26906799998005,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=031e6b41-d0d7-4f03-82e6-a31cc4c6183a,1,0,102.1602269999562,102.1602269999562,102.1602269999562,102.1602269999562,64.0,0.008385603773592072,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=031e6b41-d0d7-4f03-82e6-a31cc4c6183a,1,0,124.22761499999524,124.22761499999524,124.22761499999524,124.22761499999524,69.0,0.008385603773592072,0.0,120,120,120,120,120,120,120,120,120,120,120
