Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,657,0,54,68.47700050380575,39.18187099998249,974.4132710000031,42.0,5.505154923393286,0.0,54,58,61,64,140,170,190,220,970,970,970
POST,/dev/items,681,0,70,86.58135063729637,46.604285999990225,1156.852404999995,106.0,5.706256473106284,0.0,70,75,79,83,170,180,200,230,1200,1200,1200
PUT,/dev/items,680,0,69,81.60346696764668,46.654224999997496,214.04770899999903,114.0,5.697877241868242,0.0,69,76,80,85,160,180,190,190,210,210,210
DELETE,/dev/items?id=01dc2f6a-58dd-4129-8675-50bf983d8560,1,0,67.64155300004404,67.64155300004404,67.64155300004404,67.64155300004404,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=01dc2f6a-58dd-4129-8675-50bf983d8560,1,0,176.36758600002622,176.36758600002622,176.36758600002622,176.36758600002622,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=02606ceb-f2fb-4f70-8141-4b3eb7562d08,1,0,68.60809099998733,68.60809099998733,68.60809099998733,68.60809099998733,64.0,0.008379231238041532,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=02606ceb-f2fb-4f70-8141-4b3eb7562d08,1,0,177.32064899996658,177.32064899996658,177.32064899996658,177.32064899996658,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=02fd7cf0-3f97-40e9-ba30-8540cad5dfa8,1,0,159.6219689999998,159.6219689999998,159.6219689999998,159.6219689999998,64.0,0.008379231238041532,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=02fd7cf0-3f97-40e9-ba30-8540cad5dfa8,1,0,64.12577099996497,64.12577099996497,64.12577099996497,64.12577099996497,69.0,0.008379231238041532,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=03c25099-6a8d-469c-a11e-65e8def12505,1,0,67.56982500002096,67.56982500002096,67.56982500002096,67.56982500002096,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=03c25099-6a8d-469c-a11e-65e8def12505,1,0,78.20632099998193,78.20632099998193,78.20632099998193,78.20632099998193,69.0,0.008379231238041532,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=044a97cb-0d1a-41a2-9a52-102c1cbdf9c6,1,0,75.52538700002742,75.52538700002742,75.52538700002742,75.52538700002742,64.0,0.008379231238041532,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=044a97cb-0d1a-41a2-9a52-102c1cbdf9c6,1,0,94.22053599996616,94.22053599996616,94.22053599996616,94.22053599996616,69.0,0.008379231238041532,0.0,94,94,94,94,94,94,94,94,94,94,94
DELETE,/dev/items?id=0459b7b1-dd7b-4c20-b7ac-3a9679a8ce19,1,0,68.23022099996479,68.23022099996479,68.23022099996479,68.23022099996479,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=0459b7b1-dd7b-4c20-b7ac-3a9679a8ce19,1,0,65.7781329999807,65.7781329999807,65.7781329999807,65.7781329999807,69.0,0.008379231238041532,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=0576abf4-d45d-42d4-8dd7-8ca62daacd6d,1,0,55.49521799997592,55.49521799997592,55.49521799997592,55.49521799997592,64.0,0.008379231238041532,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=0576abf4-d45d-42d4-8dd7-8ca62daacd6d,1,0,73.09283099999675,73.09283099999675,73.09283099999675,73.09283099999675,69.0,0.008379231238041532,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=060efdd8-6a82-4047-8c92-e4baaa2231df,1,0,51.932075999957306,51.932075999957306,51.932075999957306,51.932075999957306,64.0,0.008379231238041532,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=060efdd8-6a82-4047-8c92-e4baaa2231df,1,0,48.77953400000479,48.77953400000479,48.77953400000479,48.77953400000479,69.0,0.008379231238041532,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=069a454b-c4ea-4c4f-84d7-a1261594e5be,1,0,82.71434200003114,82.71434200003114,82.71434200003114,82.71434200003114,64.0,0.008379231238041532,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=069a454b-c4ea-4c4f-84d7-a1261594e5be,1,0,59.11262400002215,59.11262400002215,59.11262400002215,59.11262400002215,69.0,0.008379231238041532,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=07d2c856-2978-4d56-8f7b-b83554adbca8,1,0,51.35328500000469,51.35328500000469,51.35328500000469,51.35328500000469,64.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=07d2c856-2978-4d56-8f7b-b83554adbca8,1,0,45.22100999997747,45.22100999997747,45.22100999997747,45.22100999997747,69.0,0.008379231238041532,0.0,45,45,45,45,45,45,45,45,45,45,45
DELETE,/dev/items?id=07f5d24b-c56b-48c0-97ed-7ea6c879a711,1,0,67.53953499998033,67.53953499998033,67.53953499998033,67.53953499998033,64.0,0.008379231238041532,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/dev/items?id=07f5d24b-c56b-48c0-97ed-7ea6c879a711,1,0,60.54028399995559,60.54028399995559,60.54028399995559,60.54028399995559,69.0,0.008379231238041532,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=087514ee-b78e-4e3e-b9d2-160aed8eaa68,1,0,70.35285599999952,70.35285599999952,70.35285599999952,70.35285599999952,64.0,0.008379231238041532,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=087514ee-b78e-4e3e-b9d2-160aed8eaa68,1,0,83.39144500001794,83.39144500001794,83.39144500001794,83.39144500001794,69.0,0.008379231238041532,0.0,83,83,83,83,83,83,83,83,83,83,83
DELETE,/dev/items?id=097ce593-dfb3-4693-b772-9b25496c6505,1,0,82.45021699997324,82.45021699997324,82.45021699997324,82.45021699997324,64.0,0.008379231238041532,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/dev/items?id=097ce593-dfb3-4693-b772-9b25496c6505,1,0,80.39961399998674,80.39961399998674,80.39961399998674,80.39961399998674,69.0,0.008379231238041532,0.0,80,80,80,80,80,80,80,80,80,80,80
DELETE,/dev/items?id=09dd0bfd-e1d9-41f8-bd83-961eccec6402,1,0,172.04785899997432,172.04785899997432,172.04785899997432,172.04785899997432,64.0,0.008379231238041532,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/items?id=09dd0bfd-e1d9-41f8-bd83-961eccec6402,1,0,51.1422089999769,51.1422089999769,51.1422089999769,51.1422089999769,69.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=0a5702d3-06ea-4087-b519-69320a6e913d,1,0,76.92314600001282,76.92314600001282,76.92314600001282,76.92314600001282,64.0,0.008379231238041532,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=0a5702d3-06ea-4087-b519-69320a6e913d,1,0,183.43497699999034,183.43497699999034,183.43497699999034,183.43497699999034,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/items?id=0b2e4c74-9147-4bde-b493-9bbc75585c4e,1,0,129.2606830000409,129.2606830000409,129.2606830000409,129.2606830000409,64.0,0.008379231238041532,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=0b2e4c74-9147-4bde-b493-9bbc75585c4e,1,0,51.150051000036,51.150051000036,51.150051000036,51.150051000036,69.0,0.008379231238041532,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=0b3cd186-4f4e-48b3-888e-c9485524d2bc,1,0,57.77984000002334,57.77984000002334,57.77984000002334,57.77984000002334,64.0,0.008379231238041532,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=0b3cd186-4f4e-48b3-888e-c9485524d2bc,1,0,177.71389899996848,177.71389899996848,177.71389899996848,177.71389899996848,69.0,0.008379231238041532,0.0,180,180,180,180,180,180,180,180,180,180,180
