Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,665,0,68,88.99878294586362,48.957963000020754,1142.4658200000124,42.0,5.574979584714441,0.0,68,73,79,83,170,190,230,280,1100,1100,1100
POST,/dev/items,660,0,88,101.75796064091044,55.22673300004044,414.9616870000159,106.0,5.5330624449797465,0.0,88,95,100,100,190,210,230,250,410,410,410
PUT,/dev/items,660,0,86,97.02913084999832,57.609780999996474,233.53585500001373,114.0,5.5330624449797465,0.0,86,94,98,100,180,200,210,220,230,230,230
DELETE,/dev/items?id=00543967-51b7-4096-a9db-9679f1e021ae,1,0,88.39201000000685,88.39201000000685,88.39201000000685,88.39201000000685,64.0,0.00838342794693901,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/dev/items?id=00543967-51b7-4096-a9db-9679f1e021ae,1,0,94.56301399995937,94.56301399995937,94.56301399995937,94.56301399995937,69.0,0.00838342794693901,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=00841555-90c0-440a-a892-8fc02edc852f,1,0,103.46744700001409,103.46744700001409,103.46744700001409,103.46744700001409,64.0,0.00838342794693901,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=00841555-90c0-440a-a892-8fc02edc852f,1,0,109.43153599998823,109.43153599998823,109.43153599998823,109.43153599998823,69.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=00dd4b6c-ba68-4c34-973a-c98293f6d9f3,1,0,107.33459300001869,107.33459300001869,107.33459300001869,107.33459300001869,64.0,0.00838342794693901,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=00dd4b6c-ba68-4c34-973a-c98293f6d9f3,1,0,98.83402600002,98.83402600002,98.83402600002,98.83402600002,69.0,0.00838342794693901,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=010b19d6-d7a9-4a7f-9e26-095ec1d31ece,1,0,84.63191999999253,84.63191999999253,84.63191999999253,84.63191999999253,64.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=010b19d6-d7a9-4a7f-9e26-095ec1d31ece,1,0,90.43412999994871,90.43412999994871,90.43412999994871,90.43412999994871,69.0,0.00838342794693901,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=018fca2c-3785-4fd6-ad21-8b407e39a372,1,0,69.57887600003687,69.57887600003687,69.57887600003687,69.57887600003687,64.0,0.00838342794693901,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=018fca2c-3785-4fd6-ad21-8b407e39a372,1,0,85.39654399999108,85.39654399999108,85.39654399999108,85.39654399999108,69.0,0.00838342794693901,0.0,85,85,85,85,85,85,85,85,85,85,85
DELETE,/dev/items?id=01f0f065-5661-4c37-888a-a11d43390b7f,1,0,82.89393699999437,82.89393699999437,82.89393699999437,82.89393699999437,64.0,0.00838342794693901,0.0,83,83,83,83,83,83,83,83,83,83,83
