Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,660,0,87,105.93645956666444,73.342236999963,1187.77997899997,42.0,5.529210732814257,0.0,87,91,94,97,190,210,250,310,1200,1200,1200
POST,/dev/items,639,0,110.0,123.60745009702869,80.34879400003092,1197.5764910000066,106.0,5.353281300406532,0.0,110,110,120,120,210,230,250,320,1200,1200,1200
PUT,/dev/items,636,0,100.0,115.78049941352317,80.23362300002645,414.122022000015,114.0,5.3281485243482845,0.0,100,110,120,120,200,220,230,230,410,410,410
DELETE,/dev/items?id=00450367-fae7-492b-9dca-38e0ecc1a129,1,0,95.04317599999013,95.04317599999013,95.04317599999013,95.04317599999013,64.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/dev/items?id=00450367-fae7-492b-9dca-38e0ecc1a129,1,0,99.45028300001013,99.45028300001013,99.45028300001013,99.45028300001013,69.0,0.008377592019415542,0.0,99,99,99,99,99,99,99,99,99,99,99
DELETE,/dev/items?id=0082ebfb-2473-4519-8109-d0326be24c4c,1,0,109.20917500004634,109.20917500004634,109.20917500004634,109.20917500004634,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=0082ebfb-2473-4519-8109-d0326be24c4c,1,0,200.69208500001423,200.69208500001423,200.69208500001423,200.69208500001423,69.0,0.008377592019415542,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=009c4e25-a69c-49a8-bc9f-56f90682a7f8,1,0,128.2996369999978,128.2996369999978,128.2996369999978,128.2996369999978,64.0,0.008377592019415542,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=009c4e25-a69c-49a8-bc9f-56f90682a7f8,1,0,95.23706800001719,95.23706800001719,95.23706800001719,95.23706800001719,69.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=00b9e381-2e0c-4759-ba66-245b7926c98d,1,0,108.95836299999928,108.95836299999928,108.95836299999928,108.95836299999928,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=00b9e381-2e0c-4759-ba66-245b7926c98d,1,0,85.8960670000215,85.8960670000215,85.8960670000215,85.8960670000215,69.0,0.008377592019415542,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=01475cb8-9b87-48f8-8643-29b82e6d6765,1,0,99.6986200000265,99.6986200000265,99.6986200000265,99.6986200000265,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=01475cb8-9b87-48f8-8643-29b82e6d6765,1,0,95.21647500002928,95.21647500002928,95.21647500002928,95.21647500002928,69.0,0.008377592019415542,0.0,95,95,95,95,95,95,95,95,95,95,95
DELETE,/dev/items?id=01858fe2-677a-4eee-a88c-f1cd5b5ad855,1,0,105.27055199997903,105.27055199997903,105.27055199997903,105.27055199997903,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=01858fe2-677a-4eee-a88c-f1cd5b5ad855,1,0,84.1639989999976,84.1639989999976,84.1639989999976,84.1639989999976,69.0,0.008377592019415542,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=021676e5-afd1-4f0d-bcbe-e1baa606e113,1,0,95.64074899998332,95.64074899998332,95.64074899998332,95.64074899998332,64.0,0.008377592019415542,0.0,96,96,96,96,96,96,96,96,96,96,96
GET,/dev/items?id=021676e5-afd1-4f0d-bcbe-e1baa606e113,1,0,97.31477299999369,97.31477299999369,97.31477299999369,97.31477299999369,69.0,0.008377592019415542,0.0,97,97,97,97,97,97,97,97,97,97,97
DELETE,/dev/items?id=02ce0cf2-2eef-4d2e-85b8-7e5dfd4fccbd,1,0,106.06747799999994,106.06747799999994,106.06747799999994,106.06747799999994,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=02ce0cf2-2eef-4d2e-85b8-7e5dfd4fccbd,1,0,110.5131009999809,110.5131009999809,110.5131009999809,110.5131009999809,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=031c6f7e-4e52-42b1-9e1b-9bc6b3161c51,1,0,107.49968600003967,107.49968600003967,107.49968600003967,107.49968600003967,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=031c6f7e-4e52-42b1-9e1b-9bc6b3161c51,1,0,99.83271699996976,99.83271699996976,99.83271699996976,99.83271699996976,69.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=03c5601f-bb19-4bc9-9b72-5725be8cc37d,1,0,119.54422900004147,119.54422900004147,119.54422900004147,119.54422900004147,64.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=03c5601f-bb19-4bc9-9b72-5725be8cc37d,1,0,108.3891800000174,108.3891800000174,108.3891800000174,108.3891800000174,69.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=03fe647d-0b67-44e9-a46e-543c9ddf3138,1,0,104.486057000031,104.486057000031,104.486057000031,104.486057000031,64.0,0.008377592019415542,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=03fe647d-0b67-44e9-a46e-543c9ddf3138,1,0,119.75060299999996,119.75060299999996,119.75060299999996,119.75060299999996,69.0,0.008377592019415542,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=04318c8c-9576-4d1c-b644-6fac3ca6f3be,1,0,111.87541100002818,111.87541100002818,111.87541100002818,111.87541100002818,64.0,0.008377592019415542,0.0,110,110,110,110,110,110,110,110,110,110,110
