Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,662,0,42,61.229675770393406,27.90540199998759,1127.8846769999973,42.0,5.546520372283975,0.0,42,46,51,55,140,160,180,230,1100,1100,1100
POST,/dev/items,681,0,61,75.56542700440477,33.70796000001519,1150.5904890000238,106.0,5.705710534026265,0.0,61,67,72,76,160,180,200,220,1200,1200,1200
PUT,/dev/items,681,0,60,72.75960087224558,35.48243900002035,384.93461600000956,114.0,5.705710534026265,0.0,60,65,71,75,100,180,180,190,380,380,380
DELETE,/dev/items?id=00598f54-43ee-4686-b20f-e0451e97b950,1,0,75.07598299997653,75.07598299997653,75.07598299997653,75.07598299997653,64.0,0.008378429565383648,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=00598f54-43ee-4686-b20f-e0451e97b950,1,0,66.32836900001848,66.32836900001848,66.32836900001848,66.32836900001848,69.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
DELETE,/dev/items?id=0072aec7-2085-47e1-949c-5dd5291dc0a0,1,0,74.33880799999315,74.33880799999315,74.33880799999315,74.33880799999315,64.0,0.008378429565383648,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=0072aec7-2085-47e1-949c-5dd5291dc0a0,1,0,70.74496299998145,70.74496299998145,70.74496299998145,70.74496299998145,69.0,0.008378429565383648,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=0129da12-0a92-4056-a349-ec2f0d475998,1,0,201.86127199997372,201.86127199997372,201.86127199997372,201.86127199997372,64.0,0.008378429565383648,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=0129da12-0a92-4056-a349-ec2f0d475998,1,0,64.66310199999725,64.66310199999725,64.66310199999725,64.66310199999725,69.0,0.008378429565383648,0.0,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/items?id=014bc15d-bfbd-4ff0-9084-61027bbdcbd7,1,0,59.672749000014846,59.672749000014846,59.672749000014846,59.672749000014846,64.0,0.008378429565383648,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=014bc15d-bfbd-4ff0-9084-61027bbdcbd7,1,0,58.26609700000063,58.26609700000063,58.26609700000063,58.26609700000063,69.0,0.008378429565383648,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=01bc513e-494c-4135-bc02-4b8f43a21285,1,0,65.75314799999887,65.75314799999887,65.75314799999887,65.75314799999887,64.0,0.008378429565383648,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=01bc513e-494c-4135-bc02-4b8f43a21285,1,0,61.43363699999327,61.43363699999327,61.43363699999327,61.43363699999327,69.0,0.008378429565383648,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=02828167-8465-4fba-87e2-4f6f8a738022,1,0,49.0863140000215,49.0863140000215,49.0863140000215,49.0863140000215,64.0,0.008378429565383648,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=02828167-8465-4fba-87e2-4f6f8a738022,1,0,50.015224999981456,50.015224999981456,50.015224999981456,50.015224999981456,69.0,0.008378429565383648,0.0,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/items?id=0295e7b6-58ac-43f4-9d8f-71a4f4cce55d,1,0,63.90296299997544,63.90296299997544,63.90296299997544,63.90296299997544,64.0,0.008378429565383648,0.0,64,64,64,64,64,64,64,64,64,64,64
