Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,673,0,56,72.62411956017893,42.829600000004575,1180.9335629999964,42.0,5.639152077405466,0.0,56,61,65,68,150,180,200,210,1200,1200,1200
POST,/dev/items,681,0,77,94.5472128898667,48.422397000024375,1181.5988219999838,106.0,5.706185088726779,0.0,77,82,87,90,180,200,220,260,1200,1200,1200
PUT,/dev/items,680,0,77,88.13611249558885,48.369153999999526,221.1503069999594,114.0,5.697805962311615,0.0,77,81,84,89,180,200,200,210,220,220,220
DELETE,/dev/items?id=01d86c61-32fe-42e8-985f-038f46fea0c0,1,0,62.3473880000347,62.3473880000347,62.3473880000347,62.3473880000347,64.0,0.00837912641516414,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=01d86c61-32fe-42e8-985f-038f46fea0c0,1,0,81.9918249999887,81.9918249999887,81.9918249999887,81.9918249999887,69.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=01d87b9c-e0b1-4bc0-85b3-9ef442e8875b,1,0,79.63337400002501,79.63337400002501,79.63337400002501,79.63337400002501,64.0,0.00837912641516414,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/dev/items?id=01d87b9c-e0b1-4bc0-85b3-9ef442e8875b,1,0,81.26886000002287,81.26886000002287,81.26886000002287,81.26886000002287,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=02f9db9e-72ba-40e2-abe5-118a5d34a0a5,1,0,60.77237200003083,60.77237200003083,60.77237200003083,60.77237200003083,64.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=02f9db9e-72ba-40e2-abe5-118a5d34a0a5,1,0,54.64919999997164,54.64919999997164,54.64919999997164,54.64919999997164,69.0,0.00837912641516414,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=035e7edd-b4fb-462f-aa8b-b220f77109a8,1,0,89.60941599997341,89.60941599997341,89.60941599997341,89.60941599997341,64.0,0.00837912641516414,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=035e7edd-b4fb-462f-aa8b-b220f77109a8,1,0,80.64369700002771,80.64369700002771,80.64369700002771,80.64369700002771,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=039002f4-fa27-4dbd-8cc4-8417daadf707,1,0,83.04624300001251,83.04624300001251,83.04624300001251,83.04624300001251,64.0,0.00837912641516414,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=039002f4-fa27-4dbd-8cc4-8417daadf707,1,0,205.80375999998068,205.80375999998068,205.80375999998068,205.80375999998068,69.0,0.00837912641516414,0.0,210,210,210,210,210,210,210,210,210,210,210
DELETE,/dev/items?id=039bdee3-0e3d-4b96-9c63-8abfc7506e5a,1,0,75.37595399998054,75.37595399998054,75.37595399998054,75.37595399998054,64.0,0.00837912641516414,0.0,75,75,75,75,75,75,75,75,75,75,75
GET,/dev/items?id=039bdee3-0e3d-4b96-9c63-8abfc7506e5a,1,0,72.81880800002227,72.81880800002227,72.81880800002227,72.81880800002227,69.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=03bf0b91-96f3-4ef8-a065-19ad57ec58dc,1,0,195.72399099996574,195.72399099996574,195.72399099996574,195.72399099996574,64.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/dev/items?id=03bf0b91-96f3-4ef8-a065-19ad57ec58dc,1,0,80.51302600000554,80.51302600000554,80.51302600000554,80.51302600000554,69.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
DELETE,/dev/items?id=03c0c810-0d8d-4011-961a-16f1a622e703,1,0,75.69065699999555,75.69065699999555,75.69065699999555,75.69065699999555,64.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=03c0c810-0d8d-4011-961a-16f1a622e703,1,0,61.10176300001058,61.10176300001058,61.10176300001058,61.10176300001058,69.0,0.00837912641516414,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=03fac214-42e6-4f5e-ad96-2e1e2586b74e,1,0,84.66734799998221,84.66734799998221,84.66734799998221,84.66734799998221,64.0,0.00837912641516414,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/dev/items?id=03fac214-42e6-4f5e-ad96-2e1e2586b74e,1,0,63.9124200000083,63.9124200000083,63.9124200000083,63.9124200000083,69.0,0.00837912641516414,0.0,64,64,64,64,64,64,64,64,64,64,64
DELETE,/dev/items?id=055c1e2b-1642-4538-9a41-55d36748de15,1,0,73.32436400002962,73.32436400002962,73.32436400002962,73.32436400002962,64.0,0.00837912641516414,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=055c1e2b-1642-4538-9a41-55d36748de15,1,0,186.8128909999882,186.8128909999882,186.8128909999882,186.8128909999882,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=0590c3b9-1a05-4578-b6ca-37c478a227c9,1,0,73.71318499997415,73.71318499997415,73.71318499997415,73.71318499997415,64.0,0.00837912641516414,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=0590c3b9-1a05-4578-b6ca-37c478a227c9,1,0,200.80029399997557,200.80029399997557,200.80029399997557,200.80029399997557,69.0,0.00837912641516414,0.0,200,200,200,200,200,200,200,200,200,200,200
DELETE,/dev/items?id=05937a8c-2b73-4c5d-8a9e-3c8aa017a820,1,0,77.33663300001581,77.33663300001581,77.33663300001581,77.33663300001581,64.0,0.00837912641516414,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/dev/items?id=05937a8c-2b73-4c5d-8a9e-3c8aa017a820,1,0,87.16883799996822,87.16883799996822,87.16883799996822,87.16883799996822,69.0,0.00837912641516414,0.0,87,87,87,87,87,87,87,87,87,87,87
DELETE,/dev/items?id=059aaf39-31ce-477d-b59a-2554c0e895ad,1,0,100.64455799999905,100.64455799999905,100.64455799999905,100.64455799999905,64.0,0.00837912641516414,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=059aaf39-31ce-477d-b59a-2554c0e895ad,1,0,67.77427299999772,67.77427299999772,67.77427299999772,67.77427299999772,69.0,0.00837912641516414,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=06c15112-d5ae-4181-ace1-4e24b9f46153,1,0,78.26163900000438,78.26163900000438,78.26163900000438,78.26163900000438,64.0,0.00837912641516414,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/dev/items?id=06c15112-d5ae-4181-ace1-4e24b9f46153,1,0,53.27133700001241,53.27133700001241,53.27133700001241,53.27133700001241,69.0,0.00837912641516414,0.0,53,53,53,53,53,53,53,53,53,53,53
DELETE,/dev/items?id=06d4782a-c555-4884-a741-09ec99a786ce,1,0,63.46133599998893,63.46133599998893,63.46133599998893,63.46133599998893,64.0,0.00837912641516414,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/dev/items?id=06d4782a-c555-4884-a741-09ec99a786ce,1,0,194.25008399997523,194.25008399997523,194.25008399997523,194.25008399997523,69.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=071cd1d3-5664-466e-aef8-f4ec6f65fbcc,1,0,80.8554849999723,80.8554849999723,80.8554849999723,80.8554849999723,64.0,0.00837912641516414,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/dev/items?id=071cd1d3-5664-466e-aef8-f4ec6f65fbcc,1,0,81.94087200001832,81.94087200001832,81.94087200001832,81.94087200001832,69.0,0.00837912641516414,0.0,82,82,82,82,82,82,82,82,82,82,82
DELETE,/dev/items?id=07b7d74e-070e-4b3c-a9ec-e2dd70a1dc16,1,0,187.87292500002195,187.87292500002195,187.87292500002195,187.87292500002195,64.0,0.00837912641516414,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=07b7d74e-070e-4b3c-a9ec-e2dd70a1dc16,1,0,75.91646200000923,75.91646200000923,75.91646200000923,75.91646200000923,69.0,0.00837912641516414,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=0828e535-4d62-4e6d-a018-4dd862a653d6,1,0,79.23394199997347,79.23394199997347,79.23394199997347,79.23394199997347,64.0,0.00837912641516414,0.0,79,79,79,79,79,79,79,79,79,79,79
GET,/dev/items?id=0828e535-4d62-4e6d-a018-4dd862a653d6,1,0,65.3252719999955,65.3252719999955,65.3252719999955,65.3252719999955,69.0,0.00837912641516414,0.0,65,65,65,65,65,65,65,65,65,65,65
