Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,633,0,97,113.36486356872018,86.3196440000138,478.871138000045,42.0,5.30385802842778,0.0,97,100,110,110,200,210,230,280,480,480,480
POST,/dev/items,654,0,120.0,136.43162553363877,92.38887099996873,636.8780760000163,106.0,5.479815403778464,0.0,120,120,130,130,220,240,340,400,640,640,640
PUT,/dev/items,653,0,120.0,128.63170667993842,93.22169799997937,387.43338400001903,114.0,5.471436481142717,0.0,120,120,120,130,210,230,240,250,390,390,390
DELETE,/dev/items?id=000f13d9-79c4-485d-b896-5a3752cbf2c4,1,0,112.91874799997004,112.91874799997004,112.91874799997004,112.91874799997004,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=000f13d9-79c4-485d-b896-5a3752cbf2c4,1,0,112.14505599997437,112.14505599997437,112.14505599997437,112.14505599997437,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=01288340-301a-4681-acc3-2bb8b48f2fa2,1,0,116.84473500002923,116.84473500002923,116.84473500002923,116.84473500002923,64.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/dev/items?id=01288340-301a-4681-acc3-2bb8b48f2fa2,1,0,115.52119700002095,115.52119700002095,115.52119700002095,115.52119700002095,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=0164f4fa-1b47-41d3-a390-a19b490b6305,1,0,132.2130759999709,132.2130759999709,132.2130759999709,132.2130759999709,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=0164f4fa-1b47-41d3-a390-a19b490b6305,1,0,107.06960100003471,107.06960100003471,107.06960100003471,107.06960100003471,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=01690261-6577-4937-91f0-69297bf668e3,1,0,125.45789900002546,125.45789900002546,125.45789900002546,125.45789900002546,64.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/dev/items?id=01690261-6577-4937-91f0-69297bf668e3,1,0,118.69444799998519,118.69444799998519,118.69444799998519,118.69444799998519,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=019dfac7-7b23-454d-a7d2-4c625dbd8526,1,0,140.49290000002657,140.49290000002657,140.49290000002657,140.49290000002657,64.0,0.008378922635746888,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/dev/items?id=019dfac7-7b23-454d-a7d2-4c625dbd8526,1,0,120.99533999997902,120.99533999997902,120.99533999997902,120.99533999997902,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=03aa66b8-44f1-4046-a15e-fe30937eb399,1,0,242.7040719999809,242.7040719999809,242.7040719999809,242.7040719999809,64.0,0.008378922635746888,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/dev/items?id=03aa66b8-44f1-4046-a15e-fe30937eb399,1,0,134.41695599999548,134.41695599999548,134.41695599999548,134.41695599999548,69.0,0.008378922635746888,0.0,130,130,130,130,130,130,130,130,130,130,130
DELETE,/dev/items?id=03cd0558-7c96-4963-b42e-6555b592f0a9,1,0,105.80687100002706,105.80687100002706,105.80687100002706,105.80687100002706,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=03cd0558-7c96-4963-b42e-6555b592f0a9,1,0,110.1025049999862,110.1025049999862,110.1025049999862,110.1025049999862,69.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
DELETE,/dev/items?id=04ed3ed0-ce4f-4330-aa2d-0e38d9ff4d2f,1,0,105.8566570000039,105.8566570000039,105.8566570000039,105.8566570000039,64.0,0.008378922635746888,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/dev/items?id=04ed3ed0-ce4f-4330-aa2d-0e38d9ff4d2f,1,0,120.03968100003704,120.03968100003704,120.03968100003704,120.03968100003704,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=05017db2-aa38-4ed4-b9b2-58f5c0bfa783,1,0,216.63650599998618,216.63650599998618,216.63650599998618,216.63650599998618,64.0,0.008378922635746888,0.0,220,220,220,220,220,220,220,220,220,220,220
GET,/dev/items?id=05017db2-aa38-4ed4-b9b2-58f5c0bfa783,1,0,115.66831900000807,115.66831900000807,115.66831900000807,115.66831900000807,69.0,0.008378922635746888,0.0,120,120,120,120,120,120,120,120,120,120,120
