Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,712,0,53,73.26717540168649,40.68892800000867,1135.6034969999769,42.0,5.970742278777819,0.0,53,58,62,65,160,170,200,240,1100,1100,1100
POST,/dev/items,637,0,73,87.55144739246425,48.07852300001514,1133.2043539999859,106.0,5.341801729749257,0.0,73,79,83,87,170,190,210,210,1100,1100,1100
PUT,/dev/items,636,0,74,85.17510269182416,48.93601200001285,212.9364129999658,114.0,5.333415855762209,0.0,74,80,82,86,170,190,200,210,210,210,210
DELETE,/dev/items?id=00e59d46-5438-46f5-bdad-b018502191bc,1,0,87.11691499996732,87.11691499996732,87.11691499996732,87.11691499996732,64.0,0.0083858739870475,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=00e59d46-5438-46f5-bdad-b018502191bc,1,0,77.94844000000012,77.94844000000012,77.94844000000012,77.94844000000012,69.0,0.0083858739870475,0.0,78,78,78,78,78,78,78,78,78,78,78
DELETE,/dev/items?id=03569841-5ed7-47d0-bb3b-4d01ee3f4355,1,0,100.78604099999211,100.78604099999211,100.78604099999211,100.78604099999211,64.0,0.0083858739870475,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/dev/items?id=03569841-5ed7-47d0-bb3b-4d01ee3f4355,1,0,89.72450100000628,89.72450100000628,89.72450100000628,89.72450100000628,69.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
DELETE,/dev/items?id=03b9d1f4-2852-43ae-b61d-75a18d78a622,1,0,183.6672179999823,183.6672179999823,183.6672179999823,183.6672179999823,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=03b9d1f4-2852-43ae-b61d-75a18d78a622,1,0,86.12333299998909,86.12333299998909,86.12333299998909,86.12333299998909,69.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=04a23527-eea9-4158-9efe-4598198dc4a4,1,0,82.79546100004609,82.79546100004609,82.79546100004609,82.79546100004609,64.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=04a23527-eea9-4158-9efe-4598198dc4a4,1,0,84.21163599996362,84.21163599996362,84.21163599996362,84.21163599996362,69.0,0.0083858739870475,0.0,84,84,84,84,84,84,84,84,84,84,84
DELETE,/dev/items?id=04f1d8dd-805a-4050-a2cc-65cf74221d63,1,0,76.10121300001538,76.10121300001538,76.10121300001538,76.10121300001538,64.0,0.0083858739870475,0.0,76,76,76,76,76,76,76,76,76,76,76
GET,/dev/items?id=04f1d8dd-805a-4050-a2cc-65cf74221d63,1,0,73.52842500000634,73.52842500000634,73.52842500000634,73.52842500000634,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=05371404-f0a8-45f5-83ce-83fcd93b7584,1,0,94.22383600002604,94.22383600002604,94.22383600002604,94.22383600002604,64.0,0.0083858739870475,0.0,94,94,94,94,94,94,94,94,94,94,94
GET,/dev/items?id=05371404-f0a8-45f5-83ce-83fcd93b7584,1,0,69.91625500000964,69.91625500000964,69.91625500000964,69.91625500000964,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=053ce545-e102-4127-aecb-d1d6b6d1e392,1,0,83.19324600000755,83.19324600000755,83.19324600000755,83.19324600000755,64.0,0.0083858739870475,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/dev/items?id=053ce545-e102-4127-aecb-d1d6b6d1e392,1,0,73.56323599998404,73.56323599998404,73.56323599998404,73.56323599998404,69.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
DELETE,/dev/items?id=059258b8-e1dd-4d30-a44b-e07f9f1596f4,1,0,90.43405599999232,90.43405599999232,90.43405599999232,90.43405599999232,64.0,0.0083858739870475,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/dev/items?id=059258b8-e1dd-4d30-a44b-e07f9f1596f4,1,0,193.54849100000138,193.54849100000138,193.54849100000138,193.54849100000138,69.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=0613897a-2c9f-49ee-986d-67c1c0c4b8ef,1,0,89.38722499999585,89.38722499999585,89.38722499999585,89.38722499999585,64.0,0.0083858739870475,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/dev/items?id=0613897a-2c9f-49ee-986d-67c1c0c4b8ef,1,0,60.3683100000012,60.3683100000012,60.3683100000012,60.3683100000012,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=062356ed-8e2b-4578-b2b5-8a256b335ab5,1,0,86.71250600002622,86.71250600002622,86.71250600002622,86.71250600002622,64.0,0.0083858739870475,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/dev/items?id=062356ed-8e2b-4578-b2b5-8a256b335ab5,1,0,57.52219200002173,57.52219200002173,57.52219200002173,57.52219200002173,69.0,0.0083858739870475,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=0652223b-3d32-4242-9c65-ec404cf1cd22,1,0,65.95955000000231,65.95955000000231,65.95955000000231,65.95955000000231,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=0652223b-3d32-4242-9c65-ec404cf1cd22,1,0,76.67153699998153,76.67153699998153,76.67153699998153,76.67153699998153,69.0,0.0083858739870475,0.0,77,77,77,77,77,77,77,77,77,77,77
DELETE,/dev/items?id=06cc06f8-277a-49e9-9844-dea320755896,1,0,70.06043600000567,70.06043600000567,70.06043600000567,70.06043600000567,64.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=06cc06f8-277a-49e9-9844-dea320755896,1,0,71.29340099999126,71.29340099999126,71.29340099999126,71.29340099999126,69.0,0.0083858739870475,0.0,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/items?id=06ff1b3a-08a9-40db-a744-1d9c5128c94d,1,0,180.09925100000146,180.09925100000146,180.09925100000146,180.09925100000146,64.0,0.0083858739870475,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=06ff1b3a-08a9-40db-a744-1d9c5128c94d,1,0,59.959340999967026,59.959340999967026,59.959340999967026,59.959340999967026,69.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=07ea5c22-5385-426c-9051-0f8795eb5843,1,0,66.21728399994709,66.21728399994709,66.21728399994709,66.21728399994709,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=07ea5c22-5385-426c-9051-0f8795eb5843,1,0,100.07631900003844,100.07631900003844,100.07631900003844,100.07631900003844,69.0,0.0083858739870475,0.0,100,100,100,100,100,100,100,100,100,100,100
DELETE,/dev/items?id=0881fc86-e64d-45e9-bf2f-8b4ac3a0f1ae,1,0,66.42976800003453,66.42976800003453,66.42976800003453,66.42976800003453,64.0,0.0083858739870475,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/items?id=0881fc86-e64d-45e9-bf2f-8b4ac3a0f1ae,1,0,56.75513800002818,56.75513800002818,56.75513800002818,56.75513800002818,69.0,0.0083858739870475,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=08b2d30e-b458-4187-90c5-8a0ff421a28c,1,0,86.39201900001581,86.39201900001581,86.39201900001581,86.39201900001581,64.0,0.0083858739870475,0.0,86,86,86,86,86,86,86,86,86,86,86
GET,/dev/items?id=08b2d30e-b458-4187-90c5-8a0ff421a28c,1,0,69.99358599995276,69.99358599995276,69.99358599995276,69.99358599995276,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=095013af-a740-48ef-b62a-d28f33c69417,1,0,74.4601299999772,74.4601299999772,74.4601299999772,74.4601299999772,64.0,0.0083858739870475,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/dev/items?id=095013af-a740-48ef-b62a-d28f33c69417,1,0,67.96324100002948,67.96324100002948,67.96324100002948,67.96324100002948,69.0,0.0083858739870475,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=09e793b3-cd5d-48a0-b44c-61b6860957f3,1,0,185.17658700000084,185.17658700000084,185.17658700000084,185.17658700000084,64.0,0.0083858739870475,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/items?id=09e793b3-cd5d-48a0-b44c-61b6860957f3,1,0,69.9861740000074,69.9861740000074,69.9861740000074,69.9861740000074,69.0,0.0083858739870475,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=0a0a1b0e-ca8d-47f8-823e-1cff47c90fe7,1,0,60.43958800000837,60.43958800000837,60.43958800000837,60.43958800000837,64.0,0.0083858739870475,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0a0a1b0e-ca8d-47f8-823e-1cff47c90fe7,1,0,69.00528299996722,69.00528299996722,69.00528299996722,69.00528299996722,69.0,0.0083858739870475,0.0,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/items?id=0ba86ca5-75eb-481c-9c77-52875ca82776,1,0,72.01577699999007,72.01577699999007,72.01577699999007,72.01577699999007,64.0,0.0083858739870475,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=0ba86ca5-75eb-481c-9c77-52875ca82776,1,0,65.38338300001101,65.38338300001101,65.38338300001101,65.38338300001101,69.0,0.0083858739870475,0.0,65,65,65,65,65,65,65,65,65,65,65
