Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,733,0,33,53.94015124693152,22.465841999974145,1117.1092769999973,42.0,6.142302890464198,0.0,33,39,43,46,140,150,170,190,1100,1100,1100
POST,/dev/items,660,0,52,63.71620759999966,28.21841599995878,305.7846979999681,106.0,5.5305865043743125,0.0,52,57,61,64,140,170,190,220,310,310,310
PUT,/dev/items,660,0,57,66.44940865908913,29.34171000003971,208.9114360000508,114.0,5.5305865043743125,0.0,57,60,61,64,150,170,180,180,210,210,210
DELETE,/dev/items?id=004b977f-55cc-45f2-8762-93eb97cbcbc5,1,0,33.60939999998891,33.60939999998891,33.60939999998891,33.60939999998891,64.0,0.008379676521779261,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/dev/items?id=004b977f-55cc-45f2-8762-93eb97cbcbc5,1,0,186.01897100000997,186.01897100000997,186.01897100000997,186.01897100000997,69.0,0.008379676521779261,0.0,190,190,190,190,190,190,190,190,190,190,190
DELETE,/dev/items?id=00b91db3-df8f-4e7b-ba1f-88e246664e88,1,0,48.60829000000422,48.60829000000422,48.60829000000422,48.60829000000422,64.0,0.008379676521779261,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=00b91db3-df8f-4e7b-ba1f-88e246664e88,1,0,59.25497299995186,59.25497299995186,59.25497299995186,59.25497299995186,69.0,0.008379676521779261,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=00b9e0a0-923c-4891-8457-4cb6bed4a3cf,1,0,61.44791299999497,61.44791299999497,61.44791299999497,61.44791299999497,64.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=00b9e0a0-923c-4891-8457-4cb6bed4a3cf,1,0,60.61833299997943,60.61833299997943,60.61833299997943,60.61833299997943,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=00d44e79-9364-49ff-93d0-df74b7d18a9f,1,0,39.4999640000151,39.4999640000151,39.4999640000151,39.4999640000151,64.0,0.008379676521779261,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/dev/items?id=00d44e79-9364-49ff-93d0-df74b7d18a9f,1,0,57.026663999977245,57.026663999977245,57.026663999977245,57.026663999977245,69.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=00d5b9d9-a3e8-48d3-9c7a-4ea0bb29fc8f,1,0,56.86079999998128,56.86079999998128,56.86079999998128,56.86079999998128,64.0,0.008379676521779261,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/dev/items?id=00d5b9d9-a3e8-48d3-9c7a-4ea0bb29fc8f,1,0,58.41218199998366,58.41218199998366,58.41218199998366,58.41218199998366,69.0,0.008379676521779261,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=00d67a44-23c9-451e-a28f-eabe9fa93668,1,0,33.49938100001282,33.49938100001282,33.49938100001282,33.49938100001282,64.0,0.008379676521779261,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=00d67a44-23c9-451e-a28f-eabe9fa93668,1,0,60.537060000001475,60.537060000001475,60.537060000001475,60.537060000001475,69.0,0.008379676521779261,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=00f77c7f-f786-4e75-89ab-6a3132474886,1,0,59.992399999998725,59.992399999998725,59.992399999998725,59.992399999998725,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=00f77c7f-f786-4e75-89ab-6a3132474886,1,0,62.642584000002444,62.642584000002444,62.642584000002444,62.642584000002444,69.0,0.008379676521779261,0.0,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/items?id=013ab7d3-ad48-4821-8323-59ab95cc96a1,1,0,52.1056549999912,52.1056549999912,52.1056549999912,52.1056549999912,64.0,0.008379676521779261,0.0,52,52,52,52,52,52,52,52,52,52,52
GET,/dev/items?id=013ab7d3-ad48-4821-8323-59ab95cc96a1,1,0,28.575106000005235,28.575106000005235,28.575106000005235,28.575106000005235,69.0,0.008379676521779261,0.0,29,29,29,29,29,29,29,29,29,29,29
DELETE,/dev/items?id=020e8636-98e0-4d65-b5b4-437faa0277d6,1,0,31.600868999987597,31.600868999987597,31.600868999987597,31.600868999987597,64.0,0.008379676521779261,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/dev/items?id=020e8636-98e0-4d65-b5b4-437faa0277d6,1,0,161.66607700000668,161.66607700000668,161.66607700000668,161.66607700000668,69.0,0.008379676521779261,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=02fce0f5-74b7-45a7-bba4-ab5dba4dc733,1,0,59.7164089999751,59.7164089999751,59.7164089999751,59.7164089999751,64.0,0.008379676521779261,0.0,60,60,60,60,60,60,60,60,60,60,60
