Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,669,0,34,47.59620848131535,23.95211499998595,977.6224700000284,42.0,5.591605402220685,0.0,34,39,43,45,96,140,160,200,980,980,980
POST,/dev/items,703,0,50,66.79542388051304,28.355766000004223,1181.9018250000113,106.0,5.875782657341018,0.0,50,57,62,65,130,170,180,190,1200,1200,1200
PUT,/dev/items,702,0,55,64.523430007123,28.135495000015,368.49186500000997,114.0,5.867424502778656,0.0,55,60,61,65,130,160,180,180,370,370,370
DELETE,/dev/items?id=00081c69-6faf-4124-a7d1-f5d6d7244937,1,0,59.96720999996796,59.96720999996796,59.96720999996796,59.96720999996796,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=00081c69-6faf-4124-a7d1-f5d6d7244937,1,0,61.48747099996399,61.48747099996399,61.48747099996399,61.48747099996399,69.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=006ff677-5b28-4711-b6f2-1cf3868ea058,1,0,55.72391199996218,55.72391199996218,55.72391199996218,55.72391199996218,64.0,0.008358154562362758,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=006ff677-5b28-4711-b6f2-1cf3868ea058,1,0,120.13926399998809,120.13926399998809,120.13926399998809,120.13926399998809,69.0,0.008358154562362758,0.0,120,120,120,120,120,120,120,120,120,120,120
DELETE,/dev/items?id=00c3a160-03d6-40ec-bc32-e4f9b5e1dbb9,1,0,45.71937999997999,45.71937999997999,45.71937999997999,45.71937999997999,64.0,0.008358154562362758,0.0,46,46,46,46,46,46,46,46,46,46,46
GET,/dev/items?id=00c3a160-03d6-40ec-bc32-e4f9b5e1dbb9,1,0,59.780710000040926,59.780710000040926,59.780710000040926,59.780710000040926,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0107bb28-354b-4bd9-9c15-dad9876cfe0e,1,0,58.73902500002259,58.73902500002259,58.73902500002259,58.73902500002259,64.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=0107bb28-354b-4bd9-9c15-dad9876cfe0e,1,0,46.596987000043555,46.596987000043555,46.596987000043555,46.596987000043555,69.0,0.008358154562362758,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=014ad0ba-b60e-4146-8f02-7f583bb828e2,1,0,59.76381099998207,59.76381099998207,59.76381099998207,59.76381099998207,64.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=014ad0ba-b60e-4146-8f02-7f583bb828e2,1,0,76.4915139999971,76.4915139999971,76.4915139999971,76.4915139999971,69.0,0.008358154562362758,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=01b98cd5-9469-4424-ae90-5bd1ff46b216,1,0,71.6768749999801,71.6768749999801,71.6768749999801,71.6768749999801,64.0,0.008358154562362758,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=01b98cd5-9469-4424-ae90-5bd1ff46b216,1,0,60.372889999939616,60.372889999939616,60.372889999939616,60.372889999939616,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0294d204-b2d7-4598-95eb-e4e6534b1c9e,1,0,39.66800000000603,39.66800000000603,39.66800000000603,39.66800000000603,64.0,0.008358154562362758,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/dev/items?id=0294d204-b2d7-4598-95eb-e4e6534b1c9e,1,0,36.83981599999697,36.83981599999697,36.83981599999697,36.83981599999697,69.0,0.008358154562362758,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,/dev/items?id=02bf4d8f-0ae2-404a-9a04-237a6f488218,1,0,50.18391800001609,50.18391800001609,50.18391800001609,50.18391800001609,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=02bf4d8f-0ae2-404a-9a04-237a6f488218,1,0,48.08339999999589,48.08339999999589,48.08339999999589,48.08339999999589,69.0,0.008358154562362758,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=03df1ef9-976a-49aa-acaf-ea51077bf1cc,1,0,61.01110100001961,61.01110100001961,61.01110100001961,61.01110100001961,64.0,0.008358154562362758,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=03df1ef9-976a-49aa-acaf-ea51077bf1cc,1,0,58.97440199998982,58.97440199998982,58.97440199998982,58.97440199998982,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=042794d6-7864-4401-a5e7-7fa56e2439a6,1,0,33.32862000002024,33.32862000002024,33.32862000002024,33.32862000002024,64.0,0.008358154562362758,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/dev/items?id=042794d6-7864-4401-a5e7-7fa56e2439a6,1,0,59.79323999997632,59.79323999997632,59.79323999997632,59.79323999997632,69.0,0.008358154562362758,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0472a25d-de6c-45e3-94be-a5720ce0626a,1,0,50.49597000004269,50.49597000004269,50.49597000004269,50.49597000004269,64.0,0.008358154562362758,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=0472a25d-de6c-45e3-94be-a5720ce0626a,1,0,29.991899000037847,29.991899000037847,29.991899000037847,29.991899000037847,69.0,0.008358154562362758,0.0,30,30,30,30,30,30,30,30,30,30,30
DELETE,/dev/items?id=058eb052-75eb-4b44-8304-25fcf066f46d,1,0,178.0934219999608,178.0934219999608,178.0934219999608,178.0934219999608,64.0,0.008358154562362758,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=058eb052-75eb-4b44-8304-25fcf066f46d,1,0,58.75873100001172,58.75873100001172,58.75873100001172,58.75873100001172,69.0,0.008358154562362758,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=05b259d6-7901-4f26-b0e3-6d5cd3f70172,1,0,42.704797000055805,42.704797000055805,42.704797000055805,42.704797000055805,64.0,0.008358154562362758,0.0,43,43,43,43,43,43,43,43,43,43,43
