Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,674,0,36,53.90711872106881,23.958369000013136,1117.5975459999563,42.0,5.64345683652827,0.0,36,41,45,49,140,160,170,180,1100,1100,1100
POST,/dev/items,694,0,56,72.6099053631129,30.718235999984245,1160.7854040000234,106.0,5.8109184637249545,0.0,56,62,67,70,150,180,190,200,1200,1200,1200
PUT,/dev/items,693,0,60,72.13559650072233,30.60379600003671,372.6278400000069,114.0,5.80254538236512,0.0,60,63,68,72,160,180,190,200,370,370,370
DELETE,/dev/items?id=0050adb3-daf8-44ca-9b5d-22a6af9d8ea5,1,0,50.918789999968794,50.918789999968794,50.918789999968794,50.918789999968794,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=0050adb3-daf8-44ca-9b5d-22a6af9d8ea5,1,0,159.14993799998456,159.14993799998456,159.14993799998456,159.14993799998456,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=0061cc76-10d1-4ff0-b94e-cd9a0c45a66f,1,0,49.24568100000215,49.24568100000215,49.24568100000215,49.24568100000215,64.0,0.00837308135983423,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/items?id=0061cc76-10d1-4ff0-b94e-cd9a0c45a66f,1,0,159.89905999998655,159.89905999998655,159.89905999998655,159.89905999998655,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=0087d0dc-cfac-4c8a-8c17-fde0a3f92b97,1,0,58.2116399999677,58.2116399999677,58.2116399999677,58.2116399999677,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=0087d0dc-cfac-4c8a-8c17-fde0a3f92b97,1,0,48.418315000049006,48.418315000049006,48.418315000049006,48.418315000049006,69.0,0.00837308135983423,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=01bc6b05-3f37-4212-addc-9921eaf147c2,1,0,49.972840000009455,49.972840000009455,49.972840000009455,49.972840000009455,64.0,0.00837308135983423,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=01bc6b05-3f37-4212-addc-9921eaf147c2,1,0,75.97774399999935,75.97774399999935,75.97774399999935,75.97774399999935,69.0,0.00837308135983423,0.0,76,76,76,76,76,76,76,76,76,76,76
DELETE,/dev/items?id=02a81524-9cd1-4ecf-92fa-b5fea290e7b1,1,0,163.9048099999627,163.9048099999627,163.9048099999627,163.9048099999627,64.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/items?id=02a81524-9cd1-4ecf-92fa-b5fea290e7b1,1,0,59.95853699999998,59.95853699999998,59.95853699999998,59.95853699999998,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=02b0834c-422b-410d-8616-65bd1d34ab67,1,0,59.966588999998294,59.966588999998294,59.966588999998294,59.966588999998294,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=02e0e823-a447-431f-98e5-0ae18e9802ad,1,0,43.6555900000144,43.6555900000144,43.6555900000144,43.6555900000144,64.0,0.00837308135983423,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/dev/items?id=02e0e823-a447-431f-98e5-0ae18e9802ad,1,0,67.70629100003589,67.70629100003589,67.70629100003589,67.70629100003589,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=03241f8a-ba90-4974-a553-18051cb235d0,1,0,62.05133699995713,62.05133699995713,62.05133699995713,62.05133699995713,64.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=03241f8a-ba90-4974-a553-18051cb235d0,1,0,55.086974000005284,55.086974000005284,55.086974000005284,55.086974000005284,69.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
DELETE,/dev/items?id=03c9aa1b-ed6c-4dbb-a9e8-c33bf3b038ec,1,0,50.96117699997649,50.96117699997649,50.96117699997649,50.96117699997649,64.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/items?id=03c9aa1b-ed6c-4dbb-a9e8-c33bf3b038ec,1,0,60.42436100000259,60.42436100000259,60.42436100000259,60.42436100000259,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=03ea1490-36b7-44c0-8a42-6997fb791326,1,0,55.581124000013915,55.581124000013915,55.581124000013915,55.581124000013915,64.0,0.00837308135983423,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=03ea1490-36b7-44c0-8a42-6997fb791326,1,0,68.31349599997338,68.31349599997338,68.31349599997338,68.31349599997338,69.0,0.00837308135983423,0.0,68,68,68,68,68,68,68,68,68,68,68
DELETE,/dev/items?id=046a77b6-b539-4a84-94a1-d83363516bad,1,0,60.558972000023914,60.558972000023914,60.558972000023914,60.558972000023914,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=046a77b6-b539-4a84-94a1-d83363516bad,1,0,56.977842000037526,56.977842000037526,56.977842000037526,56.977842000037526,69.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=05189f52-8b43-4366-bf22-0d52de4aa61d,1,0,67.16339799999105,67.16339799999105,67.16339799999105,67.16339799999105,64.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=05189f52-8b43-4366-bf22-0d52de4aa61d,1,0,47.24294900000814,47.24294900000814,47.24294900000814,47.24294900000814,69.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=056775a9-6f22-4c8f-937e-57f6256746f7,1,0,59.79802400003109,59.79802400003109,59.79802400003109,59.79802400003109,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=056775a9-6f22-4c8f-937e-57f6256746f7,1,0,46.656516999973974,46.656516999973974,46.656516999973974,46.656516999973974,69.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=056a6c6a-a536-44e4-a914-84acaf539443,1,0,61.88354800002571,61.88354800002571,61.88354800002571,61.88354800002571,64.0,0.00837308135983423,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=056a6c6a-a536-44e4-a914-84acaf539443,1,0,155.38433699998677,155.38433699998677,155.38433699998677,155.38433699998677,69.0,0.00837308135983423,0.0,160,160,160,160,160,160,160,160,160,160,160
DELETE,/dev/items?id=05e5ed77-dd2f-4331-b383-dd661c014ec0,1,0,60.648921999984395,60.648921999984395,60.648921999984395,60.648921999984395,64.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
GET,/dev/items?id=05e5ed77-dd2f-4331-b383-dd661c014ec0,1,0,69.67443199999934,69.67443199999934,69.67443199999934,69.67443199999934,69.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=06045436-1e2c-4e9c-b3c2-c6f66e7f10d5,1,0,69.78674900000215,69.78674900000215,69.78674900000215,69.78674900000215,64.0,0.00837308135983423,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=06045436-1e2c-4e9c-b3c2-c6f66e7f10d5,1,0,47.057268000003205,47.057268000003205,47.057268000003205,47.057268000003205,69.0,0.00837308135983423,0.0,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/items?id=061d1b9e-7af1-4579-8c8e-965fbe19f41b,1,0,60.46601599996393,60.46601599996393,60.46601599996393,60.46601599996393,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=061d1b9e-7af1-4579-8c8e-965fbe19f41b,1,0,172.71938000004639,172.71938000004639,172.71938000004639,172.71938000004639,69.0,0.00837308135983423,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=0649a5c4-ec28-429d-80a7-b993160a5ae1,1,0,53.14723699996193,53.14723699996193,53.14723699996193,53.14723699996193,64.0,0.00837308135983423,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=0649a5c4-ec28-429d-80a7-b993160a5ae1,1,0,60.19502899999907,60.19502899999907,60.19502899999907,60.19502899999907,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=06780a4f-f8c8-4111-a06f-7f60005e5f98,1,0,44.66615499995896,44.66615499995896,44.66615499995896,44.66615499995896,64.0,0.00837308135983423,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/dev/items?id=06780a4f-f8c8-4111-a06f-7f60005e5f98,1,0,85.6216619999941,85.6216619999941,85.6216619999941,85.6216619999941,69.0,0.00837308135983423,0.0,86,86,86,86,86,86,86,86,86,86,86
DELETE,/dev/items?id=077bb78b-9454-422a-83e4-ff685e3a98f1,1,0,63.56915399999252,63.56915399999252,63.56915399999252,63.56915399999252,64.0,0.00837308135983423,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/items?id=077bb78b-9454-422a-83e4-ff685e3a98f1,1,0,59.98130000000401,59.98130000000401,59.98130000000401,59.98130000000401,69.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=07d4da91-3932-444f-ba4a-b8b7eb5ba81d,1,0,60.37850600000638,60.37850600000638,60.37850600000638,60.37850600000638,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=07d4da91-3932-444f-ba4a-b8b7eb5ba81d,1,0,56.60039499997538,56.60039499997538,56.60039499997538,56.60039499997538,69.0,0.00837308135983423,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=081e3c43-8e85-45dd-bc02-a1f55da5f395,1,0,54.55743699997129,54.55743699997129,54.55743699997129,54.55743699997129,64.0,0.00837308135983423,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=081e3c43-8e85-45dd-bc02-a1f55da5f395,1,0,152.7448370000002,152.7448370000002,152.7448370000002,152.7448370000002,69.0,0.00837308135983423,0.0,150,150,150,150,150,150,150,150,150,150,150
DELETE,/dev/items?id=083e988f-8b93-4e24-9b1e-5f81ee436e7c,1,0,67.2513359999698,67.2513359999698,67.2513359999698,67.2513359999698,64.0,0.00837308135983423,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/dev/items?id=083e988f-8b93-4e24-9b1e-5f81ee436e7c,1,0,50.890690000017,50.890690000017,50.890690000017,50.890690000017,69.0,0.00837308135983423,0.0,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/items?id=0851f064-e4f4-4712-a9e8-0f392824303e,1,0,178.95275499995478,178.95275499995478,178.95275499995478,178.95275499995478,64.0,0.00837308135983423,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/dev/items?id=0851f064-e4f4-4712-a9e8-0f392824303e,1,0,73.48517699995227,73.48517699995227,73.48517699995227,73.48517699995227,69.0,0.00837308135983423,0.0,73,73,73,73,73,73,73,73,73,73,73
DELETE,/dev/items?id=088790b0-e5c2-4364-99d2-be862b745520,1,0,57.97734899999796,57.97734899999796,57.97734899999796,57.97734899999796,64.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
GET,/dev/items?id=088790b0-e5c2-4364-99d2-be862b745520,1,0,61.08037400002786,61.08037400002786,61.08037400002786,61.08037400002786,69.0,0.00837308135983423,0.0,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/items?id=096159c3-27b3-44ff-9e6e-2bbb45275db7,1,0,65.11104800000567,65.11104800000567,65.11104800000567,65.11104800000567,64.0,0.00837308135983423,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/dev/items?id=096159c3-27b3-44ff-9e6e-2bbb45275db7,1,0,79.48432499995306,79.48432499995306,79.48432499995306,79.48432499995306,69.0,0.00837308135983423,0.0,79,79,79,79,79,79,79,79,79,79,79
DELETE,/dev/items?id=09753801-57b3-496b-9182-c3d36b8c363c,1,0,60.37621199999421,60.37621199999421,60.37621199999421,60.37621199999421,64.0,0.00837308135983423,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=09753801-57b3-496b-9182-c3d36b8c363c,1,0,58.037309999974696,58.037309999974696,58.037309999974696,58.037309999974696,69.0,0.00837308135983423,0.0,58,58,58,58,58,58,58,58,58,58,58
DELETE,/dev/items?id=0977ffce-b1db-45ff-a22e-e76eb53b6054,1,0,66.34951299997738,66.34951299997738,66.34951299997738,66.34951299997738,64.0,0.00837308135983423,0.0,66,66,66,66,66,66,66,66,66,66,66
