Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev,707,0,41,59.845176840168826,26.155141999993248,1013.5867489999555,42.0,5.923985723387699,0.0,41,45,50,54,140,160,180,200,1000,1000,1000
POST,/dev/items,649,0,61,75.79168525423916,34.98849300001439,1196.2291479999863,106.0,5.438001038866502,0.0,61,66,71,75,160,180,200,220,1200,1200,1200
PUT,/dev/items,649,0,60,74.48228002465336,35.233580000010534,388.56667400000333,114.0,5.438001038866502,0.0,60,67,72,76,150,180,190,200,390,390,390
DELETE,/dev/items?id=00323624-3f0f-4091-a907-f45cd0ad54d8,1,0,55.88073400002713,55.88073400002713,55.88073400002713,55.88073400002713,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=00323624-3f0f-4091-a907-f45cd0ad54d8,1,0,48.66075699999328,48.66075699999328,48.66075699999328,48.66075699999328,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=009d93c4-6c51-4a11-9e6a-f39b40f5de49,1,0,59.18147400001317,59.18147400001317,59.18147400001317,59.18147400001317,64.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/items?id=009d93c4-6c51-4a11-9e6a-f39b40f5de49,1,0,59.157939999977316,59.157939999977316,59.157939999977316,59.157939999977316,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=014164e1-5a49-4261-b685-9b46fcbcdf39,1,0,62.12119899998925,62.12119899998925,62.12119899998925,62.12119899998925,64.0,0.008379046284848231,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/items?id=014164e1-5a49-4261-b685-9b46fcbcdf39,1,0,59.37840900003266,59.37840900003266,59.37840900003266,59.37840900003266,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=01af12eb-990e-4b99-a7c0-e5c7cf68155c,1,0,72.8366960000244,72.8366960000244,72.8366960000244,72.8366960000244,64.0,0.008379046284848231,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/items?id=01af12eb-990e-4b99-a7c0-e5c7cf68155c,1,0,47.904367000001,47.904367000001,47.904367000001,47.904367000001,69.0,0.008379046284848231,0.0,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/items?id=020c87e7-42dc-4f21-aa01-b28836d2ac78,1,0,71.21602199998733,71.21602199998733,71.21602199998733,71.21602199998733,64.0,0.008379046284848231,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/dev/items?id=020c87e7-42dc-4f21-aa01-b28836d2ac78,1,0,88.05004999999255,88.05004999999255,88.05004999999255,88.05004999999255,69.0,0.008379046284848231,0.0,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/items?id=029045a8-50d2-4edf-a1df-3f26f77e4dfc,1,0,71.991837999974,71.991837999974,71.991837999974,71.991837999974,64.0,0.008379046284848231,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/dev/items?id=029045a8-50d2-4edf-a1df-3f26f77e4dfc,1,0,69.95083900000054,69.95083900000054,69.95083900000054,69.95083900000054,69.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
DELETE,/dev/items?id=02b3e8bb-9cd4-4887-8c92-f6056013c8ce,1,0,56.070699999963836,56.070699999963836,56.070699999963836,56.070699999963836,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=02b3e8bb-9cd4-4887-8c92-f6056013c8ce,1,0,165.20166999998764,165.20166999998764,165.20166999998764,165.20166999998764,69.0,0.008379046284848231,0.0,170,170,170,170,170,170,170,170,170,170,170
DELETE,/dev/items?id=02ef6832-1e43-40b8-9ce3-a3168202bb46,1,0,69.4745540000099,69.4745540000099,69.4745540000099,69.4745540000099,64.0,0.008379046284848231,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/dev/items?id=02ef6832-1e43-40b8-9ce3-a3168202bb46,1,0,60.11150200004067,60.11150200004067,60.11150200004067,60.11150200004067,69.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/items?id=0329f1e0-6647-409f-92d5-befa02094c3c,1,0,56.31493200002069,56.31493200002069,56.31493200002069,56.31493200002069,64.0,0.008379046284848231,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/dev/items?id=0329f1e0-6647-409f-92d5-befa02094c3c,1,0,57.31747200002246,57.31747200002246,57.31747200002246,57.31747200002246,69.0,0.008379046284848231,0.0,57,57,57,57,57,57,57,57,57,57,57
DELETE,/dev/items?id=0421d3d8-56da-4877-b1bb-0bb9e574b28c,1,0,59.555139000053714,59.555139000053714,59.555139000053714,59.555139000053714,64.0,0.008379046284848231,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/dev/items?id=0421d3d8-56da-4877-b1bb-0bb9e574b28c,1,0,49.05890800000634,49.05890800000634,49.05890800000634,49.05890800000634,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
DELETE,/dev/items?id=04cc52e6-08e7-4f2e-98a9-fef950de2409,1,0,49.68167099997345,49.68167099997345,49.68167099997345,49.68167099997345,64.0,0.008379046284848231,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/items?id=04cc52e6-08e7-4f2e-98a9-fef950de2409,1,0,59.075940000013816,59.075940000013816,59.075940000013816,59.075940000013816,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=06031da4-186a-42c7-b475-03e4ae0435f3,1,0,69.56536600000618,69.56536600000618,69.56536600000618,69.56536600000618,64.0,0.008379046284848231,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/dev/items?id=06031da4-186a-42c7-b475-03e4ae0435f3,1,0,74.65344299998833,74.65344299998833,74.65344299998833,74.65344299998833,69.0,0.008379046284848231,0.0,75,75,75,75,75,75,75,75,75,75,75
DELETE,/dev/items?id=0690ee66-3499-496d-bbc5-9f52ffc499ff,1,0,55.354810999972415,55.354810999972415,55.354810999972415,55.354810999972415,64.0,0.008379046284848231,0.0,55,55,55,55,55,55,55,55,55,55,55
GET,/dev/items?id=0690ee66-3499-496d-bbc5-9f52ffc499ff,1,0,59.45546700002069,59.45546700002069,59.45546700002069,59.45546700002069,69.0,0.008379046284848231,0.0,59,59,59,59,59,59,59,59,59,59,59
DELETE,/dev/items?id=06dbd0b7-c48d-456e-8261-a167029a86d7,1,0,52.74352999998655,52.74352999998655,52.74352999998655,52.74352999998655,64.0,0.008379046284848231,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/items?id=06dbd0b7-c48d-456e-8261-a167029a86d7,1,0,48.606753999990815,48.606753999990815,48.606753999990815,48.606753999990815,69.0,0.008379046284848231,0.0,49,49,49,49,49,49,49,49,49,49,49
