Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/dev/dev,712,712,54,71.52753782022585,39.342726999962,1254.3170800000212,22.0,5.956054113345754,5.956054113345754,54,59,64,67,160,170,190,190,1300,1300,1300
POST,/dev/dev/items,662,662,55,74.56873788519508,39.19476499999064,1434.3556119999903,22.0,5.537791886284957,5.537791886284957,55,60,64,68,160,170,220,280,1400,1400,1400
PUT,/dev/dev/items,662,662,54,65.42297201812698,40.48348100002386,200.003511000034,22.0,5.537791886284957,5.537791886284957,54,59,61,65,87,170,180,190,200,200,200
DELETE,/dev/dev/items?id=01108a99-6e54-4bfa-8140-ae27ebc77bd9,1,1,50.88910099999566,50.88910099999566,50.88910099999566,50.88910099999566,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=01108a99-6e54-4bfa-8140-ae27ebc77bd9,1,1,60.29027900001438,60.29027900001438,60.29027900001438,60.29027900001438,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=01bc1143-6705-40a0-ad85-062455defb0c,1,1,49.70224300001291,49.70224300001291,49.70224300001291,49.70224300001291,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=01bc1143-6705-40a0-ad85-062455defb0c,1,1,50.471725000022616,50.471725000022616,50.471725000022616,50.471725000022616,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
DELETE,/dev/dev/items?id=02aec444-9306-4ea2-90d5-94b9e4e39537,1,1,49.119173999997656,49.119173999997656,49.119173999997656,49.119173999997656,22.0,0.008365244541215948,0.008365244541215948,49,49,49,49,49,49,49,49,49,49,49
GET,/dev/dev/items?id=02aec444-9306-4ea2-90d5-94b9e4e39537,1,1,68.64872400001332,68.64872400001332,68.64872400001332,68.64872400001332,22.0,0.008365244541215948,0.008365244541215948,69,69,69,69,69,69,69,69,69,69,69
DELETE,/dev/dev/items?id=02e1bb33-343d-40f4-851f-7277fc35fae6,1,1,162.6361680000059,162.6361680000059,162.6361680000059,162.6361680000059,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=02e1bb33-343d-40f4-851f-7277fc35fae6,1,1,47.900052999978016,47.900052999978016,47.900052999978016,47.900052999978016,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=031de05b-8fe4-441b-a6fe-5c8a4494f331,1,1,169.76531800003158,169.76531800003158,169.76531800003158,169.76531800003158,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=031de05b-8fe4-441b-a6fe-5c8a4494f331,1,1,56.23375400000441,56.23375400000441,56.23375400000441,56.23375400000441,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/dev/items?id=03c58a2a-933b-4f43-9992-0851e859d608,1,1,50.84090100001504,50.84090100001504,50.84090100001504,50.84090100001504,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=03c58a2a-933b-4f43-9992-0851e859d608,1,1,60.689508999985264,60.689508999985264,60.689508999985264,60.689508999985264,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=03d2cd0e-44f0-48b6-b863-9733f5acb043,1,1,162.75169099998266,162.75169099998266,162.75169099998266,162.75169099998266,22.0,0.008365244541215948,0.008365244541215948,160,160,160,160,160,160,160,160,160,160,160
GET,/dev/dev/items?id=03d2cd0e-44f0-48b6-b863-9733f5acb043,1,1,60.01831700001503,60.01831700001503,60.01831700001503,60.01831700001503,22.0,0.008365244541215948,0.008365244541215948,60,60,60,60,60,60,60,60,60,60,60
DELETE,/dev/dev/items?id=053ce31b-3233-4b8f-9026-b977f11a0078,1,1,46.57878599999776,46.57878599999776,46.57878599999776,46.57878599999776,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=053ce31b-3233-4b8f-9026-b977f11a0078,1,1,61.81069199999456,61.81069199999456,61.81069199999456,61.81069199999456,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=058e8807-4c37-4e68-9590-6f96c4a83846,1,1,49.98405500001013,49.98405500001013,49.98405500001013,49.98405500001013,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=058e8807-4c37-4e68-9590-6f96c4a83846,1,1,47.89694400000144,47.89694400000144,47.89694400000144,47.89694400000144,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=0668b4cc-fef8-498b-bd4c-df8f0c978fee,1,1,186.62327200001982,186.62327200001982,186.62327200001982,186.62327200001982,22.0,0.008365244541215948,0.008365244541215948,190,190,190,190,190,190,190,190,190,190,190
GET,/dev/dev/items?id=0668b4cc-fef8-498b-bd4c-df8f0c978fee,1,1,66.75766099999692,66.75766099999692,66.75766099999692,66.75766099999692,22.0,0.008365244541215948,0.008365244541215948,67,67,67,67,67,67,67,67,67,67,67
DELETE,/dev/dev/items?id=069b5aa0-9641-46db-b0f2-1c72fcd4308f,1,1,51.1239479999972,51.1239479999972,51.1239479999972,51.1239479999972,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
GET,/dev/dev/items?id=069b5aa0-9641-46db-b0f2-1c72fcd4308f,1,1,46.98639100001856,46.98639100001856,46.98639100001856,46.98639100001856,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
DELETE,/dev/dev/items?id=06f8e631-a879-4895-8ecd-1a905946059e,1,1,49.81983499999387,49.81983499999387,49.81983499999387,49.81983499999387,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=06f8e631-a879-4895-8ecd-1a905946059e,1,1,50.61076800001274,50.61076800001274,50.61076800001274,50.61076800001274,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=071088f1-a721-4f82-b48f-fea5c22a3ee2,1,1,59.251602000017556,59.251602000017556,59.251602000017556,59.251602000017556,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=071088f1-a721-4f82-b48f-fea5c22a3ee2,1,1,47.68930399995952,47.68930399995952,47.68930399995952,47.68930399995952,22.0,0.008365244541215948,0.008365244541215948,48,48,48,48,48,48,48,48,48,48,48
DELETE,/dev/dev/items?id=0778957e-fe47-429f-ba01-2e22e300302c,1,1,66.19202900000687,66.19202900000687,66.19202900000687,66.19202900000687,22.0,0.008365244541215948,0.008365244541215948,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/dev/items?id=0778957e-fe47-429f-ba01-2e22e300302c,1,1,71.27744100000655,71.27744100000655,71.27744100000655,71.27744100000655,22.0,0.008365244541215948,0.008365244541215948,71,71,71,71,71,71,71,71,71,71,71
DELETE,/dev/dev/items?id=07904da3-c14b-4403-82c1-7164af1affc1,1,1,170.4649429999563,170.4649429999563,170.4649429999563,170.4649429999563,22.0,0.008365244541215948,0.008365244541215948,170,170,170,170,170,170,170,170,170,170,170
GET,/dev/dev/items?id=07904da3-c14b-4403-82c1-7164af1affc1,1,1,62.57073000000446,62.57073000000446,62.57073000000446,62.57073000000446,22.0,0.008365244541215948,0.008365244541215948,63,63,63,63,63,63,63,63,63,63,63
DELETE,/dev/dev/items?id=08033771-14a6-4a4c-bb8b-b063c92345a5,1,1,62.40357099994753,62.40357099994753,62.40357099994753,62.40357099994753,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
GET,/dev/dev/items?id=08033771-14a6-4a4c-bb8b-b063c92345a5,1,1,50.71382400001312,50.71382400001312,50.71382400001312,50.71382400001312,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=08764a51-1524-4e90-9107-a9447ba2b0b9,1,1,46.72753200003399,46.72753200003399,46.72753200003399,46.72753200003399,22.0,0.008365244541215948,0.008365244541215948,47,47,47,47,47,47,47,47,47,47,47
GET,/dev/dev/items?id=08764a51-1524-4e90-9107-a9447ba2b0b9,1,1,51.42974300002834,51.42974300002834,51.42974300002834,51.42974300002834,22.0,0.008365244541215948,0.008365244541215948,51,51,51,51,51,51,51,51,51,51,51
DELETE,/dev/dev/items?id=088f1781-8afa-46a5-99b0-e5fdf32a20b8,1,1,63.82667899998751,63.82667899998751,63.82667899998751,63.82667899998751,22.0,0.008365244541215948,0.008365244541215948,64,64,64,64,64,64,64,64,64,64,64
GET,/dev/dev/items?id=088f1781-8afa-46a5-99b0-e5fdf32a20b8,1,1,64.60673000000838,64.60673000000838,64.60673000000838,64.60673000000838,22.0,0.008365244541215948,0.008365244541215948,65,65,65,65,65,65,65,65,65,65,65
DELETE,/dev/dev/items?id=089e86b6-398f-44ce-9a53-46e3ab404dfe,1,1,72.51528800000528,72.51528800000528,72.51528800000528,72.51528800000528,22.0,0.008365244541215948,0.008365244541215948,73,73,73,73,73,73,73,73,73,73,73
GET,/dev/dev/items?id=089e86b6-398f-44ce-9a53-46e3ab404dfe,1,1,87.91964600001734,87.91964600001734,87.91964600001734,87.91964600001734,22.0,0.008365244541215948,0.008365244541215948,88,88,88,88,88,88,88,88,88,88,88
DELETE,/dev/dev/items?id=09080f16-aadc-46cd-a9bf-9c7949f33073,1,1,59.27825099996653,59.27825099996653,59.27825099996653,59.27825099996653,22.0,0.008365244541215948,0.008365244541215948,59,59,59,59,59,59,59,59,59,59,59
GET,/dev/dev/items?id=09080f16-aadc-46cd-a9bf-9c7949f33073,1,1,45.906684000044606,45.906684000044606,45.906684000044606,45.906684000044606,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=0994aa22-21fd-4828-95a9-511d086055f3,1,1,53.456963000030555,53.456963000030555,53.456963000030555,53.456963000030555,22.0,0.008365244541215948,0.008365244541215948,53,53,53,53,53,53,53,53,53,53,53
GET,/dev/dev/items?id=0994aa22-21fd-4828-95a9-511d086055f3,1,1,179.92763000000878,179.92763000000878,179.92763000000878,179.92763000000878,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
DELETE,/dev/dev/items?id=09c296bb-709d-47bc-a333-03c0e902394c,1,1,50.12944599999969,50.12944599999969,50.12944599999969,50.12944599999969,22.0,0.008365244541215948,0.008365244541215948,50,50,50,50,50,50,50,50,50,50,50
GET,/dev/dev/items?id=09c296bb-709d-47bc-a333-03c0e902394c,1,1,61.70694200000071,61.70694200000071,61.70694200000071,61.70694200000071,22.0,0.008365244541215948,0.008365244541215948,62,62,62,62,62,62,62,62,62,62,62
DELETE,/dev/dev/items?id=09ddf7c7-8220-45b9-9e70-0ffbc13dce87,1,1,66.34692899999095,66.34692899999095,66.34692899999095,66.34692899999095,22.0,0.008365244541215948,0.008365244541215948,66,66,66,66,66,66,66,66,66,66,66
GET,/dev/dev/items?id=09ddf7c7-8220-45b9-9e70-0ffbc13dce87,1,1,60.9936459999858,60.9936459999858,60.9936459999858,60.9936459999858,22.0,0.008365244541215948,0.008365244541215948,61,61,61,61,61,61,61,61,61,61,61
DELETE,/dev/dev/items?id=0b15a5e8-0cb4-4fd6-b93b-acba538f30e1,1,1,42.18253400000549,42.18253400000549,42.18253400000549,42.18253400000549,22.0,0.008365244541215948,0.008365244541215948,42,42,42,42,42,42,42,42,42,42,42
GET,/dev/dev/items?id=0b15a5e8-0cb4-4fd6-b93b-acba538f30e1,1,1,56.325216999994154,56.325216999994154,56.325216999994154,56.325216999994154,22.0,0.008365244541215948,0.008365244541215948,56,56,56,56,56,56,56,56,56,56,56
DELETE,/dev/dev/items?id=0c58a0ef-0b0e-49c4-af91-9f426e20c2e3,1,1,43.33843300003082,43.33843300003082,43.33843300003082,43.33843300003082,22.0,0.008365244541215948,0.008365244541215948,43,43,43,43,43,43,43,43,43,43,43
GET,/dev/dev/items?id=0c58a0ef-0b0e-49c4-af91-9f426e20c2e3,1,1,46.41112500002009,46.41112500002009,46.41112500002009,46.41112500002009,22.0,0.008365244541215948,0.008365244541215948,46,46,46,46,46,46,46,46,46,46,46
DELETE,/dev/dev/items?id=0da87934-7389-4bc4-b5a4-9a508f816b38,1,1,179.30612499998233,179.30612499998233,179.30612499998233,179.30612499998233,22.0,0.008365244541215948,0.008365244541215948,180,180,180,180,180,180,180,180,180,180,180
