Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765380918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765380919,5,,Aggregated,0.000000,0.000000,970,970,970,970,970,970,970,970,970,970,970,2,0,922.7620010000237,948.5876360000134,922.7620010000237,974.4132710000031,42.0
1765380920,10,,Aggregated,0.000000,0.000000,210,220,240,920,1100,1100,1200,1200,1200,1200,1200,22,0,190.0,350.1720579090941,63.49630700003672,1156.852404999995,75.63636363636364
1765380921,15,,Aggregated,0.000000,0.000000,92,200,220,220,920,1100,1200,1200,1200,1200,1200,41,0,92,242.09767890244154,54.02698400001782,1156.852404999995,75.14634146341463
1765380922,20,,Aggregated,11.000000,0.000000,88,190,220,220,250,970,1100,1200,1200,1200,1200,72,0,88,190.7402695972253,54.02698400001782,1156.852404999995,77.97222222222223
1765380923,25,,Aggregated,12.333333,0.000000,85,180,200,210,230,920,1100,1200,1200,1200,1200,99,0,85,167.90650511111602,49.51180200004046,1156.852404999995,76.28282828282828
1765380924,25,,Aggregated,16.500000,0.000000,84,100,190,200,220,260,1100,1100,1200,1200,1200,125,0,84,151.7146201760022,49.51180200004046,1156.852404999995,78.248
1765380925,25,,Aggregated,18.400000,0.000000,82,92,170,190,220,250,970,1100,1200,1200,1200,160,0,82,136.81736669375138,47.866208000016286,1156.852404999995,79.83125
1765380926,25,,Aggregated,19.666667,0.000000,80,88,110,180,220,230,970,1100,1200,1200,1200,188,0,80,128.42140122872374,44.95327499995483,1156.852404999995,79.27659574468085
1765380927,25,,Aggregated,21.857143,0.000000,79,88,98,170,210,230,920,1100,1200,1200,1200,218,0,79,121.61528674770612,44.95327499995483,1156.852404999995,79.23853211009174
1765380928,25,,Aggregated,23.125000,0.000000,78,86,94,160,200,220,920,1100,1200,1200,1200,249,0,78,116.30604542168531,44.95327499995483,1156.852404999995,78.66265060240964
1765380929,25,,Aggregated,23.444444,0.000000,78,85,93,110,200,220,400,1100,1200,1200,1200,282,0,78,112.47367976240994,44.95327499995483,1156.852404999995,79.63829787234043
1765380930,25,,Aggregated,24.400000,0.000000,76,84,92,100,190,220,260,970,1200,1200,1200,311,0,76,109.57971394212082,42.82332899998664,1156.852404999995,80.0
1765380931,25,,Aggregated,27.200000,0.000000,76,83,89,98,190,220,260,970,1200,1200,1200,342,0,76,106.65335625730786,42.82332899998664,1156.852404999995,80.0672514619883
1765380932,25,,Aggregated,28.400000,0.000000,75,83,89,95,190,220,250,970,1200,1200,1200,369,0,75,104.54542793224746,42.82332899998664,1156.852404999995,79.5420054200542
1765380933,25,,Aggregated,29.800000,0.000000,76,82,88,94,180,210,240,920,1200,1200,1200,408,0,76,103.14621192156723,42.82332899998664,1156.852404999995,80.14950980392157
1765380934,25,,Aggregated,29.300000,0.000000,75,82,88,94,180,210,240,920,1200,1200,1200,429,0,75,101.8275730815837,42.82332899998664,1156.852404999995,79.67832167832168
1765380935,25,,Aggregated,30.100000,0.000000,75,81,88,94,180,210,230,920,1200,1200,1200,457,0,75,100.87024285776718,42.82332899998664,1156.852404999995,79.64770240700219
1765380936,25,,Aggregated,30.100000,0.000000,75,81,87,93,180,200,230,920,1200,1200,1200,484,0,75,99.44584301859403,42.82332899998664,1156.852404999995,79.60123966942149
1765380937,25,,Aggregated,30.200000,0.000000,74,81,87,93,180,200,230,400,1200,1200,1200,514,0,74,98.48789473346207,41.36874800002488,1156.852404999995,79.68093385214007
1765380938,25,,Aggregated,29.000000,0.000000,74,80,86,91,180,200,230,400,1200,1200,1200,544,0,74,96.82155871874886,41.36874800002488,1156.852404999995,79.48529411764706
1765380939,25,,Aggregated,29.500000,0.000000,73,80,86,90,170,200,230,400,1200,1200,1200,568,0,73,95.75114836091437,41.36874800002488,1156.852404999995,79.45598591549296
1765380940,25,,Aggregated,28.900000,0.000000,73,80,85,90,170,200,230,400,1200,1200,1200,585,0,73,95.23137020170822,41.36874800002488,1156.852404999995,79.15555555555555
1765380941,25,,Aggregated,29.200000,0.000000,73,80,85,90,170,200,220,260,1200,1200,1200,617,0,73,94.42568061912354,41.36874800002488,1156.852404999995,79.17990275526742
1765380942,25,,Aggregated,27.200000,0.000000,73,79,85,89,170,190,220,260,1200,1200,1200,658,0,73,93.50702349999865,41.36874800002488,1156.852404999995,79.53191489361703
1765380943,25,,Aggregated,27.200000,0.000000,72,79,84,89,170,190,220,260,1200,1200,1200,678,0,72,92.84165228760924,41.36874800002488,1156.852404999995,79.38200589970502
1765380944,25,,Aggregated,27.900000,0.000000,72,79,84,88,170,190,220,250,1200,1200,1200,706,0,72,92.08448677620267,41.36874800002488,1156.852404999995,79.42917847025495
1765380945,25,,Aggregated,28.500000,0.000000,72,79,84,88,170,190,220,250,1200,1200,1200,733,0,72,91.44130254979389,41.36874800002488,1156.852404999995,79.31923601637108
1765380946,25,,Aggregated,27.900000,0.000000,71,79,83,88,170,190,220,250,1200,1200,1200,762,0,71,90.75819805380432,41.36874800002488,1156.852404999995,79.5275590551181
1765380947,25,,Aggregated,26.700000,0.000000,71,78,83,88,170,190,220,240,1200,1200,1200,802,0,71,90.05250124937531,41.36874800002488,1156.852404999995,79.87281795511223
1765380948,25,,Aggregated,27.500000,0.000000,71,78,83,88,170,190,220,240,1200,1200,1200,828,0,71,89.59082753139998,41.36874800002488,1156.852404999995,79.75966183574879
1765380949,25,,Aggregated,27.900000,0.000000,71,78,83,88,170,190,220,240,1200,1200,1200,850,0,71,89.28398672823414,41.36874800002488,1156.852404999995,79.54235294117647
1765380950,25,,Aggregated,28.600000,0.000000,71,78,83,88,170,190,220,240,1200,1200,1200,878,0,71,88.89077796810821,41.36874800002488,1156.852404999995,79.64806378132118
1765380951,25,,Aggregated,27.600000,0.000000,71,78,83,87,170,180,220,230,1200,1200,1200,917,0,71,88.41232359869039,41.36874800002488,1156.852404999995,79.72628135223555
1765380952,25,,Aggregated,28.300000,0.000000,71,78,82,87,170,180,220,230,1200,1200,1200,938,0,71,88.18399416417819,41.36874800002488,1156.852404999995,79.84434968017058
1765380953,25,,Aggregated,29.500000,0.000000,71,78,82,87,170,180,220,230,1200,1200,1200,975,0,71,88.06911320307584,41.36874800002488,1156.852404999995,79.91794871794872
1765380954,25,,Aggregated,29.300000,0.000000,71,78,82,87,170,180,210,230,1100,1200,1200,1005,0,71,87.77918328955107,41.36874800002488,1156.852404999995,79.92039800995025
1765380955,25,,Aggregated,28.600000,0.000000,70,78,82,87,170,180,210,230,1100,1200,1200,1023,0,70,87.47910632355699,41.36874800002488,1156.852404999995,79.61485826001955
1765380956,25,,Aggregated,30.100000,0.000000,70,78,81,86,170,180,210,230,1100,1200,1200,1043,0,70,87.02352921859888,41.36874800002488,1156.852404999995,79.3758389261745
1765380957,25,,Aggregated,28.800000,0.000000,70,78,81,86,170,180,210,230,1100,1200,1200,1067,0,70,86.75417716026125,41.36874800002488,1156.852404999995,79.4020618556701
1765380958,25,,Aggregated,28.300000,0.000000,70,77,81,86,170,180,210,230,1100,1200,1200,1090,0,70,86.53633636880608,41.36874800002488,1156.852404999995,79.28715596330275
1765380959,25,,Aggregated,27.200000,0.000000,70,77,81,86,170,180,210,230,1100,1200,1200,1115,0,70,86.38776844573881,41.36874800002488,1156.852404999995,79.14618834080717
1765380960,25,,Aggregated,26.000000,0.000000,70,77,81,86,170,180,210,230,1100,1200,1200,1141,0,70,86.01382592374993,41.36874800002488,1156.852404999995,79.19018404907976
1765380961,25,,Aggregated,26.800000,0.000000,70,77,81,86,170,180,210,230,1100,1200,1200,1165,0,70,85.90294917596454,41.36874800002488,1156.852404999995,79.13991416309013
1765380962,25,,Aggregated,26.800000,0.000000,70,77,81,86,170,180,210,230,1100,1200,1200,1206,0,70,85.92047091293406,41.36874800002488,1156.852404999995,79.27611940298507
1765380963,25,,Aggregated,24.800000,0.000000,70,77,81,86,170,180,210,230,1100,1200,1200,1222,0,70,85.78489203764191,40.688588000023174,1156.852404999995,78.97381342062194
1765380964,25,,Aggregated,26.200000,0.000000,69,77,81,86,170,180,210,230,1100,1200,1200,1244,0,69,85.45406712057746,40.688588000023174,1156.852404999995,78.88102893890675
1765380965,25,,Aggregated,24.500000,0.000000,69,77,81,86,170,180,210,230,1100,1200,1200,1264,0,69,85.32967776503038,40.688588000023174,1156.852404999995,78.76977848101266
1765380966,25,,Aggregated,23.900000,0.000000,69,77,80,85,170,180,210,230,1100,1200,1200,1290,0,69,84.96813041627793,40.688588000023174,1156.852404999995,78.71317829457364
1765380967,25,,Aggregated,24.000000,0.000000,69,76,80,85,170,180,210,220,1100,1200,1200,1318,0,69,84.67311650531003,40.688588000023174,1156.852404999995,78.6350531107739
1765380968,25,,Aggregated,24.600000,0.000000,69,76,80,85,160,180,210,220,1100,1200,1200,1329,0,69,84.48576542513065,40.688588000023174,1156.852404999995,78.5673438675696
1765380969,25,,Aggregated,23.900000,0.000000,69,76,80,85,160,180,210,220,1100,1200,1200,1370,0,69,84.52152210510856,40.688588000023174,1156.852404999995,78.45985401459853
