Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764719395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764719396,5,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,960.4942639999763,968.4314174999713,960.4942639999763,976.3685709999663,42.0
1764719397,10,,Aggregated,0.000000,0.000000,180,310,980,980,1000,1200,1200,1200,1200,1200,1200,16,0,180.0,421.71661206249667,56.34650199999669,1196.2291479999863,65.125
1764719398,15,,Aggregated,0.000000,0.000000,89,180,200,200,980,1000,1200,1200,1200,1200,1200,36,0,85,247.48841813888748,39.825832000019545,1196.2291479999863,72.83333333333333
1764719399,20,,Aggregated,8.000000,0.000000,81,170,180,190,310,980,1000,1200,1200,1200,1200,73,0,81,179.32731027397102,39.825832000019545,1196.2291479999863,79.23287671232876
1764719400,25,,Aggregated,10.333333,0.000000,80,150,180,190,210,390,1000,1000,1200,1200,1200,105,0,80,155.78093732380873,39.825832000019545,1196.2291479999863,79.86666666666666
1764719401,25,,Aggregated,14.500000,0.000000,75,89,160,180,210,310,1000,1000,1200,1200,1200,147,0,75,132.34965009523967,34.77582900001153,1196.2291479999863,80.19047619047619
1764719402,25,,Aggregated,20.600000,0.000000,72,84,150,170,200,300,980,1000,1200,1200,1200,165,0,72,125.21236719394086,34.77582900001153,1196.2291479999863,79.0
1764719403,25,,Aggregated,21.666667,0.000000,70,80,98,170,200,240,980,1000,1200,1200,1200,189,0,70,117.69081198412798,32.026402999974835,1196.2291479999863,78.1005291005291
1764719404,25,,Aggregated,23.000000,0.000000,69,79,91,160,190,210,960,1000,1200,1200,1200,210,0,69,113.15027681428741,32.026402999974835,1196.2291479999863,77.56666666666666
1764719405,25,,Aggregated,22.250000,0.000000,68,78,89,150,190,210,960,1000,1200,1200,1200,232,0,68,109.12069825431118,32.026402999974835,1196.2291479999863,76.95689655172414
1764719406,25,,Aggregated,22.444444,0.000000,67,77,84,140,190,210,390,1000,1200,1200,1200,258,0,67,105.08105280232665,32.026402999974835,1196.2291479999863,77.38372093023256
1764719407,25,,Aggregated,22.400000,0.000000,66,75,81,98,180,200,320,980,1200,1200,1200,304,0,66,100.77919346710549,32.026402999974835,1196.2291479999863,78.32565789473684
1764719408,25,,Aggregated,25.100000,0.000000,65,75,81,91,180,200,320,980,1200,1200,1200,323,0,65,98.86385059442809,32.026402999974835,1196.2291479999863,78.07430340557275
1764719409,25,,Aggregated,27.100000,0.000000,65,74,80,89,180,200,310,980,1200,1200,1200,357,0,65,96.12272725770441,32.026402999974835,1196.2291479999863,78.21288515406162
1764719410,25,,Aggregated,28.700000,0.000000,64,73,80,88,180,190,310,980,1200,1200,1200,383,0,64,94.45310261618873,31.673344000012094,1196.2291479999863,78.02088772845953
1764719411,25,,Aggregated,28.700000,0.000000,63,72,80,85,180,190,300,960,1200,1200,1200,409,0,63,92.80033809046519,31.673344000012094,1196.2291479999863,78.04645476772616
1764719412,25,,Aggregated,26.800000,0.000000,63,73,80,85,180,190,300,960,1200,1200,1200,450,0,63,91.4581592444445,31.673344000012094,1196.2291479999863,78.17777777777778
1764719413,25,,Aggregated,27.300000,0.000000,63,72,80,84,180,190,240,960,1200,1200,1200,471,0,63,90.5248650573245,26.155141999993248,1196.2291479999863,78.20806794055201
1764719414,25,,Aggregated,28.000000,0.000000,63,72,79,83,180,190,210,390,1200,1200,1200,508,0,62,89.0252011968504,26.155141999993248,1196.2291479999863,78.54330708661418
1764719415,25,,Aggregated,28.000000,0.000000,62,71,78,82,170,190,210,390,1200,1200,1200,545,0,62,87.79709682568772,26.155141999993248,1196.2291479999863,78.48807339449542
1764719416,25,,Aggregated,29.200000,0.000000,62,71,78,81,170,190,210,390,1200,1200,1200,566,0,62,87.19849440282665,26.155141999993248,1196.2291479999863,78.5547703180212
1764719417,25,,Aggregated,30.600000,0.000000,62,71,77,81,170,190,210,390,1200,1200,1200,600,0,62,85.92845080833318,26.155141999993248,1196.2291479999863,78.69166666666666
1764719418,25,,Aggregated,30.400000,0.000000,62,70,77,81,170,190,210,320,1200,1200,1200,633,0,62,85.07454209952589,26.155141999993248,1196.2291479999863,78.49763033175356
1764719419,25,,Aggregated,30.500000,0.000000,61,70,76,80,170,180,210,320,1200,1200,1200,661,0,61,84.22141926777624,26.155141999993248,1196.2291479999863,78.63086232980334
1764719420,25,,Aggregated,30.000000,0.000000,61,70,76,81,170,180,210,320,1200,1200,1200,689,0,61,84.16978913207564,26.155141999993248,1196.2291479999863,78.60957910014514
