Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765368329,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765368330,5,,Aggregated,0.000000,0.000000,360,370,400,400,550,550,550,550,550,550,550,7,0,360.0,273.5174575714479,71.49900199999593,552.7198550000776,68.42857142857143
1765368331,10,,Aggregated,0.000000,0.000000,190,360,360,370,550,1000,1000,1000,1000,1000,1000,17,0,190.0,256.33801894119136,56.77208300005532,1005.3511969999818,63.76470588235294
1765368332,15,,Aggregated,4.000000,0.000000,150,200,210,300,370,550,1000,1000,1000,1000,1000,37,0,150.0,195.23024402703132,56.77208300005532,1005.3511969999818,72.0
1765368333,20,,Aggregated,7.500000,0.000000,91,190,210,220,340,370,550,1000,1000,1000,1000,62,0,90,165.06914583870793,53.59957299992857,1005.3511969999818,72.87096774193549
1765368334,25,,Aggregated,11.666667,0.000000,90,190,200,210,250,360,550,1000,1000,1000,1000,97,0,90,149.3931026804108,53.59957299992857,1005.3511969999818,75.36082474226804
1765368335,25,,Aggregated,14.250000,0.000000,86,150,200,210,240,360,400,550,1000,1000,1000,113,0,86,140.5977671504398,53.59957299992857,1005.3511969999818,76.68141592920354
1765368336,25,,Aggregated,17.600000,0.000000,82,93,150,200,220,300,400,550,1000,1000,1000,149,0,82,125.41098169798478,52.53869700004543,1005.3511969999818,78.28859060402685
1765368337,25,,Aggregated,17.833333,0.000000,80,90,140,180,220,250,370,550,1000,1000,1000,187,0,80,117.1272044171067,45.12062399999195,1005.3511969999818,77.9572192513369
1765368338,25,,Aggregated,20.142857,0.000000,79,87,120,160,210,240,360,400,1000,1000,1000,202,0,79,113.47148542573852,45.12062399999195,1005.3511969999818,77.60891089108911
1765368339,25,,Aggregated,21.125000,0.000000,78,86,100,150,210,240,360,400,1000,1000,1000,234,0,77,109.57034173503882,45.12062399999195,1005.3511969999818,77.57692307692308
1765368340,25,,Aggregated,21.444444,0.000000,76,84,94,130,200,230,360,400,1000,1000,1000,275,0,76,104.65874261817709,45.12062399999195,1005.3511969999818,78.65818181818182
1765368341,25,,Aggregated,22.500000,0.000000,76,84,93,130,200,220,340,370,1000,1000,1000,309,0,76,102.17544055015823,42.51894300000458,1005.3511969999818,79.27184466019418
1765368342,25,,Aggregated,25.200000,0.000000,76,83,91,120,200,220,340,370,1000,1000,1000,332,0,76,100.54688689758703,42.51894300000458,1005.3511969999818,79.26807228915662
1765368343,25,,Aggregated,27.800000,0.000000,75,82,89,100,200,220,300,370,1000,1000,1000,369,0,75,98.47721888075696,42.51894300000458,1005.3511969999818,79.77506775067751
1765368344,25,,Aggregated,28.700000,0.000000,75,82,89,100,190,220,300,370,1000,1000,1000,396,0,75,97.28946797727147,42.51894300000458,1005.3511969999818,79.76515151515152
1765368345,25,,Aggregated,29.400000,0.000000,75,82,89,100,190,210,250,360,1000,1000,1000,434,0,74,96.03660540322461,42.51894300000458,1005.3511969999818,79.51152073732719
1765368346,25,,Aggregated,30.300000,0.000000,74,81,88,95,180,210,250,360,1000,1000,1000,459,0,74,94.80529122657828,42.51894300000458,1005.3511969999818,79.47712418300654
1765368347,25,,Aggregated,31.100000,0.000000,74,81,87,95,180,210,250,360,1000,1000,1000,478,0,74,94.34899428451743,42.51894300000458,1005.3511969999818,79.29916317991632
1765368348,25,,Aggregated,30.400000,0.000000,74,81,87,93,180,210,240,360,1000,1000,1000,517,0,74,93.01627268278487,42.51894300000458,1005.3511969999818,79.48742746615088
1765368349,25,,Aggregated,30.200000,0.000000,73,81,87,93,180,200,240,360,1000,1000,1000,550,0,73,92.06549039636263,42.51894300000458,1005.3511969999818,79.46181818181819
1765368350,25,,Aggregated,30.800000,0.000000,73,80,86,91,180,200,240,360,1000,1000,1000,580,0,73,91.13528681206785,42.51894300000458,1005.3511969999818,79.31896551724138
