Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765321960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765321961,5,,Aggregated,0.000000,0.000000,140,140,570,570,570,570,570,570,570,570,570,4,0,120.0,236.89381549999666,118.83517500001517,569.207605000031,88.25
1765321962,10,,Aggregated,0.000000,0.000000,140,310,390,430,1200,1200,1300,1300,1300,1300,1300,28,0,140.0,349.0366066785728,117.88209299999153,1320.5111720000104,81.64285714285714
1765321963,15,,Aggregated,3.000000,0.000000,140,300,340,360,1200,1200,1300,1300,1300,1300,1300,39,0,140.0,312.8664192307738,106.8761970000196,1320.5111720000104,76.84615384615384
1765321964,20,,Aggregated,14.000000,0.000000,140,240,310,340,490,1200,1200,1300,1300,1300,1300,60,0,140.0,269.5531781500022,105.17305299998725,1320.5111720000104,75.91666666666667
1765321965,25,,Aggregated,12.333333,0.000000,140,230,290,310,390,570,1200,1300,1300,1300,1300,88,0,140.0,237.4426192045498,94.92936399999508,1320.5111720000104,76.42045454545455
1765321966,25,,Aggregated,14.250000,0.000000,130,140,250,280,350,490,1200,1200,1300,1300,1300,112,0,130.0,213.80147825893246,87.75563100005002,1320.5111720000104,76.49107142857143
1765321967,25,,Aggregated,16.400000,0.000000,130,140,220,250,340,430,1200,1200,1300,1300,1300,138,0,130.0,198.25848979710372,87.75563100005002,1320.5111720000104,77.60144927536231
1765321968,25,,Aggregated,18.166667,0.000000,130,140,160,230,330,390,1200,1200,1300,1300,1300,159,0,130.0,189.71220494339755,87.75563100005002,1320.5111720000104,76.31446540880503
1765321969,25,,Aggregated,18.714286,0.000000,130,140,140,220,310,360,1200,1200,1300,1300,1300,189,0,130.0,179.57519953968242,87.75563100005002,1320.5111720000104,76.58201058201058
1765321970,25,,Aggregated,19.375000,0.000000,120,140,140,210,300,350,570,1200,1300,1300,1300,210,0,120.0,174.32752415714296,87.75563100005002,1320.5111720000104,76.21428571428571
1765321971,25,,Aggregated,20.333333,0.000000,120,130,140,150,280,350,570,1200,1300,1300,1300,236,0,120.0,168.7388870593226,87.75563100005002,1320.5111720000104,76.89406779661017
1765321972,25,,Aggregated,20.800000,0.000000,120,130,140,150,250,340,490,1200,1300,1300,1300,272,0,120.0,163.69233559558845,87.75563100005002,1320.5111720000104,77.70220588235294
1765321973,25,,Aggregated,22.700000,0.000000,120,130,140,140,250,330,490,1200,1300,1300,1300,298,0,120.0,160.3154637550339,87.75563100005002,1320.5111720000104,77.6006711409396
