Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765446277,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765446278,5,,Aggregated,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,2,0,350.0,668.374,347.71546499996475,989.0325350000353,42.0
1765446279,10,,Aggregated,0.000000,0.000000,89,220,330,360,1100,1100,1200,1200,1200,1200,1200,25,0,89,288.78048900000067,54.40797500000372,1150.5904890000238,79.0
1765446280,15,,Aggregated,0.000000,0.000000,86,180,220,230,360,1100,1200,1200,1200,1200,1200,41,0,86,221.33965614634192,52.033576999974684,1150.5904890000238,78.09756097560975
1765446281,20,,Aggregated,3.500000,0.000000,76,170,190,200,330,990,1100,1200,1200,1200,1200,70,0,70,168.07993081428666,44.834285999968415,1150.5904890000238,79.0
1765446282,25,,Aggregated,10.333333,0.000000,74,94,180,190,230,360,1100,1200,1200,1200,1200,96,0,74,149.31974219791752,44.442324999977245,1150.5904890000238,78.30208333333333
1765446283,25,,Aggregated,12.000000,0.000000,67,80,170,180,200,330,1100,1100,1200,1200,1200,132,0,66,127.96176146969736,33.2915810000145,1150.5904890000238,78.43939393939394
1765446284,25,,Aggregated,15.600000,0.000000,64,78,140,180,200,310,1100,1100,1200,1200,1200,145,0,64,122.9993712137935,33.2915810000145,1150.5904890000238,77.57241379310345
1765446285,25,,Aggregated,17.833333,0.000000,64,76,89,170,200,230,990,1100,1200,1200,1200,187,0,64,114.21928786630946,29.672840000046108,1150.5904890000238,78.48663101604278
1765446286,25,,Aggregated,19.428571,0.000000,63,75,86,170,190,230,360,1100,1200,1200,1200,203,0,63,110.18107493103328,29.672840000046108,1150.5904890000238,77.85714285714286
1765446287,25,,Aggregated,19.250000,0.000000,62,74,80,94,190,220,360,1100,1200,1200,1200,238,0,62,103.17422124789778,29.672840000046108,1150.5904890000238,77.66386554621849
1765446288,25,,Aggregated,21.222222,0.000000,62,72,80,89,190,220,360,1100,1200,1200,1200,257,0,62,100.4092886070025,29.11305499998207,1150.5904890000238,76.55252918287938
1765446289,25,,Aggregated,21.800000,0.000000,61,70,80,86,180,200,360,1100,1200,1200,1200,291,0,61,96.99213568728345,29.11305499998207,1150.5904890000238,77.27835051546391
1765446290,25,,Aggregated,24.200000,0.000000,61,69,80,82,180,200,350,990,1200,1200,1200,318,0,61,94.1347471918213,29.11305499998207,1150.5904890000238,77.4874213836478
1765446291,25,,Aggregated,25.300000,0.000000,60,68,79,82,180,200,350,990,1200,1200,1200,337,0,60,92.68089131157055,29.11305499998207,1150.5904890000238,76.58456973293768
1765446292,25,,Aggregated,26.500000,0.000000,61,68,79,82,180,200,330,990,1200,1200,1200,364,0,60,91.16804106318419,29.11305499998207,1150.5904890000238,77.06868131868131
1765446293,25,,Aggregated,27.300000,0.000000,60,67,77,80,180,200,330,990,1200,1200,1200,394,0,60,89.18462144416034,29.11305499998207,1150.5904890000238,77.21573604060913
1765446294,25,,Aggregated,26.500000,0.000000,60,67,77,80,170,190,310,360,1200,1200,1200,434,0,60,87.44070560138074,29.11305499998207,1150.5904890000238,77.58986175115207
1765446295,25,,Aggregated,25.900000,0.000000,60,67,76,80,170,190,230,360,1200,1200,1200,455,0,60,86.3137190395583,29.11305499998207,1150.5904890000238,77.82417582417582
1765446296,25,,Aggregated,26.600000,0.000000,60,66,75,80,170,190,230,360,1200,1200,1200,499,0,60,84.50711013426726,28.971060999992915,1150.5904890000238,78.14428857715431
1765446297,25,,Aggregated,28.300000,0.000000,60,66,75,80,170,190,230,360,1200,1200,1200,530,0,60,83.77416430754577,28.971060999992915,1150.5904890000238,78.30188679245283
1765446298,25,,Aggregated,27.300000,0.000000,60,65,75,80,170,190,220,360,1200,1200,1200,552,0,60,83.1956090199261,28.971060999992915,1150.5904890000238,78.19565217391305
1765446299,25,,Aggregated,28.700000,0.000000,60,65,74,79,170,190,220,360,1200,1200,1200,591,0,60,82.20887545685169,28.971060999992915,1150.5904890000238,78.42808798646362
1765446300,25,,Aggregated,28.900000,0.000000,60,65,74,79,170,190,220,350,1200,1200,1200,620,0,60,81.47677814032157,28.971060999992915,1150.5904890000238,78.51451612903226
1765446301,25,,Aggregated,30.300000,0.000000,60,64,72,79,160,180,220,350,1200,1200,1200,639,0,60,80.77821322065637,28.971060999992915,1150.5904890000238,78.18935837245697
1765446302,25,,Aggregated,30.000000,0.000000,60,64,72,78,160,180,220,350,1200,1200,1200,671,0,60,80.1669051266758,28.971060999992915,1150.5904890000238,78.08047690014904
1765446303,25,,Aggregated,30.400000,0.000000,60,64,72,79,160,180,220,350,1200,1200,1200,688,0,60,80.12746041278996,28.971060999992915,1150.5904890000238,78.03197674418605
1765446304,25,,Aggregated,29.900000,0.000000,60,64,72,78,160,180,200,330,1200,1200,1200,703,0,60,79.52985273257391,28.971060999992915,1150.5904890000238,77.88762446657184
1765446305,25,,Aggregated,31.000000,0.000000,60,64,72,78,160,180,200,330,1200,1200,1200,742,0,60,79.2525118733149,28.971060999992915,1150.5904890000238,78.11185983827494
1765446306,25,,Aggregated,28.600000,0.000000,60,64,71,77,160,180,200,330,1200,1200,1200,771,0,60,78.68318734630324,28.971060999992915,1150.5904890000238,78.23216601815824
1765446307,25,,Aggregated,27.400000,0.000000,60,64,70,77,160,180,200,310,1200,1200,1200,808,0,60,78.2691588403461,28.971060999992915,1150.5904890000238,78.4009900990099
1765446308,25,,Aggregated,28.500000,0.000000,60,64,70,77,160,180,200,310,1200,1200,1200,833,0,60,78.12397230492144,28.971060999992915,1150.5904890000238,78.20048019207682
1765446309,25,,Aggregated,26.900000,0.000000,60,64,70,76,160,180,200,310,1200,1200,1200,867,0,60,77.48958078892693,28.971060999992915,1150.5904890000238,78.4878892733564
1765446310,25,,Aggregated,28.300000,0.000000,60,64,70,76,160,180,200,310,1200,1200,1200,887,0,60,77.27394337993182,28.971060999992915,1150.5904890000238,78.29086809470124
1765446311,25,,Aggregated,27.200000,0.000000,60,64,70,76,160,180,200,240,1200,1200,1200,925,0,60,77.08535016972921,28.971060999992915,1150.5904890000238,78.6
1765446312,25,,Aggregated,27.100000,0.000000,60,64,70,76,160,180,200,240,1200,1200,1200,952,0,60,76.9960528476885,28.971060999992915,1150.5904890000238,78.53361344537815
1765446313,25,,Aggregated,26.600000,0.000000,60,63,70,76,160,180,200,240,1200,1200,1200,972,0,60,76.6893739979418,28.971060999992915,1150.5904890000238,78.42386831275721
1765446314,25,,Aggregated,28.300000,0.000000,60,63,70,76,160,180,200,240,1200,1200,1200,994,0,60,76.46476316700127,28.971060999992915,1150.5904890000238,78.45674044265594
1765446315,25,,Aggregated,27.700000,0.000000,60,63,70,76,150,180,200,230,1100,1200,1200,1022,0,60,76.11539278767029,28.141411999968113,1150.5904890000238,78.36301369863014
1765446316,25,,Aggregated,28.700000,0.000000,60,63,70,76,150,180,200,230,1100,1200,1200,1051,0,60,75.815265090389,28.141411999968113,1150.5904890000238,78.43387250237869
1765446317,25,,Aggregated,28.400000,0.000000,60,63,70,76,150,180,200,230,1100,1200,1200,1083,0,60,75.571471780239,28.141411999968113,1150.5904890000238,78.61495844875347
1765446318,25,,Aggregated,27.300000,0.000000,60,63,70,76,150,180,200,230,1100,1200,1200,1122,0,60,75.54223359358193,28.141411999968113,1150.5904890000238,78.74955436720143
1765446319,25,,Aggregated,28.000000,0.000000,60,63,70,76,150,180,200,230,1100,1200,1200,1155,0,60,75.42286072813751,28.141411999968113,1150.5904890000238,78.98095238095237
1765446320,25,,Aggregated,27.200000,0.000000,60,63,70,76,150,180,200,230,1100,1200,1200,1195,0,60,75.41158009455971,28.141411999968113,1150.5904890000238,79.24351464435146
1765446321,25,,Aggregated,29.100000,0.000000,60,63,70,75,150,180,200,230,1100,1200,1200,1221,0,60,75.21889867813157,28.141411999968113,1150.5904890000238,79.19574119574119
1765446322,25,,Aggregated,29.000000,0.000000,60,63,70,75,150,180,200,230,1100,1200,1200,1256,0,60,74.94886967834279,28.141411999968113,1150.5904890000238,79.27070063694268
