Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765367896,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765367897,5,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,290.33646100003807,633.9794655000333,290.33646100003807,977.6224700000284,42.0
1765367898,10,,Aggregated,0.000000,0.000000,77,190,200,240,1100,1200,1200,1200,1200,1200,1200,29,0,77,248.26730544827245,47.615097999994305,1181.9018250000113,80.27586206896552
1765367899,15,,Aggregated,0.000000,0.000000,74,170,190,200,290,1100,1200,1200,1200,1200,1200,43,0,74,201.88587609302013,39.95400299999119,1181.9018250000113,76.4186046511628
1765367900,20,,Aggregated,1.000000,0.000000,66,140,170,170,280,980,1200,1200,1200,1200,1200,66,0,64,162.31927219696684,37.68146199996636,1181.9018250000113,75.63636363636364
1765367901,25,,Aggregated,9.666667,0.000000,69,120,160,170,280,360,1100,1200,1200,1200,1200,101,0,69,145.37499094059217,28.953879999960463,1181.9018250000113,76.8019801980198
1765367902,25,,Aggregated,10.750000,0.000000,63,82,150,170,220,310,1100,1200,1200,1200,1200,123,0,63,130.02680934146227,28.953879999960463,1181.9018250000113,76.41463414634147
1765367903,25,,Aggregated,13.400000,0.000000,60,74,120,160,190,310,980,1200,1200,1200,1200,160,0,60,114.57644900625012,28.953879999960463,1181.9018250000113,77.25625
1765367904,25,,Aggregated,16.833333,0.000000,60,71,82,150,190,280,980,1200,1200,1200,1200,189,0,60,107.3280323915341,28.325640000048224,1181.9018250000113,78.6984126984127
1765367905,25,,Aggregated,17.571429,0.000000,60,66,77,130,180,280,370,1100,1200,1200,1200,214,0,60,102.17530179906501,28.325640000048224,1181.9018250000113,79.01869158878505
1765367906,25,,Aggregated,20.000000,0.000000,59,66,77,120,170,220,370,1100,1200,1200,1200,244,0,59,97.14283180327787,25.71014299996932,1181.9018250000113,78.65573770491804
1765367907,25,,Aggregated,21.000000,0.000000,58,63,75,87,170,200,360,1100,1200,1200,1200,270,0,58,92.54283215185077,24.35812400000259,1181.9018250000113,78.3037037037037
1765367908,25,,Aggregated,21.800000,0.000000,56,61,74,80,170,190,310,980,1200,1200,1200,307,0,56,88.56300048534064,24.35812400000259,1181.9018250000113,78.98371335504886
1765367909,25,,Aggregated,24.500000,0.000000,56,61,73,79,170,190,310,980,1200,1200,1200,336,0,56,85.79193726190363,24.35812400000259,1181.9018250000113,78.33928571428571
1765367910,25,,Aggregated,27.000000,0.000000,55,60,71,77,160,190,310,980,1200,1200,1200,357,0,55,83.42354050420074,24.35812400000259,1181.9018250000113,78.45378151260505
1765367911,25,,Aggregated,27.900000,0.000000,55,60,68,75,160,180,310,980,1200,1200,1200,393,0,55,81.24823475063565,24.35812400000259,1181.9018250000113,78.6412213740458
1765367912,25,,Aggregated,29.400000,0.000000,55,60,67,75,160,180,290,370,1200,1200,1200,422,0,55,79.64467478672954,24.35812400000259,1181.9018250000113,78.60189573459715
1765367913,25,,Aggregated,29.000000,0.000000,54,60,66,74,160,180,280,370,1200,1200,1200,455,0,54,77.57859359780143,24.35812400000259,1181.9018250000113,78.74505494505495
1765367915,25,,Aggregated,29.200000,0.000000,54,60,65,74,150,180,280,370,1200,1200,1200,485,0,54,76.28896384948361,24.35812400000259,1181.9018250000113,78.61855670103093
1765367916,25,,Aggregated,29.900000,0.000000,53,60,65,73,150,180,280,360,1200,1200,1200,516,0,53,75.00454269573558,24.35812400000259,1181.9018250000113,78.92829457364341
1765367917,25,,Aggregated,29.500000,0.000000,53,60,64,71,140,180,240,360,1200,1200,1200,552,0,53,73.57703164854964,24.35812400000259,1181.9018250000113,79.03079710144928
1765367918,25,,Aggregated,29.600000,0.000000,52,59,63,71,140,170,240,360,1200,1200,1200,580,0,52,72.47668553965424,24.35812400000259,1181.9018250000113,79.22068965517241
1765367919,25,,Aggregated,30.700000,0.000000,53,59,64,71,140,170,220,310,1200,1200,1200,625,0,53,72.31217503999908,24.35812400000259,1181.9018250000113,79.592
1765367920,25,,Aggregated,30.800000,0.000000,53,60,64,72,140,170,200,310,1200,1200,1200,654,0,53,72.01836278593227,24.35812400000259,1181.9018250000113,79.78440366972477
1765367921,25,,Aggregated,31.600000,0.000000,53,60,64,71,140,170,200,310,1200,1200,1200,687,0,53,71.45351988937409,24.35812400000259,1181.9018250000113,79.70014556040756
1765367922,25,,Aggregated,31.500000,0.000000,53,60,64,71,140,170,190,310,1200,1200,1200,708,0,53,70.84795027542381,24.35812400000259,1181.9018250000113,79.45621468926554
1765367923,25,,Aggregated,32.900000,0.000000,53,60,64,71,140,170,190,310,1200,1200,1200,741,0,53,70.31624544534412,24.35812400000259,1181.9018250000113,79.5425101214575
1765367924,25,,Aggregated,32.900000,0.000000,53,59,64,71,140,170,190,310,1200,1200,1200,760,0,52,70.05345301052621,24.35812400000259,1181.9018250000113,79.24342105263158
1765367925,25,,Aggregated,31.600000,0.000000,53,60,63,70,140,170,190,310,1200,1200,1200,780,0,53,69.6961986461538,24.35812400000259,1181.9018250000113,79.11666666666666
1765367926,25,,Aggregated,30.500000,0.000000,52,59,62,70,130,170,190,290,1200,1200,1200,812,0,52,69.05482363177327,24.35812400000259,1181.9018250000113,78.9088669950739
1765367927,25,,Aggregated,29.300000,0.000000,52,59,62,70,130,170,190,290,1200,1200,1200,825,0,52,68.86887336848474,24.35812400000259,1181.9018250000113,78.74909090909091
1765367928,25,,Aggregated,29.400000,0.000000,52,59,62,69,130,170,190,290,1200,1200,1200,860,0,52,68.4760732558138,24.35812400000259,1181.9018250000113,78.8906976744186
1765367929,25,,Aggregated,27.200000,0.000000,51,59,61,68,130,170,190,290,1200,1200,1200,883,0,51,67.85466540543568,24.35812400000259,1181.9018250000113,78.73725934314835
1765367930,25,,Aggregated,27.700000,0.000000,51,59,61,68,130,170,190,280,1200,1200,1200,909,0,51,67.62026796149574,24.35812400000259,1181.9018250000113,78.63366336633663
1765367931,25,,Aggregated,25.800000,0.000000,50,59,61,67,130,170,190,280,1200,1200,1200,938,0,50,67.04633843390165,24.35812400000259,1181.9018250000113,78.63432835820896
1765367932,25,,Aggregated,25.600000,0.000000,50,59,61,67,130,170,190,280,1200,1200,1200,961,0,50,66.75939779084258,24.35812400000259,1181.9018250000113,78.4786680541103
1765367933,25,,Aggregated,24.500000,0.000000,50,59,61,67,130,170,190,280,1200,1200,1200,994,0,50,66.67830904225336,24.35812400000259,1181.9018250000113,78.29275653923541
1765367934,25,,Aggregated,25.000000,0.000000,51,59,61,66,130,170,190,280,1200,1200,1200,1020,0,51,66.39073790098051,24.35812400000259,1181.9018250000113,78.3421568627451
1765367935,25,,Aggregated,25.400000,0.000000,51,59,61,65,130,170,180,280,1200,1200,1200,1060,0,51,65.95090475188674,24.35812400000259,1181.9018250000113,78.2811320754717
1765367936,25,,Aggregated,25.700000,0.000000,51,59,61,65,130,170,180,280,1200,1200,1200,1084,0,51,65.79057625369016,24.35812400000259,1181.9018250000113,78.23985239852398
1765367937,25,,Aggregated,27.400000,0.000000,51,59,61,65,130,170,180,240,1200,1200,1200,1116,0,51,65.60198575448048,24.35812400000259,1181.9018250000113,78.36559139784946
1765367938,25,,Aggregated,27.000000,0.000000,50,59,61,65,130,170,180,240,1200,1200,1200,1154,0,50,65.3836816767766,24.35812400000259,1181.9018250000113,78.55112651646448
1765367939,25,,Aggregated,28.500000,0.000000,51,59,61,65,130,170,180,240,1200,1200,1200,1187,0,51,65.32166418534143,24.35812400000259,1181.9018250000113,78.60741364785173
1765367940,25,,Aggregated,28.700000,0.000000,51,59,61,65,130,170,180,220,1200,1200,1200,1211,0,51,65.29409813872864,24.35812400000259,1181.9018250000113,78.51114781172585
