Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765377593,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765377594,5,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,976.9470300000194,976.9470300000194,976.9470300000194,976.9470300000194,42.0
1765377595,10,,Aggregated,0.000000,0.000000,170,190,210,980,1100,1100,1200,1200,1200,1200,1200,22,0,160.0,341.35093363636827,59.27040400001715,1160.7854040000234,75.63636363636364
1765377596,15,,Aggregated,0.000000,0.000000,81,170,180,190,980,1100,1200,1200,1200,1200,1200,45,0,81,219.30078140000353,43.78382300001249,1160.7854040000234,78.33333333333333
1765377597,20,,Aggregated,2.000000,0.000000,80,160,180,180,210,1100,1100,1200,1200,1200,1200,71,0,80,181.50983711267781,36.95609900000818,1160.7854040000234,78.12676056338029
1765377598,25,,Aggregated,7.333333,0.000000,73,92,170,180,210,490,1100,1100,1200,1200,1200,118,0,69,148.12501275423827,31.789129999992838,1160.7854040000234,80.21186440677967
1765377599,25,,Aggregated,11.750000,0.000000,68,85,170,180,200,370,1100,1100,1200,1200,1200,133,0,68,139.06973699248158,31.789129999992838,1160.7854040000234,79.87218045112782
1765377600,25,,Aggregated,14.800000,0.000000,66,79,140,170,190,350,1100,1100,1200,1200,1200,160,0,66,126.67902221249967,30.664637000029416,1160.7854040000234,78.4125
1765377601,25,,Aggregated,20.166667,0.000000,65,76,120,170,190,270,1100,1100,1200,1200,1200,187,0,65,118.95410062031975,30.664637000029416,1160.7854040000234,78.60427807486631
1765377602,25,,Aggregated,19.428571,0.000000,63,75,89,160,190,250,980,1100,1200,1200,1200,204,0,63,113.98190406862655,30.664637000029416,1160.7854040000234,77.81372549019608
1765377603,25,,Aggregated,20.375000,0.000000,63,74,86,160,180,210,490,1100,1200,1200,1200,252,0,63,107.45946646031759,30.664637000029416,1160.7854040000234,79.26587301587301
1765377604,25,,Aggregated,20.888889,0.000000,62,72,84,140,180,200,490,1100,1200,1200,1200,267,0,62,103.97895541573087,29.463029999988066,1160.7854040000234,78.50936329588015
1765377605,25,,Aggregated,20.900000,0.000000,61,71,80,110,180,200,370,1100,1200,1200,1200,304,0,61,99.89483290789565,29.463029999988066,1160.7854040000234,79.04934210526316
1765377606,25,,Aggregated,25.400000,0.000000,60,70,77,89,180,190,370,1100,1200,1200,1200,326,0,60,97.41658298159626,27.060030000029656,1160.7854040000234,79.16564417177914
1765377607,25,,Aggregated,27.000000,0.000000,60,68,76,86,180,190,350,1100,1200,1200,1200,371,0,60,93.64839128301925,27.060030000029656,1160.7854040000234,79.64420485175202
1765377608,25,,Aggregated,28.500000,0.000000,60,68,76,86,180,190,350,1100,1200,1200,1200,389,0,60,92.70599725192874,27.060030000029656,1160.7854040000234,79.67866323907455
1765377609,25,,Aggregated,28.900000,0.000000,60,68,76,85,180,190,320,980,1200,1200,1200,422,0,60,90.06554477725174,27.060030000029656,1160.7854040000234,79.70142180094787
1765377610,25,,Aggregated,30.100000,0.000000,60,67,75,84,170,190,270,980,1200,1200,1200,453,0,60,88.70303120750651,27.060030000029656,1160.7854040000234,79.72406181015452
1765377611,25,,Aggregated,27.500000,0.000000,60,68,75,84,170,190,270,980,1200,1200,1200,484,0,60,87.60237741942271,27.060030000029656,1160.7854040000234,79.8409090909091
1765377612,25,,Aggregated,28.700000,0.000000,60,66,74,81,170,190,250,490,1200,1200,1200,515,0,60,86.39865737281664,27.060030000029656,1160.7854040000234,80.07766990291262
1765377613,25,,Aggregated,29.500000,0.000000,60,66,74,80,170,190,250,490,1200,1200,1200,536,0,60,85.01031306156798,27.060030000029656,1160.7854040000234,79.56529850746269
1765377614,25,,Aggregated,30.000000,0.000000,60,66,74,79,170,180,240,490,1200,1200,1200,566,0,60,84.04924541519533,27.060030000029656,1160.7854040000234,79.54416961130742
1765377615,25,,Aggregated,30.700000,0.000000,60,65,74,80,170,180,240,490,1200,1200,1200,589,0,60,83.56991405433033,27.060030000029656,1160.7854040000234,79.17147707979626
1765377616,25,,Aggregated,28.500000,0.000000,60,65,73,79,170,180,210,370,1200,1200,1200,619,0,60,82.59966653473448,27.060030000029656,1160.7854040000234,79.31825525040388
1765377617,25,,Aggregated,29.700000,0.000000,59,65,73,78,170,180,210,370,1200,1200,1200,656,0,59,81.52713699542778,26.780023000014808,1160.7854040000234,79.47408536585365
1765377618,25,,Aggregated,28.300000,0.000000,59,65,72,77,170,180,210,370,1200,1200,1200,688,0,59,80.78596078343115,26.780023000014808,1160.7854040000234,79.67441860465117
1765377619,25,,Aggregated,28.800000,0.000000,59,65,72,77,170,180,200,350,1200,1200,1200,714,0,59,80.13935209804005,26.780023000014808,1160.7854040000234,79.57002801120449
1765377620,25,,Aggregated,28.500000,0.000000,59,65,71,76,170,180,200,350,1200,1200,1200,750,0,59,79.45223563200081,26.780023000014808,1160.7854040000234,79.464
1765377621,25,,Aggregated,29.700000,0.000000,59,64,71,76,160,180,200,350,1200,1200,1200,772,0,59,78.82615347020783,25.990551999996114,1160.7854040000234,79.38341968911917
1765377622,25,,Aggregated,29.100000,0.000000,59,64,71,76,160,180,200,350,1200,1200,1200,799,0,59,78.38931343179033,25.990551999996114,1160.7854040000234,79.39173967459324
1765377623,25,,Aggregated,29.600000,0.000000,59,64,71,76,160,180,200,320,1200,1200,1200,827,0,59,77.9642162648133,25.990551999996114,1160.7854040000234,79.35792019347038
1765377624,25,,Aggregated,28.400000,0.000000,59,64,71,75,160,180,190,320,1200,1200,1200,856,0,59,77.31271260163628,24.141741999983424,1160.7854040000234,79.43808411214954
1765377625,25,,Aggregated,28.600000,0.000000,59,63,70,75,160,180,190,320,1200,1200,1200,889,0,59,76.66243839932592,24.141741999983424,1160.7854040000234,79.32170978627671
1765377626,25,,Aggregated,28.900000,0.000000,59,63,70,75,160,180,190,270,1200,1200,1200,910,0,59,76.30034770879196,24.141741999983424,1160.7854040000234,79.24945054945054
