Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764843551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764843552,5,,Aggregated,0.000000,0.000000,140,410,480,560,600,640,640,640,640,640,640,13,0,140.0,281.7426605384718,102.67887200001269,636.8780760000163,83.0
1764843553,10,,Aggregated,0.000000,0.000000,140,210,300,340,480,600,640,640,640,640,640,33,0,140.0,223.01359966667178,99.59679199999982,636.8780760000163,83.18181818181819
1764843554,15,,Aggregated,7.000000,0.000000,130,140,300,340,410,560,600,640,640,640,640,56,0,130.0,204.843246803575,99.59679199999982,636.8780760000163,84.94642857142857
1764843555,20,,Aggregated,13.500000,0.000000,120,140,270,310,390,440,600,640,640,640,640,88,0,120.0,193.8832675000025,94.22019299995554,636.8780760000163,83.45454545454545
1764843556,25,,Aggregated,17.333333,0.000000,120,140,240,280,350,410,560,600,640,640,640,123,0,120.0,183.36907761788584,94.22019299995554,636.8780760000163,82.4308943089431
1764843557,25,,Aggregated,19.250000,0.000000,120,140,180,240,340,400,560,600,640,640,640,145,0,120.0,173.52601659999934,91.28367900001422,636.8780760000163,81.34482758620689
1764843558,25,,Aggregated,23.400000,0.000000,120,130,140,220,340,390,480,600,640,640,640,174,0,120.0,165.97184523563206,91.28367900001422,636.8780760000163,81.32183908045977
1764843559,25,,Aggregated,22.833333,0.000000,120,130,140,210,330,380,480,600,640,640,640,199,0,120.0,160.58205296482427,91.28367900001422,636.8780760000163,81.04522613065326
1764843560,25,,Aggregated,24.285714,0.000000,120,120,140,180,290,360,440,560,640,640,640,231,0,120.0,155.38247397835576,91.22156300003326,636.8780760000163,79.93939393939394
1764843561,25,,Aggregated,24.500000,0.000000,120,120,140,160,280,350,410,560,640,640,640,253,0,120.0,152.25410871541555,91.22156300003326,636.8780760000163,79.56521739130434
1764843562,25,,Aggregated,24.333333,0.000000,120,120,130,140,270,350,410,560,640,640,640,277,0,120.0,149.40969061733006,90.58273800002326,636.8780760000163,79.19494584837545
1764843563,25,,Aggregated,24.700000,0.000000,120,120,130,140,240,340,410,480,640,640,640,313,0,120.0,146.95498719488995,90.58273800002326,636.8780760000163,80.11182108626198
1764843564,25,,Aggregated,26.200000,0.000000,120,120,130,140,240,340,410,480,640,640,640,348,0,120.0,144.64394158620823,90.58273800002326,636.8780760000163,80.27586206896552
1764843565,25,,Aggregated,27.200000,0.000000,120,120,130,140,230,330,400,480,640,640,640,373,0,120.0,143.4860667828424,90.58273800002326,636.8780760000163,80.28150134048258
1764843566,25,,Aggregated,28.900000,0.000000,120,120,130,140,230,310,390,440,640,640,640,408,0,120.0,141.4070283382362,90.58273800002326,636.8780760000163,80.71078431372548
1764843567,25,,Aggregated,28.800000,0.000000,120,120,130,140,220,300,390,440,640,640,640,432,0,120.0,140.0818365486118,89.16491099995483,636.8780760000163,80.14120370370371
1764843568,25,,Aggregated,28.700000,0.000000,120,120,130,140,220,290,380,440,640,640,640,465,0,120.0,139.5495535053775,89.16491099995483,636.8780760000163,80.21935483870968
1764843569,25,,Aggregated,28.600000,0.000000,120,120,130,140,220,280,380,440,640,640,640,485,0,120.0,138.53710934639312,89.16491099995483,636.8780760000163,80.27628865979382
1764843570,25,,Aggregated,28.800000,0.000000,120,120,130,130,220,280,370,410,640,640,640,517,0,120.0,137.32027074855077,89.16491099995483,636.8780760000163,79.92456479690522
1764843571,25,,Aggregated,28.400000,0.000000,120,120,130,140,220,280,370,410,640,640,640,539,0,120.0,137.13626022820165,89.16491099995483,636.8780760000163,79.58070500927644
1764843572,25,,Aggregated,28.900000,0.000000,120,120,130,130,220,250,360,410,640,640,640,561,0,120.0,136.45380045276426,89.16491099995483,636.8780760000163,79.54010695187166
1764843573,25,,Aggregated,28.800000,0.000000,120,120,130,130,220,240,360,410,640,640,640,594,0,120.0,135.75327174579246,87.3859970000126,636.8780760000163,79.64814814814815
1764843574,25,,Aggregated,28.200000,0.000000,120,120,130,130,220,240,350,410,640,640,640,617,0,120.0,135.18300723987156,87.3859970000126,636.8780760000163,79.81199351701783
1764843575,25,,Aggregated,28.700000,0.000000,120,120,130,130,220,240,350,410,640,640,640,647,0,120.0,135.11899400618336,87.3859970000126,636.8780760000163,79.5564142194745
1764843576,25,,Aggregated,26.400000,0.000000,120,120,130,130,220,240,350,410,640,640,640,678,0,120.0,134.19042442035467,87.3859970000126,636.8780760000163,79.61799410029498
1764843577,25,,Aggregated,27.700000,0.000000,120,120,130,130,220,240,350,410,640,640,640,697,0,120.0,133.811601843616,87.3859970000126,636.8780760000163,79.48493543758967
1764843578,25,,Aggregated,26.100000,0.000000,120,120,130,130,220,240,340,400,640,640,640,723,0,120.0,133.4484225629326,87.3859970000126,636.8780760000163,79.51175656984786
1764843579,25,,Aggregated,26.800000,0.000000,120,120,130,130,220,240,340,400,640,640,640,753,0,120.0,132.91519907436944,87.3859970000126,636.8780760000163,79.42496679946879
1764843580,25,,Aggregated,25.200000,0.000000,120,120,130,130,220,240,340,400,640,640,640,792,0,120.0,132.77167719444466,87.3859970000126,636.8780760000163,79.66666666666667
1764843581,25,,Aggregated,26.400000,0.000000,120,120,130,130,220,240,340,390,640,640,640,819,0,120.0,132.1855461111111,87.3859970000126,636.8780760000163,79.65934065934066
1764843582,25,,Aggregated,26.400000,0.000000,120,120,130,130,220,240,340,390,640,640,640,848,0,120.0,132.0494923808962,87.3859970000126,636.8780760000163,79.70283018867924
1764843583,25,,Aggregated,27.000000,0.000000,120,120,130,130,210,240,340,390,640,640,640,880,0,120.0,131.81579111477268,87.3859970000126,636.8780760000163,79.73068181818182
1764843584,25,,Aggregated,28.300000,0.000000,120,120,120,130,210,240,330,380,640,640,640,905,0,120.0,131.6153756077348,87.3859970000126,636.8780760000163,79.83977900552486
1764843585,25,,Aggregated,28.500000,0.000000,120,120,120,130,210,240,330,380,640,640,640,937,0,120.0,131.27924251227327,87.3859970000126,636.8780760000163,79.87620064034151
1764843586,25,,Aggregated,29.100000,0.000000,120,120,120,130,210,240,330,380,640,640,640,966,0,120.0,130.99874789441014,87.3859970000126,636.8780760000163,79.86542443064182
1764843587,25,,Aggregated,28.800000,0.000000,120,120,120,130,210,240,330,380,640,640,640,998,0,120.0,130.61768569438905,87.3859970000126,636.8780760000163,79.78557114228457
1764843588,25,,Aggregated,29.100000,0.000000,120,120,120,130,210,240,310,370,600,640,640,1018,0,120.0,130.49262681139513,87.3859970000126,636.8780760000163,79.84086444007859
1764843589,25,,Aggregated,29.400000,0.000000,120,120,120,130,210,240,300,370,600,640,640,1057,0,120.0,130.38187334342476,87.3859970000126,636.8780760000163,79.87038789025544
1764843590,25,,Aggregated,30.100000,0.000000,120,120,120,130,210,240,300,370,600,640,640,1078,0,120.0,130.3231753580705,87.3859970000126,636.8780760000163,79.87105751391465
1764843591,25,,Aggregated,29.800000,0.000000,120,120,120,130,210,240,300,360,600,640,640,1118,0,120.0,130.1249214964223,87.3859970000126,636.8780760000163,79.97495527728086
1764843592,25,,Aggregated,29.400000,0.000000,120,120,120,130,210,230,300,360,600,640,640,1140,0,120.0,129.94998937543878,87.3859970000126,636.8780760000163,79.95438596491228
1764843593,25,,Aggregated,29.800000,0.000000,120,120,120,130,210,230,290,360,600,640,640,1168,0,120.0,129.6355968886987,87.3859970000126,636.8780760000163,80.04965753424658
1764843594,25,,Aggregated,29.900000,0.000000,120,120,120,130,210,230,290,360,600,640,640,1195,0,120.0,129.44456819916323,87.3859970000126,636.8780760000163,79.92887029288703
1764843595,25,,Aggregated,27.600000,0.000000,120,120,120,130,210,230,280,350,600,640,640,1212,0,120.0,129.345027150165,87.3859970000126,636.8780760000163,79.85478547854785
1764843596,25,,Aggregated,28.400000,0.000000,120,120,120,130,210,230,280,350,600,640,640,1247,0,120.0,129.3115879775459,87.3859970000126,636.8780760000163,79.99919807538092
1764843597,25,,Aggregated,27.400000,0.000000,120,120,120,130,210,230,280,350,600,640,640,1275,0,120.0,129.197506392941,87.3859970000126,636.8780760000163,79.99607843137255
1764843598,25,,Aggregated,27.500000,0.000000,120,120,120,130,210,230,280,350,600,640,640,1309,0,120.0,128.82899251260483,87.3859970000126,636.8780760000163,80.0366692131398
1764843599,25,,Aggregated,27.600000,0.000000,120,120,120,130,210,230,280,350,600,640,640,1324,0,120.0,128.82733149924448,87.3859970000126,636.8780760000163,79.91465256797584
1764843600,25,,Aggregated,27.600000,0.000000,120,120,120,130,210,230,270,350,600,640,640,1363,0,120.0,128.62599674468066,87.3859970000126,636.8780760000163,79.91929567131328
1764843601,25,,Aggregated,27.700000,0.000000,120,120,120,130,210,230,270,350,600,640,640,1377,0,120.0,128.49785906100198,87.3859970000126,636.8780760000163,79.91721132897604
1764843602,25,,Aggregated,27.600000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1413,0,120.0,128.58206725477675,87.3859970000126,636.8780760000163,79.9377211606511
1764843603,25,,Aggregated,26.800000,0.000000,120,120,120,130,210,230,260,340,600,640,640,1439,0,120.0,128.51863990270988,87.3859970000126,636.8780760000163,79.86031966643502
1764843604,25,,Aggregated,25.700000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1466,0,120.0,128.50118814256453,87.3859970000126,636.8780760000163,79.85607094133697
1764843605,25,,Aggregated,27.700000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1500,0,120.0,128.569126041333,87.3859970000126,636.8780760000163,79.972
1764843606,25,,Aggregated,26.700000,0.000000,120,120,120,130,210,230,250,340,600,640,640,1517,0,120.0,128.38564650428435,87.3859970000126,636.8780760000163,79.74291364535267
