Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765382060,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765382061,5,,Aggregated,0.000000,0.000000,81,81,510,510,510,510,510,510,510,510,510,4,0,80,187.949257249997,78.38462399999457,512.9548179999972,88.25
1765382062,10,,Aggregated,0.000000,0.000000,96,210,260,510,1200,1200,1200,1200,1200,1200,1200,25,0,96,304.61477116000304,65.72378600000661,1181.5988219999838,79.0
1765382063,15,,Aggregated,0.000000,0.000000,85,200,210,240,510,1200,1200,1200,1200,1200,1200,48,0,83,215.87678866666886,54.9262750000139,1181.5988219999838,80.47916666666667
1765382064,20,,Aggregated,2.500000,0.000000,89,200,210,210,260,1000,1200,1200,1200,1200,1200,66,0,85,192.22117962121385,54.9262750000139,1181.5988219999838,77.01515151515152
1765382065,25,,Aggregated,8.333333,0.000000,88,140,200,200,240,460,1200,1200,1200,1200,1200,111,0,88,161.55296111711672,45.19062700001086,1181.5988219999838,79.48648648648648
1765382066,25,,Aggregated,12.500000,0.000000,82,120,200,200,240,460,1200,1200,1200,1200,1200,134,0,82,155.3824139104473,45.19062700001086,1181.5988219999838,79.75373134328358
1765382067,25,,Aggregated,13.400000,0.000000,81,94,170,200,220,380,1000,1200,1200,1200,1200,160,0,81,143.92381192499906,44.80260800002611,1181.5988219999838,79.0
1765382068,25,,Aggregated,19.000000,0.000000,80,89,140,190,210,290,1000,1200,1200,1200,1200,187,0,80,135.10860797326137,44.80260800002611,1181.5988219999838,78.60427807486631
1765382069,25,,Aggregated,19.428571,0.000000,80,89,120,180,210,260,860,1200,1200,1200,1200,207,0,80,129.94425398067577,44.80260800002611,1181.5988219999838,78.79227053140097
1765382070,25,,Aggregated,20.250000,0.000000,79,88,99,150,210,250,860,1200,1200,1200,1200,246,0,79,123.01307925203167,44.80260800002611,1181.5988219999838,79.10975609756098
1765382071,25,,Aggregated,20.888889,0.000000,79,85,96,140,200,240,510,1200,1200,1200,1200,276,0,78,118.70308019202852,44.80260800002611,1181.5988219999838,78.98913043478261
1765382072,25,,Aggregated,21.400000,0.000000,80,86,94,120,200,220,460,1000,1200,1200,1200,310,0,80,115.72924768387057,44.80260800002611,1181.5988219999838,79.66129032258064
1765382073,25,,Aggregated,24.600000,0.000000,79,85,93,100,200,220,460,1000,1200,1200,1200,339,0,79,112.75481821533924,44.508715000006305,1181.5988219999838,79.56637168141593
1765382074,25,,Aggregated,27.500000,0.000000,79,85,92,100,200,210,380,1000,1200,1200,1200,363,0,79,110.97368354545465,44.508715000006305,1181.5988219999838,79.33333333333333
1765382075,25,,Aggregated,29.100000,0.000000,78,84,91,100,200,210,380,1000,1200,1200,1200,393,0,78,108.4464642773534,44.508715000006305,1181.5988219999838,78.735368956743
1765382076,25,,Aggregated,29.100000,0.000000,78,84,91,100,190,210,370,860,1200,1200,1200,419,0,78,107.45155227923581,44.508715000006305,1181.5988219999838,79.01670644391407
1765382077,25,,Aggregated,30.100000,0.000000,78,84,90,99,190,210,370,860,1200,1200,1200,446,0,78,105.24781073542559,42.897421000020586,1181.5988219999838,78.50224215246637
1765382078,25,,Aggregated,28.200000,0.000000,78,84,90,99,190,210,290,860,1200,1200,1200,475,0,78,104.53344282105293,42.897421000020586,1181.5988219999838,78.5578947368421
1765382079,25,,Aggregated,28.500000,0.000000,77,83,89,97,190,210,290,860,1200,1200,1200,491,0,77,103.5993740529534,42.897421000020586,1181.5988219999838,78.30142566191446
1765382080,25,,Aggregated,28.500000,0.000000,77,82,89,97,190,210,260,510,1200,1200,1200,525,0,77,102.13684366285746,42.897421000020586,1181.5988219999838,78.23809523809524
1765382081,25,,Aggregated,29.000000,0.000000,77,82,88,94,190,210,260,510,1200,1200,1200,547,0,77,101.15269480621593,42.897421000020586,1181.5988219999838,78.18829981718464
1765382082,25,,Aggregated,27.900000,0.000000,77,82,88,93,190,200,260,510,1200,1200,1200,582,0,76,99.89520131615133,42.897421000020586,1181.5988219999838,78.34707903780068
1765382083,25,,Aggregated,28.000000,0.000000,76,82,88,93,190,200,250,460,1200,1200,1200,606,0,76,98.95973853465324,42.897421000020586,1181.5988219999838,78.32838283828383
1765382084,25,,Aggregated,26.900000,0.000000,76,82,88,92,190,200,250,460,1200,1200,1200,633,0,76,98.40894601263811,42.897421000020586,1181.5988219999838,78.24012638230647
1765382085,25,,Aggregated,26.700000,0.000000,76,82,88,92,190,200,240,460,1200,1200,1200,659,0,76,97.85589756449167,42.897421000020586,1181.5988219999838,78.00455235204856
1765382086,25,,Aggregated,26.700000,0.000000,76,81,88,92,180,200,240,460,1200,1200,1200,676,0,75,97.28430642751499,42.897421000020586,1181.5988219999838,77.85059171597634
1765382087,25,,Aggregated,26.500000,0.000000,75,81,87,91,180,200,240,460,1200,1200,1200,697,0,75,96.45096238163603,42.897421000020586,1181.5988219999838,77.65853658536585
1765382088,25,,Aggregated,26.300000,0.000000,75,81,87,91,180,200,230,380,1200,1200,1200,735,0,75,95.87377217823166,42.897421000020586,1181.5988219999838,78.03945578231293
1765382089,25,,Aggregated,25.500000,0.000000,75,81,87,91,180,200,220,380,1200,1200,1200,762,0,75,95.47648103674574,42.897421000020586,1181.5988219999838,78.0997375328084
1765382090,25,,Aggregated,25.100000,0.000000,75,81,87,92,180,200,220,370,1200,1200,1200,802,0,75,95.21637853990093,42.897421000020586,1181.5988219999838,78.21571072319202
1765382092,25,,Aggregated,25.800000,0.000000,75,81,87,91,180,200,220,370,1200,1200,1200,820,0,75,94.66416891341535,42.897421000020586,1181.5988219999838,78.09756097560975
1765382093,25,,Aggregated,26.900000,0.000000,75,81,87,91,180,200,220,370,1200,1200,1200,840,0,75,94.38596060952436,42.897421000020586,1181.5988219999838,77.89880952380952
