Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764718285,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764718286,5,,Aggregated,0.000000,0.000000,110,420,420,610,610,610,610,610,610,610,610,5,0,110.0,269.2080995999959,97.89983199999597,611.8952439999816,79.0
1764718287,10,,Aggregated,0.000000,0.000000,280,330,450,610,1200,1200,1200,1200,1200,1200,1200,19,0,280.0,372.43060442105354,88.91223000000537,1197.5764910000066,71.21052631578948
1764718288,15,,Aggregated,0.000000,0.000000,120,260,290,330,450,1100,1200,1200,1200,1200,1200,42,0,110.0,256.72857369048205,86.20013900002732,1197.5764910000066,78.76190476190476
1764718289,20,,Aggregated,3.000000,0.000000,110,220,280,310,420,610,1200,1200,1200,1200,1200,65,0,110.0,223.67183475385337,85.70014999997966,1197.5764910000066,77.13846153846154
1764718290,25,,Aggregated,6.333333,0.000000,110,220,270,290,340,450,1200,1200,1200,1200,1200,82,0,110.0,212.71686932927403,85.70014999997966,1197.5764910000066,76.35365853658537
1764718291,25,,Aggregated,11.000000,0.000000,110,130,220,250,320,420,1100,1200,1200,1200,1200,121,0,110.0,183.3810736281018,81.52689299998883,1197.5764910000066,77.55371900826447
1764718292,25,,Aggregated,13.400000,0.000000,110,120,220,250,320,420,1100,1200,1200,1200,1200,130,0,110.0,178.17982429230997,77.83925499995803,1197.5764910000066,76.15384615384616
1764718293,25,,Aggregated,14.333333,0.000000,110,120,150,220,290,340,610,1200,1200,1200,1200,165,0,110.0,165.27472335151776,77.83925499995803,1197.5764910000066,76.87878787878788
1764718294,25,,Aggregated,17.714286,0.000000,110,120,130,210,280,340,610,1200,1200,1200,1200,198,0,110.0,157.1476218333366,77.83925499995803,1197.5764910000066,77.35353535353535
1764718295,25,,Aggregated,16.625000,0.000000,110,120,130,200,260,330,450,1100,1200,1200,1200,212,0,110.0,153.89446702358802,77.83925499995803,1197.5764910000066,77.33490566037736
1764718296,25,,Aggregated,19.111111,0.000000,110,120,120,150,250,320,450,1100,1200,1200,1200,264,0,110.0,146.57190965909416,75.70715200000677,1197.5764910000066,78.58712121212122
1764718297,25,,Aggregated,20.000000,0.000000,110,120,120,140,240,320,450,1100,1200,1200,1200,286,0,110.0,145.196819674829,75.70715200000677,1197.5764910000066,79.24125874125875
1764718298,25,,Aggregated,21.700000,0.000000,110,120,120,140,230,310,420,610,1200,1200,1200,317,0,110.0,142.0248992649877,75.70715200000677,1197.5764910000066,79.35015772870662
1764718299,25,,Aggregated,26.500000,0.000000,110,110,120,130,220,290,420,610,1200,1200,1200,354,0,110.0,138.59664269491861,75.70715200000677,1197.5764910000066,79.75988700564972
1764718300,25,,Aggregated,27.200000,0.000000,110,110,120,130,220,280,420,610,1200,1200,1200,384,0,110.0,136.85394037760747,75.70715200000677,1197.5764910000066,79.98177083333333
1764718301,25,,Aggregated,27.900000,0.000000,110,110,120,120,220,280,410,450,1200,1200,1200,402,0,110.0,135.86561700995358,75.70715200000677,1197.5764910000066,79.50248756218906
1764718302,25,,Aggregated,29.200000,0.000000,110,110,120,120,220,270,410,450,1200,1200,1200,433,0,110.0,133.8159469284096,75.70715200000677,1197.5764910000066,79.49653579676675
1764718303,25,,Aggregated,30.200000,0.000000,110,110,120,120,220,260,340,450,1200,1200,1200,463,0,110.0,132.86315255075885,75.70715200000677,1197.5764910000066,79.55939524838013
1764718304,25,,Aggregated,28.100000,0.000000,110,110,120,120,220,260,340,450,1200,1200,1200,490,0,110.0,131.57729364285964,75.70715200000677,1197.5764910000066,79.46326530612245
1764718305,25,,Aggregated,30.300000,0.000000,110,110,120,120,210,250,340,450,1200,1200,1200,523,0,110.0,130.51748081262187,75.70715200000677,1197.5764910000066,79.79158699808795
1764718306,25,,Aggregated,29.300000,0.000000,110,110,120,120,210,250,330,450,1200,1200,1200,555,0,110.0,129.6677728936962,75.70715200000677,1197.5764910000066,79.83063063063064
1764718307,25,,Aggregated,29.400000,0.000000,110,110,120,120,210,240,330,450,1200,1200,1200,582,0,110.0,128.48188025086156,75.70715200000677,1197.5764910000066,79.5085910652921
1764718308,25,,Aggregated,30.900000,0.000000,110,110,120,120,210,240,320,420,1200,1200,1200,607,0,110.0,128.15700004448345,75.70715200000677,1197.5764910000066,79.78912685337727
1764718309,25,,Aggregated,28.700000,0.000000,110,110,120,120,210,240,320,420,1200,1200,1200,648,0,110.0,127.10781502778043,75.70715200000677,1197.5764910000066,79.68518518518519
1764718310,25,,Aggregated,29.100000,0.000000,100,110,120,120,210,230,320,420,1200,1200,1200,672,0,100.0,126.38236683928805,75.70715200000677,1197.5764910000066,79.67113095238095
1764718311,25,,Aggregated,28.800000,0.000000,100,110,120,120,210,230,320,420,1200,1200,1200,693,0,100.0,125.63949245599069,75.70715200000677,1197.5764910000066,79.6897546897547
1764718312,25,,Aggregated,28.900000,0.000000,100,110,120,120,200,230,320,420,1200,1200,1200,722,0,100.0,125.03205018282763,75.70715200000677,1197.5764910000066,79.40997229916897
1764718313,25,,Aggregated,28.700000,0.000000,100,110,120,120,200,230,320,420,1200,1200,1200,741,0,100.0,124.5991370647793,75.70715200000677,1197.5764910000066,79.03643724696356
1764718314,25,,Aggregated,29.100000,0.000000,100,110,120,120,200,230,310,420,1200,1200,1200,774,0,100.0,123.87457458527321,75.70715200000677,1197.5764910000066,79.04780361757106
1764718315,25,,Aggregated,28.600000,0.000000,100,110,120,120,200,230,310,420,1200,1200,1200,798,0,100.0,123.25044404762083,75.70715200000677,1197.5764910000066,78.97493734335839
1764718316,25,,Aggregated,27.700000,0.000000,100,110,120,120,200,230,300,410,1200,1200,1200,810,0,100.0,123.18528186790306,75.70715200000677,1197.5764910000066,78.85061728395061
1764718317,25,,Aggregated,28.000000,0.000000,100,110,120,120,200,220,300,410,1200,1200,1200,843,0,100.0,122.49787531435544,75.70715200000677,1197.5764910000066,78.75682087781732
