Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764850087,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764850088,5,,Aggregated,0.000000,0.000000,79,80,360,360,400,400,400,400,400,400,400,8,8,79,153.96920012499749,73.15155300000242,396.8428979999885,22.0
1764850089,10,,Aggregated,0.000000,0.000000,80,190,270,280,430,1000,1200,1200,1200,1200,1200,31,31,80,229.12201883870912,60.70598499999846,1157.910472999987,22.0
1764850090,15,,Aggregated,0.000000,0.000000,79,88,190,220,360,1000,1000,1200,1200,1200,1200,54,54,79,174.8844716666677,45.84666900001366,1157.910472999987,22.0
1764850091,20,,Aggregated,6.000000,6.000000,74,86,190,190,270,400,1000,1200,1200,1200,1200,86,86,74,145.89378082558133,45.84666900001366,1157.910472999987,22.0
1764850092,25,,Aggregated,11.333333,11.333333,74,86,190,200,270,430,1200,1300,1400,1400,1400,116,116,73,159.20684158620688,45.84666900001366,1434.3556119999903,22.0
1764850093,25,,Aggregated,15.750000,15.750000,70,80,150,190,240,360,1200,1300,1400,1400,1400,144,144,70,141.78674572222167,45.84666900001366,1434.3556119999903,22.0
1764850094,25,,Aggregated,17.200000,17.200000,69,79,100,180,240,350,1000,1300,1400,1400,1400,170,170,69,131.45088119999932,44.37260800000331,1434.3556119999903,22.0
1764850095,25,,Aggregated,20.000000,20.000000,66,74,83,150,210,280,1000,1200,1400,1400,1400,204,204,66,120.43858473039205,44.37260800000331,1434.3556119999903,22.0
1764850096,25,,Aggregated,21.714286,21.714286,65,73,81,130,210,270,1000,1200,1400,1400,1400,230,230,65,115.44815293478253,43.9815059999944,1434.3556119999903,22.0
1764850097,25,,Aggregated,21.500000,21.500000,64,72,80,100,190,270,430,1200,1400,1400,1400,256,256,64,110.96648173828095,43.29718100001401,1434.3556119999903,22.0
1764850098,25,,Aggregated,23.111111,23.111111,63,71,79,86,190,260,430,1200,1400,1400,1400,279,279,63,107.18008249462356,43.29718100001401,1434.3556119999903,22.0
1764850099,25,,Aggregated,23.500000,23.500000,63,70,79,83,190,240,400,1000,1400,1400,1400,312,312,63,103.05926168269217,43.29718100001401,1434.3556119999903,22.0
1764850100,25,,Aggregated,26.800000,26.800000,62,69,78,83,190,240,400,1000,1400,1400,1400,335,335,62,100.94473757910431,43.29718100001401,1434.3556119999903,22.0
