Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765378689,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765378690,5,,Aggregated,0.000000,0.000000,440,440,440,440,440,440,440,440,440,440,440,2,0,400.0,418.14783099998465,398.51494799998477,437.7807139999845,42.0
1765378691,10,,Aggregated,0.000000,0.000000,230,400,410,440,1100,1100,1100,1100,1100,1100,1100,17,0,230.0,373.6095178235213,68.24172499997871,1142.4658200000124,63.76470588235294
1765378692,15,,Aggregated,0.000000,0.000000,210,230,270,340,440,1100,1100,1100,1100,1100,1100,32,0,210.0,275.9294565937447,68.24172499997871,1142.4658200000124,70.90625
1765378693,20,,Aggregated,4.000000,0.000000,120,230,250,270,410,1100,1100,1100,1100,1100,1100,55,0,120.0,223.6316313636337,68.24172499997871,1142.4658200000124,72.27272727272727
1765378694,25,,Aggregated,7.333333,0.000000,110,210,230,230,290,410,1100,1100,1100,1100,1100,87,0,110.0,190.65787179310377,53.614903000038794,1142.4658200000124,73.55172413793103
1765378695,25,,Aggregated,9.500000,0.000000,100,130,210,230,260,410,1100,1100,1100,1100,1100,119,0,100.0,167.1911366386553,53.614903000038794,1142.4658200000124,74.6470588235294
1765378696,25,,Aggregated,12.600000,0.000000,100,120,200,220,250,400,1100,1100,1100,1100,1100,134,0,100.0,159.39581455223862,53.614903000038794,1142.4658200000124,75.13432835820896
1765378697,25,,Aggregated,16.166667,0.000000,97,110,180,210,240,290,440,1100,1100,1100,1100,169,0,97,148.3792243372772,53.614903000038794,1142.4658200000124,77.02958579881657
1765378698,25,,Aggregated,17.142857,0.000000,96,110,140,200,240,280,440,1100,1100,1100,1100,189,0,96,142.56537889417876,53.614903000038794,1142.4658200000124,76.62433862433862
1765378699,25,,Aggregated,17.500000,0.000000,96,100,130,200,230,270,410,1100,1100,1100,1100,208,0,96,138.57118013942193,53.614903000038794,1142.4658200000124,76.6875
1765378700,25,,Aggregated,19.555556,0.000000,95,100,120,180,230,260,410,1100,1100,1100,1100,247,0,95,131.7136663886627,53.614903000038794,1142.4658200000124,77.02429149797571
1765378701,25,,Aggregated,19.800000,0.000000,95,100,110,150,220,250,410,1100,1100,1100,1100,269,0,95,129.08132054646714,53.614903000038794,1142.4658200000124,76.96282527881041
1765378702,25,,Aggregated,22.500000,0.000000,94,100,110,130,220,250,410,1100,1100,1100,1100,299,0,94,125.49383865217253,53.614903000038794,1142.4658200000124,76.64882943143813
1765378703,25,,Aggregated,24.900000,0.000000,94,100,110,130,220,250,400,440,1100,1100,1100,313,0,94,124.20022395207496,53.614903000038794,1142.4658200000124,76.28115015974441
1765378704,25,,Aggregated,25.500000,0.000000,93,100,110,120,210,240,400,440,1100,1100,1100,349,0,93,121.77949357592998,53.614903000038794,1142.4658200000124,76.63896848137536
1765378705,25,,Aggregated,26.500000,0.000000,91,100,110,120,210,240,340,440,1100,1100,1100,370,0,91,119.5766826432416,53.614903000038794,1142.4658200000124,76.67297297297297
1765378706,25,,Aggregated,25.100000,0.000000,91,100,100,120,210,230,340,440,1100,1100,1100,392,0,91,117.67869172958976,49.385149999977784,1142.4658200000124,76.72193877551021
1765378707,25,,Aggregated,25.700000,0.000000,91,99,100,110,210,230,290,410,1100,1100,1100,416,0,90,116.25871331970939,49.385149999977784,1142.4658200000124,76.45432692307692
1765378708,25,,Aggregated,25.400000,0.000000,90,98,100,110,200,230,280,410,1100,1100,1100,458,0,90,114.5671523646269,49.385149999977784,1142.4658200000124,76.93668122270742
1765378709,25,,Aggregated,26.200000,0.000000,90,98,100,110,200,230,280,410,1100,1100,1100,475,0,90,114.08960886947179,49.385149999977784,1142.4658200000124,77.18736842105262
1765378710,25,,Aggregated,24.800000,0.000000,90,97,100,110,200,230,270,410,1100,1100,1100,508,0,90,112.87779786614031,49.385149999977784,1142.4658200000124,77.3484251968504
1765378711,25,,Aggregated,26.700000,0.000000,90,97,100,110,200,230,270,410,1100,1100,1100,534,0,90,111.86200667228324,49.385149999977784,1142.4658200000124,77.46629213483146
1765378712,25,,Aggregated,26.100000,0.000000,89,97,100,110,200,220,260,410,1100,1100,1100,565,0,89,110.65971737345009,49.385149999977784,1142.4658200000124,77.65132743362832
1765378713,25,,Aggregated,26.200000,0.000000,89,97,100,110,200,220,260,410,1100,1100,1100,595,0,89,109.70518858655335,49.385149999977784,1142.4658200000124,77.75294117647059
1765378714,25,,Aggregated,26.300000,0.000000,89,97,100,110,200,220,260,400,1100,1100,1100,628,0,88,108.867798189489,49.385149999977784,1142.4658200000124,77.7547770700637
1765378715,25,,Aggregated,26.700000,0.000000,88,97,100,110,200,220,260,400,1100,1100,1100,650,0,88,108.33760118615254,49.385149999977784,1142.4658200000124,77.99076923076923
1765378716,25,,Aggregated,29.100000,0.000000,87,96,100,110,190,220,260,400,1100,1100,1100,683,0,87,107.47186721815393,49.385149999977784,1142.4658200000124,77.81551976573938
1765378717,25,,Aggregated,27.800000,0.000000,87,96,100,100,190,220,250,340,1100,1100,1100,711,0,87,106.81771344725578,49.385149999977784,1142.4658200000124,77.84528832630099
