Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764715358,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764715359,5,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,412.62260299998843,412.62260299998843,412.62260299998843,412.62260299998843,42.0
1764715360,10,,Aggregated,0.000000,0.000000,280,410,1000,1100,1200,1200,1200,1200,1200,1200,1200,13,8,280.0,497.4355386922998,82.11378599997943,1160.7397050000259,29.692307692307693
1764715361,15,,Aggregated,0.000000,0.000000,240,280,280,290,1100,1200,1200,1200,1200,1200,1200,26,16,240.0,325.2044801923044,78.61409499997762,1160.7397050000259,29.692307692307693
1764715362,20,,Aggregated,6.500000,4.000000,97,240,250,260,320,1100,1200,1200,1200,1200,1200,53,38,97,227.52115583018454,70.93406499996036,1160.7397050000259,27.660377358490567
1764715363,25,,Aggregated,8.666667,5.333333,95,190,240,250,280,420,1200,1200,1200,1200,1200,84,66,95,192.33911070237963,68.8553479999996,1160.7397050000259,26.285714285714285
1764715364,25,,Aggregated,12.250000,8.750000,92,140,240,240,280,420,1200,1200,1200,1200,1200,98,77,91,176.70086060204093,68.29694600003222,1160.7397050000259,26.285714285714285
1764715365,25,,Aggregated,16.000000,12.400000,90,97,190,220,260,320,1100,1200,1200,1200,1200,127,101,90,158.0721210314968,68.23083200004021,1160.7397050000259,26.094488188976378
1764715366,25,,Aggregated,16.000000,12.400000,89,95,180,200,260,290,1100,1200,1200,1200,1200,144,113,89,149.67381952083315,68.23083200004021,1160.7397050000259,26.305555555555557
1764715367,25,,Aggregated,18.000000,14.285714,88,94,120,190,250,290,1000,1200,1200,1200,1200,159,125,88,143.76884211320723,68.23083200004021,1160.7397050000259,26.27672955974843
1764715368,25,,Aggregated,18.000000,14.125000,88,94,110,190,250,280,1000,1200,1200,1200,1200,184,144,87,138.07068035325992,68.23083200004021,1160.7397050000259,26.347826086956523
1764715369,25,,Aggregated,17.444444,13.666667,86,93,99,180,240,280,1000,1200,1200,1200,1200,200,158,86,133.42051071499841,68.23083200004021,1160.7397050000259,26.2
1764715370,25,,Aggregated,18.000000,14.200000,86,91,98,170,240,280,420,1100,1200,1200,1200,231,184,86,128.596565675323,65.81185499999265,1160.7397050000259,26.06926406926407
1764715371,25,,Aggregated,19.500000,15.500000,85,91,97,170,240,260,420,1100,1200,1200,1200,250,203,85,125.63939989599774,65.81185499999265,1160.7397050000259,25.76
1764715372,25,,Aggregated,21.200000,17.100000,83,89,95,110,210,260,410,1100,1200,1200,1200,280,229,83,121.12086820356919,65.81185499999265,1160.7397050000259,25.642857142857142
