Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765443566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765443567,5,,Aggregated,0.000000,0.000000,81,81,520,520,520,520,520,520,520,520,520,4,0,76,186.28344000000396,64.39376299999822,523.3955330000128,88.25
1765443568,10,,Aggregated,0.000000,0.000000,200,220,520,1000,1100,1100,1100,1100,1100,1100,1100,19,0,200.0,364.6442033157904,64.39376299999822,1135.6034969999769,71.21052631578948
1765443569,15,,Aggregated,2.000000,0.000000,91,200,200,220,520,1100,1100,1100,1100,1100,1100,45,0,91,222.05114673333492,64.39376299999822,1135.6034969999769,78.5111111111111
1765443570,20,,Aggregated,9.500000,0.000000,90,110,200,210,320,1000,1100,1100,1100,1100,1100,78,0,90,179.9562632564107,49.68788200000063,1135.6034969999769,77.57692307692308
1765443571,25,,Aggregated,13.000000,0.000000,90,180,200,210,240,520,1100,1100,1100,1100,1100,94,0,90,172.50336379787228,49.68788200000063,1135.6034969999769,75.45744680851064
1765443572,25,,Aggregated,16.250000,0.000000,86,99,190,200,230,380,1100,1100,1100,1100,1100,119,0,86,153.40085026050485,47.79764100004513,1135.6034969999769,75.41176470588235
1765443573,25,,Aggregated,18.400000,0.000000,83,92,110,190,220,320,1000,1100,1100,1100,1100,151,0,83,137.4125032781462,46.79648800004088,1135.6034969999769,75.50331125827815
1765443574,25,,Aggregated,18.166667,0.000000,81,90,100,180,210,280,1000,1100,1100,1100,1100,174,0,81,129.83127828160931,46.79648800004088,1135.6034969999769,76.00574712643679
1765443575,25,,Aggregated,19.857143,0.000000,80,90,100,170,200,240,520,1100,1100,1100,1100,202,0,80,124.14695875742682,46.79648800004088,1135.6034969999769,75.88613861386139
1765443576,25,,Aggregated,20.750000,0.000000,80,89,100,160,200,240,520,1100,1100,1100,1100,219,0,80,120.9264834748875,46.79648800004088,1135.6034969999769,74.94520547945206
1765443577,25,,Aggregated,21.555556,0.000000,80,88,98,110,200,230,520,1100,1100,1100,1100,241,0,80,117.19233221991838,46.79648800004088,1135.6034969999769,75.52697095435684
1765443578,25,,Aggregated,21.300000,0.000000,79,86,94,100,200,220,380,1100,1100,1100,1100,277,0,79,112.89167147653559,46.79648800004088,1135.6034969999769,75.72202166064982
1765443579,25,,Aggregated,22.600000,0.000000,79,85,93,100,200,220,380,1000,1100,1100,1100,302,0,79,110.47329533774887,46.79648800004088,1135.6034969999769,76.44370860927152
1765443580,25,,Aggregated,24.900000,0.000000,78,84,91,100,190,210,380,1000,1100,1100,1100,325,0,78,107.76326211692316,42.9407519999927,1135.6034969999769,76.28307692307692
1765443581,25,,Aggregated,25.300000,0.000000,77,83,90,99,190,210,320,1000,1100,1100,1100,363,0,77,104.49609526170774,42.9407519999927,1135.6034969999769,76.39669421487604
1765443582,25,,Aggregated,25.300000,0.000000,77,83,89,98,190,210,320,1000,1100,1100,1100,385,0,77,103.37158002077922,42.9407519999927,1135.6034969999769,76.7064935064935
1765443583,25,,Aggregated,25.300000,0.000000,76,81,89,94,180,200,280,520,1100,1100,1100,412,0,76,101.89133251699057,42.9407519999927,1135.6034969999769,76.5752427184466
1765443584,25,,Aggregated,26.700000,0.000000,76,81,88,94,180,200,280,520,1100,1100,1100,447,0,76,100.20473595302047,42.9407519999927,1135.6034969999769,76.91946308724832
1765443585,25,,Aggregated,26.200000,0.000000,76,81,88,93,180,200,240,520,1100,1100,1100,471,0,76,99.06023987473488,42.9407519999927,1135.6034969999769,76.75796178343948
1765443586,25,,Aggregated,26.500000,0.000000,76,80,86,92,180,200,240,380,1100,1100,1100,503,0,76,97.86506090854898,42.9407519999927,1135.6034969999769,76.83697813121272
1765443587,25,,Aggregated,26.900000,0.000000,75,80,86,91,180,200,240,380,1100,1100,1100,526,0,75,96.93047357984861,42.9407519999927,1135.6034969999769,76.76235741444867
1765443588,25,,Aggregated,27.500000,0.000000,75,80,85,91,180,200,230,380,1100,1100,1100,554,0,75,96.33149307761765,42.9407519999927,1135.6034969999769,77.00361010830325
1765443589,25,,Aggregated,29.100000,0.000000,75,80,85,91,180,200,240,380,1100,1100,1100,594,0,75,95.6241131228958,42.9407519999927,1135.6034969999769,77.1936026936027
1765443590,25,,Aggregated,27.200000,0.000000,75,80,85,90,180,200,230,380,1100,1100,1100,617,0,75,95.09845542301511,42.224883000017144,1135.6034969999769,77.37601296596435
1765443591,25,,Aggregated,29.000000,0.000000,75,80,85,90,180,200,230,380,1100,1100,1100,647,0,75,94.61997313910399,42.224883000017144,1135.6034969999769,77.12364760432767
1765443592,25,,Aggregated,28.800000,0.000000,75,80,84,90,180,200,230,380,1100,1100,1100,662,0,75,94.18824295015169,42.224883000017144,1135.6034969999769,76.8987915407855
1765443593,25,,Aggregated,28.600000,0.000000,75,80,84,90,180,200,230,380,1100,1100,1100,688,0,75,93.68607811482593,42.224883000017144,1135.6034969999769,76.81976744186046
1765443594,25,,Aggregated,27.900000,0.000000,75,80,84,89,180,200,220,360,1100,1100,1100,732,0,75,92.75425714071069,42.224883000017144,1135.6034969999769,77.35245901639344
