Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764845611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764845612,5,,Aggregated,0.000000,0.000000,150,150,150,170,170,170,170,170,170,170,170,5,0,150.0,152.67060619999597,146.9478459999891,167.70897300000343,23.0
1764845613,10,,Aggregated,0.000000,0.000000,120,120,150,150,150,170,170,170,170,170,170,15,4,120.0,92.9389613333304,3.650455000013153,167.70897300000343,23.0
1764845614,15,,Aggregated,5.000000,0.000000,120,150,150,150,150,150,170,170,170,170,170,26,7,120.0,83.1560559999983,3.650455000013153,167.70897300000343,23.0
1764845615,20,,Aggregated,6.500000,1.500000,10,120,120,150,150,150,170,170,170,170,170,43,9,10,67.87406232558027,3.385344000008672,167.70897300000343,23.0
1764845616,25,,Aggregated,7.000000,2.000000,5,120,120,150,150,150,150,170,170,170,170,62,13,4,62.48445845161282,3.385344000008672,167.70897300000343,23.0
1764845617,25,,Aggregated,8.750000,2.000000,4,74,120,120,150,150,150,170,170,170,170,81,17,4,48.73642388888772,3.245143000015105,167.70897300000343,23.0
1764845618,25,,Aggregated,10.600000,2.200000,4,5,120,120,150,150,150,170,170,170,170,91,18,4,43.825995999998945,3.243038000022125,167.70897300000343,23.0
1764845619,25,,Aggregated,11.000000,2.333333,4,4,74,120,150,150,150,150,170,170,170,112,25,4,36.3110647767846,3.220886999997674,167.70897300000343,23.0
1764845620,25,,Aggregated,12.142857,2.428571,4,4,5,97,150,150,150,150,170,170,170,130,27,4,31.821620330768916,3.220886999997674,167.70897300000343,23.0
1764845621,25,,Aggregated,13.000000,2.500000,4,4,5,6,150,150,150,150,170,170,170,148,32,4,28.442054858107348,3.220886999997674,167.70897300000343,23.0
1764845622,25,,Aggregated,13.111111,2.777778,4,4,4,5,120,150,150,150,170,170,170,162,33,4,26.306242407406533,2.9320560000201112,167.70897300000343,23.0
1764845623,25,,Aggregated,13.700000,2.900000,4,4,4,5,120,150,150,150,170,170,170,183,38,4,23.72927192349624,2.9320560000201112,167.70897300000343,23.0
1764845624,25,,Aggregated,14.900000,3.300000,4,4,4,4,120,150,150,150,170,170,170,200,40,4,22.02549881499918,2.9320560000201112,167.70897300000343,23.0
1764845625,25,,Aggregated,16.000000,3.300000,4,4,4,4,120,150,150,150,170,170,170,218,43,4,20.540874866971173,2.9320560000201112,167.70897300000343,23.0
1764845626,25,,Aggregated,16.900000,3.300000,4,4,4,4,120,150,150,150,170,170,170,233,44,4,19.46815271244494,2.9320560000201112,167.70897300000343,23.0
1764845627,25,,Aggregated,17.300000,3.200000,4,4,4,4,97,150,150,150,170,170,170,251,48,4,18.343234438245762,2.9320560000201112,167.70897300000343,23.0
1764845628,25,,Aggregated,16.900000,3.300000,4,4,4,4,74,150,150,150,170,170,170,267,54,4,17.481799082395625,2.9320560000201112,167.70897300000343,23.0
1764845629,25,,Aggregated,17.600000,3.400000,4,4,4,4,10,150,150,150,170,170,170,285,57,4,16.62156382806836,2.9320560000201112,167.70897300000343,23.0
1764845630,25,,Aggregated,17.000000,3.300000,4,4,4,4,6,120,150,150,170,170,170,301,59,4,15.940716524915292,2.9320560000201112,167.70897300000343,23.0
1764845631,25,,Aggregated,17.200000,3.600000,4,4,4,4,6,120,150,150,170,170,170,316,64,4,15.372537708859603,2.9320560000201112,167.70897300000343,23.0
1764845632,25,,Aggregated,17.300000,3.300000,4,4,4,4,5,120,150,150,170,170,170,336,69,4,14.682844404760907,2.9320560000201112,167.70897300000343,23.0
1764845633,25,,Aggregated,17.200000,3.100000,4,4,4,4,5,120,150,150,170,170,170,352,70,4,14.185192857953465,2.896792000001369,167.70897300000343,23.0
1764845634,25,,Aggregated,16.800000,3.200000,4,4,4,4,5,120,150,150,170,170,170,366,72,4,13.790886459015425,2.896792000001369,167.70897300000343,23.0
1764845635,25,,Aggregated,16.600000,3.400000,4,4,4,4,5,120,150,150,170,170,170,386,76,4,13.279755626942382,2.896792000001369,167.70897300000343,23.0
1764845636,25,,Aggregated,17.000000,3.300000,4,4,4,4,5,120,150,150,170,170,170,403,79,4,12.887574702232545,2.896792000001369,167.70897300000343,23.0
