Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765321839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765321840,5,,Aggregated,0.000000,0.000000,280,300,300,320,320,320,320,320,320,320,320,5,1,280.0,288.6462644000062,263.732497999996,323.0298430000005,23.0
1765321841,10,,Aggregated,0.000000,0.000000,260,280,300,310,320,330,330,330,330,330,330,15,4,260.0,217.77065240000292,76.64942200000269,326.62836999998035,23.0
1765321842,15,,Aggregated,0.000000,0.000000,260,270,290,300,310,320,330,330,330,330,330,25,6,260.0,201.0199666800008,67.05250900000692,326.62836999998035,23.0
1765321843,20,,Aggregated,2.500000,0.500000,250,270,280,300,310,320,330,330,330,330,330,38,11,240.0,184.91134460526462,67.05250900000692,326.62836999998035,23.0
1765321844,25,,Aggregated,5.000000,1.333333,88,260,270,290,310,320,320,330,330,330,330,55,12,88,171.79456921818274,66.6699660000063,326.62836999998035,23.0
1765321845,25,,Aggregated,6.500000,1.500000,79,250,260,270,300,310,320,330,330,330,330,70,12,79,150.98589874285804,66.46593299998926,326.62836999998035,23.0
1765321846,25,,Aggregated,8.000000,2.200000,78,84,260,260,300,310,320,330,330,330,330,85,15,78,136.89640143529456,66.46593299998926,326.62836999998035,23.0
1765321847,25,,Aggregated,9.500000,2.000000,78,79,130,260,290,310,320,320,330,330,330,108,19,78,123.23791756481486,66.46593299998926,326.62836999998035,23.0
1765321848,25,,Aggregated,10.571429,1.857143,77,79,84,250,280,310,320,320,330,330,330,116,21,77,119.63995788793103,66.44133700001476,326.62836999998035,23.0
1765321849,25,,Aggregated,10.750000,1.875000,77,78,80,130,270,300,320,320,330,330,330,134,26,77,113.12374799999951,66.44133700001476,326.62836999998035,23.0
1765321850,25,,Aggregated,12.000000,2.111111,77,78,79,81,270,300,320,320,330,330,330,147,28,77,109.36917997959223,66.44133700001476,326.62836999998035,23.0
1765321851,25,,Aggregated,12.300000,2.300000,75,78,79,80,260,300,310,320,330,330,330,163,32,75,105.57334409202473,66.44133700001476,326.62836999998035,23.0
1765321852,25,,Aggregated,13.700000,2.600000,70,78,78,80,260,290,310,320,330,330,330,182,37,70,101.77471448901117,66.43787100000509,326.62836999998035,23.0
1765321853,25,,Aggregated,14.900000,2.800000,70,77,78,79,260,290,310,320,330,330,330,194,41,70,99.80326136597962,66.43787100000509,326.62836999998035,23.0
1765321854,25,,Aggregated,15.300000,2.900000,70,77,78,79,260,290,310,320,330,330,330,211,43,70,97.35140187677739,66.43787100000509,326.62836999998035,23.0
1765321855,25,,Aggregated,16.000000,3.200000,70,77,78,78,250,280,310,320,330,330,330,231,46,70,94.86926502164535,66.43787100000509,326.62836999998035,23.0
