Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765367776,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765367777,5,,Aggregated,0.000000,0.000000,150,150,150,170,170,170,170,170,170,170,170,5,0,150.0,147.94336459998476,135.33134599998675,167.16380100001516,23.0
1765367778,10,,Aggregated,0.000000,0.000000,120,140,140,150,150,170,170,170,170,170,170,13,1,120.0,106.63651515384433,12.908714000047894,167.16380100001516,23.0
1765367779,15,,Aggregated,5.000000,0.000000,120,130,140,140,150,150,170,170,170,170,170,26,4,120.0,84.20484211538337,3.960571999982676,167.16380100001516,23.0
1765367780,20,,Aggregated,6.000000,0.500000,120,120,130,140,140,150,170,170,170,170,170,40,7,94,72.9973241749974,3.960571999982676,167.16380100001516,23.0
1765367781,25,,Aggregated,7.000000,1.333333,14,120,120,130,140,140,150,170,170,170,170,61,14,14,60.09033857376976,3.749939000044833,167.16380100001516,23.0
1765367782,25,,Aggregated,8.750000,1.500000,13,18,120,120,140,140,150,170,170,170,170,77,16,13,49.26055254545512,3.749939000044833,167.16380100001516,23.0
1765367783,25,,Aggregated,10.200000,2.200000,12,14,120,120,130,140,150,170,170,170,170,92,19,12,42.04963607608771,3.749939000044833,167.16380100001516,23.0
1765367784,25,,Aggregated,11.000000,2.333333,6,14,23,120,130,140,150,150,170,170,170,108,21,6,36.795905398149756,3.749939000044833,167.16380100001516,23.0
1765367785,25,,Aggregated,11.857143,2.571429,5,13,15,120,130,140,150,150,170,170,170,125,25,5,32.425415320002685,3.749939000044833,167.16380100001516,23.0
1765367786,25,,Aggregated,12.125000,2.500000,5,13,14,18,120,140,150,150,170,170,170,141,29,5,29.408619801422077,3.6231369999768503,167.16380100001516,23.0
1765367787,25,,Aggregated,12.666667,2.333333,4,13,14,15,120,140,140,150,170,170,170,158,33,4,26.92684022785139,3.6231369999768503,167.16380100001516,23.0
1765367788,25,,Aggregated,13.100000,2.700000,4,13,14,14,120,130,140,150,170,170,170,170,35,4,25.63282461176821,3.521836999993866,167.16380100001516,23.0
1765367789,25,,Aggregated,14.000000,3.000000,4,12,13,14,120,130,140,150,170,170,170,190,39,4,23.554857168423837,3.521836999993866,167.16380100001516,23.0
