Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765378569,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765378570,5,,Aggregated,0.000000,0.000000,220,230,230,260,260,260,260,260,260,260,260,5,1,220.0,226.90287760000842,210.48694500001375,256.2805809999986,23.0
1765378571,10,,Aggregated,0.000000,0.000000,180,210,220,220,230,260,260,260,260,260,260,14,1,180.0,156.62533192857455,35.24003799998354,256.2805809999986,23.0
1765378572,15,,Aggregated,5.000000,1.000000,180,200,200,210,220,230,260,260,260,260,260,25,2,180.0,136.85482511999908,34.17427599998746,256.2805809999986,23.0
1765378573,20,,Aggregated,6.500000,0.500000,170,180,200,200,220,230,260,260,260,260,260,40,6,63,118.36516579999947,27.86223800001153,256.2805809999986,23.0
1765378574,25,,Aggregated,7.333333,0.666667,42,180,180,200,210,220,230,260,260,260,260,60,10,42,104.94373019999867,27.527381999988165,256.2805809999986,23.0
1765378575,25,,Aggregated,8.750000,1.250000,40,130,180,180,200,220,230,260,260,260,260,74,14,40,91.81884828378298,27.48733800001446,256.2805809999986,23.0
1765378576,25,,Aggregated,10.800000,1.600000,39,42,170,180,200,210,230,260,260,260,260,93,18,39,80.14100794623533,27.48733800001446,256.2805809999986,23.0
1765378577,25,,Aggregated,11.500000,2.333333,37,41,47,180,200,210,220,230,260,260,260,109,21,37,73.54445427522805,27.48733800001446,256.2805809999986,23.0
1765378578,25,,Aggregated,12.857143,2.571429,36,41,43,130,190,210,220,230,260,260,260,126,23,36,68.38416302380844,27.435166999993044,256.2805809999986,23.0
1765378579,25,,Aggregated,12.625000,2.250000,36,40,42,47,180,200,220,230,260,260,260,146,24,36,63.77743567808135,27.435166999993044,256.2805809999986,23.0
1765378580,25,,Aggregated,13.333333,2.555556,35,40,42,43,180,200,220,230,260,260,260,161,28,35,61.04428007453334,27.41665199999943,256.2805809999986,23.0
1765378581,25,,Aggregated,13.700000,2.300000,35,40,41,42,180,200,220,230,260,260,260,178,33,35,58.489156674156405,27.41665199999943,256.2805809999986,23.0
1765378582,25,,Aggregated,15.100000,2.600000,35,39,41,42,180,200,220,230,260,260,260,194,37,35,56.52028589690651,27.41665199999943,256.2805809999986,23.0
1765378583,25,,Aggregated,15.800000,2.800000,35,37,40,42,180,200,210,220,260,260,260,209,41,35,54.76561361243971,27.22156200002246,256.2805809999986,23.0
1765378584,25,,Aggregated,16.600000,3.300000,35,37,40,42,180,200,210,220,260,260,260,229,47,35,52.88517220087278,27.22156200002246,256.2805809999986,23.0
1765378585,25,,Aggregated,17.000000,3.400000,35,37,40,41,170,190,210,220,260,260,260,244,47,35,51.77390926639269,27.22156200002246,256.2805809999986,23.0
1765378586,25,,Aggregated,16.800000,3.800000,35,36,40,41,63,190,210,220,260,260,260,261,48,35,50.584510873562515,27.22156200002246,256.2805809999986,23.0
1765378587,25,,Aggregated,16.900000,3.300000,35,36,40,41,48,190,210,220,260,260,260,273,50,35,49.79512138095172,27.22156200002246,256.2805809999986,23.0
1765378588,25,,Aggregated,15.900000,2.900000,35,36,40,41,47,180,210,220,260,260,260,293,52,35,48.72179966211544,27.22156200002246,256.2805809999986,23.0
1765378589,25,,Aggregated,16.500000,3.000000,35,36,40,41,47,180,210,220,260,260,260,308,54,35,47.997068441557694,27.22156200002246,256.2805809999986,23.0
1765378590,25,,Aggregated,16.700000,2.800000,35,35,39,40,43,180,210,220,260,260,260,324,59,35,47.27760650617215,27.22156200002246,256.2805809999986,23.0
1765378591,25,,Aggregated,16.400000,3.000000,35,35,39,40,43,180,210,220,260,260,260,343,63,35,46.51368191836684,27.22156200002246,256.2805809999986,23.0
1765378592,25,,Aggregated,16.100000,2.800000,35,35,38,40,43,180,200,220,260,260,260,354,65,35,46.0566761836155,27.22156200002246,256.2805809999986,23.0
1765378593,25,,Aggregated,16.200000,3.200000,35,35,37,40,42,180,200,220,260,260,260,371,72,35,45.489405539083286,27.22156200002246,256.2805809999986,23.0
1765378594,25,,Aggregated,16.100000,3.000000,35,35,37,40,42,180,200,220,260,260,260,392,76,35,44.811899760203715,27.22156200002246,256.2805809999986,23.0
1765378595,25,,Aggregated,16.500000,3.300000,35,35,37,40,42,180,200,210,260,260,260,406,79,35,44.414851366994895,27.22156200002246,256.2805809999986,23.0
1765378596,25,,Aggregated,16.200000,2.700000,35,35,37,40,42,180,200,210,260,260,260,423,79,35,43.956910033096655,27.22156200002246,256.2805809999986,23.0
1765378597,25,,Aggregated,16.200000,3.000000,35,35,36,40,42,180,200,210,260,260,260,438,83,35,43.597986130136746,27.22156200002246,256.2805809999986,23.0
1765378598,25,,Aggregated,16.800000,3.200000,35,35,36,40,42,180,200,210,260,260,260,453,85,35,43.24944043046345,27.22156200002246,256.2805809999986,23.0
1765378599,25,,Aggregated,16.500000,3.200000,35,35,36,40,42,170,200,210,260,260,260,469,90,35,42.912997140724926,27.22156200002246,256.2805809999986,23.0
1765378600,25,,Aggregated,16.000000,3.400000,35,35,36,39,42,170,200,210,260,260,260,487,91,35,42.53768222381932,27.22156200002246,256.2805809999986,23.0
1765378601,25,,Aggregated,16.000000,3.400000,35,35,36,39,42,130,200,210,260,260,260,503,92,35,42.23244144333987,27.22156200002246,256.2805809999986,23.0
1765378602,25,,Aggregated,16.000000,3.600000,35,35,36,38,42,130,200,210,260,260,260,518,93,35,41.95700010231651,27.22156200002246,256.2805809999986,23.0
1765378603,25,,Aggregated,16.100000,3.000000,35,35,36,37,42,63,200,210,260,260,260,536,99,35,41.65748962499986,27.22156200002246,256.2805809999986,23.0
1765378604,25,,Aggregated,16.300000,2.700000,35,35,36,37,42,48,200,210,260,260,260,551,102,35,41.43319772232294,27.22156200002246,256.2805809999986,23.0
1765378605,25,,Aggregated,15.500000,2.200000,35,35,36,37,42,48,200,210,260,260,260,568,104,35,41.162313876760415,27.22156200002246,256.2805809999986,23.0
1765378606,25,,Aggregated,16.000000,2.700000,35,35,35,37,42,47,200,210,260,260,260,585,106,35,40.92610488717936,27.22156200002246,256.2805809999986,23.0
1765378607,25,,Aggregated,16.100000,2.500000,35,35,35,37,42,47,190,210,260,260,260,602,111,35,40.712891209302384,27.22156200002246,256.2805809999986,23.0
1765378608,25,,Aggregated,16.100000,2.600000,35,35,35,37,42,47,190,210,260,260,260,617,113,35,40.53272428849277,27.22156200002246,256.2805809999986,23.0
1765378609,25,,Aggregated,16.400000,2.900000,35,35,35,36,42,44,190,210,260,260,260,633,115,35,40.33156360189577,27.22156200002246,256.2805809999986,23.0
