Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765443446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765443447,5,,Aggregated,0.000000,0.000000,170,190,190,190,190,190,190,190,190,190,190,5,0,170.0,177.21848959998852,163.81021899999837,190.37476199997627,23.0
1765443448,10,,Aggregated,0.000000,0.000000,170,170,170,190,190,190,190,190,190,190,190,14,1,160.0,134.23988685713692,28.788671999990356,190.37476199997627,23.0
1765443449,15,,Aggregated,5.000000,0.000000,160,160,170,170,190,190,190,190,190,190,190,27,2,160.0,108.31965785184842,21.44680000000676,190.37476199997627,23.0
1765443450,20,,Aggregated,7.000000,0.500000,38,160,170,170,180,190,190,190,190,190,190,43,5,38,94.20126765116011,21.141490999980306,190.37476199997627,23.0
1765443451,25,,Aggregated,7.000000,0.500000,33,160,160,170,180,190,190,190,190,190,190,60,9,33,86.63599853333086,20.8508869999946,190.37476199997627,23.0
1765443452,25,,Aggregated,8.666667,0.666667,30,38,160,160,170,190,190,190,190,190,190,78,16,29,72.46196958974139,20.8508869999946,190.37476199997627,23.0
1765443453,25,,Aggregated,10.500000,1.250000,29,32,160,160,170,180,190,190,190,190,190,95,20,29,64.18294988420833,20.8508869999946,190.37476199997627,23.0
1765443454,25,,Aggregated,12.000000,1.800000,29,31,36,160,170,180,190,190,190,190,190,110,27,29,58.649602190907444,20.8508869999946,190.37476199997627,23.0
1765443455,25,,Aggregated,13.000000,2.666667,29,30,32,56,170,170,190,190,190,190,190,130,32,28,53.33461575384473,20.8508869999946,190.37476199997627,23.0
1765443456,25,,Aggregated,13.750000,3.375000,23,30,32,34,160,170,190,190,190,190,190,142,34,23,50.8040348802807,20.8508869999946,190.37476199997627,23.0
1765443457,25,,Aggregated,14.444444,3.555556,23,29,31,32,160,170,190,190,190,190,190,161,37,23,47.578992173912376,20.8508869999946,190.37476199997627,23.0
1765443458,25,,Aggregated,13.900000,3.400000,23,29,30,32,160,170,190,190,190,190,190,177,39,23,45.41024278531006,20.8508869999946,190.37476199997627,23.0
1765443459,25,,Aggregated,15.500000,3.600000,23,29,30,32,160,170,190,190,190,190,190,194,41,22,43.41115946907176,20.722771999999168,190.37476199997627,23.0
1765443460,25,,Aggregated,15.500000,3.600000,22,29,30,30,160,170,180,190,190,190,190,211,42,22,41.75483303317531,20.722771999999168,190.37476199997627,23.0
1765443461,25,,Aggregated,16.700000,3.900000,22,28,29,30,160,170,180,190,190,190,190,226,46,22,40.462855526549,20.722771999999168,190.37476199997627,23.0
1765443462,25,,Aggregated,16.900000,3.700000,22,24,29,30,160,170,180,190,190,190,190,244,46,22,39.1463133155738,20.722771999999168,190.37476199997627,23.0
1765443463,25,,Aggregated,16.900000,3.700000,22,23,29,30,38,170,180,190,190,190,190,262,50,22,37.99951063358795,20.722771999999168,190.37476199997627,23.0
1765443464,25,,Aggregated,16.500000,3.700000,22,23,29,30,36,170,180,190,190,190,190,276,52,22,37.27450796376818,20.722771999999168,190.37476199997627,23.0
1765443465,25,,Aggregated,16.400000,3.000000,22,23,29,29,34,160,180,190,190,190,190,295,54,22,36.43863039661016,20.722771999999168,190.37476199997627,23.0
1765443466,25,,Aggregated,16.600000,2.500000,22,23,29,29,33,160,170,190,190,190,190,308,57,22,35.86041233441561,20.722771999999168,190.37476199997627,23.0
1765443467,25,,Aggregated,16.500000,2.200000,22,23,29,29,33,160,170,190,190,190,190,326,62,22,35.143689966257405,20.722771999999168,190.37476199997627,23.0
1765443468,25,,Aggregated,16.500000,2.200000,22,23,28,29,32,160,170,190,190,190,190,346,67,22,34.41226624855487,20.708877000004122,190.37476199997627,23.0
1765443469,25,,Aggregated,16.800000,2.300000,22,23,28,29,32,160,170,190,190,190,190,362,68,22,33.884961303867236,20.708877000004122,190.37476199997627,23.0
1765443470,25,,Aggregated,16.400000,2.500000,22,23,26,29,32,160,170,190,190,190,190,379,69,22,33.36730576253284,20.708877000004122,190.37476199997627,23.0
1765443471,25,,Aggregated,17.100000,2.800000,22,23,24,29,32,160,170,190,190,190,190,397,71,22,32.892129375314745,20.708877000004122,190.37476199997627,23.0
1765443472,25,,Aggregated,16.800000,2.700000,22,23,24,29,32,160,170,180,190,190,190,410,72,22,32.54769027317066,20.708877000004122,190.37476199997627,23.0
1765443473,25,,Aggregated,16.800000,2.700000,22,23,24,29,31,160,170,180,190,190,190,428,74,22,32.13161106542045,20.708877000004122,190.37476199997627,23.0
1765443474,25,,Aggregated,16.600000,2.600000,22,23,23,29,31,160,170,180,190,190,190,445,77,22,31.744984229213323,20.708877000004122,190.37476199997627,23.0
1765443475,25,,Aggregated,16.600000,2.400000,22,23,23,28,31,160,170,180,190,190,190,460,81,22,31.44242466304344,20.708877000004122,190.37476199997627,23.0
1765443476,25,,Aggregated,16.600000,2.400000,22,23,23,28,30,160,170,180,190,190,190,476,87,22,31.126410012605152,20.708877000004122,190.37476199997627,23.0
1765443477,25,,Aggregated,16.300000,2.600000,22,23,23,26,30,160,170,180,190,190,190,492,90,22,30.835559176829275,20.708877000004122,190.37476199997627,23.0
1765443478,25,,Aggregated,16.900000,3.000000,22,22,23,24,30,56,170,180,190,190,190,512,92,22,30.491291210937447,20.708877000004122,190.37476199997627,23.0
1765443479,25,,Aggregated,16.900000,3.000000,22,22,23,24,30,38,170,180,190,190,190,526,96,22,30.272256595057083,20.708877000004122,190.37476199997627,23.0
1765443480,25,,Aggregated,16.400000,2.500000,22,22,23,24,30,36,170,180,190,190,190,545,100,22,29.989788500917502,20.708877000004122,190.37476199997627,23.0
1765443481,25,,Aggregated,16.400000,2.800000,22,22,23,24,30,36,170,180,190,190,190,560,105,22,29.780656778571515,20.708877000004122,190.37476199997627,23.0
1765443482,25,,Aggregated,16.500000,3.100000,22,22,23,23,30,36,170,180,190,190,190,576,109,22,29.56629337500007,20.708877000004122,190.37476199997627,23.0
1765443483,25,,Aggregated,16.200000,3.300000,22,22,23,23,30,34,170,180,190,190,190,591,112,22,29.378959218274307,20.708877000004122,190.37476199997627,23.0
1765443484,25,,Aggregated,16.200000,3.300000,22,22,23,23,30,33,170,170,190,190,190,606,116,22,29.196587797029864,20.708877000004122,190.37476199997627,23.0
1765443485,25,,Aggregated,16.200000,3.800000,22,22,23,23,29,33,170,170,190,190,190,624,121,22,28.998637003205374,20.708877000004122,190.37476199997627,23.0
1765443486,25,,Aggregated,16.200000,3.800000,22,22,23,23,29,33,170,170,190,190,190,639,126,22,28.83193382472629,20.708877000004122,190.37476199997627,23.0
1765443487,25,,Aggregated,16.400000,3.900000,22,22,23,23,29,33,170,170,190,190,190,654,128,22,28.679614683486463,20.708877000004122,190.37476199997627,23.0
1765443488,25,,Aggregated,16.300000,3.900000,22,22,23,23,29,32,170,170,190,190,190,672,131,22,28.50274777380973,20.708877000004122,190.37476199997627,23.0
1765443489,25,,Aggregated,16.300000,3.900000,22,22,23,23,29,32,170,170,190,190,190,687,132,22,28.35949330567708,20.708877000004122,190.37476199997627,23.0
1765443490,25,,Aggregated,16.300000,3.800000,22,22,23,23,29,32,160,170,190,190,190,704,136,22,28.2141944232957,20.708877000004122,190.37476199997627,23.0
1765443491,25,,Aggregated,16.100000,3.600000,22,22,23,23,29,32,160,170,190,190,190,720,140,22,28.08062320833349,20.708877000004122,190.37476199997627,23.0
1765443492,25,,Aggregated,16.000000,3.600000,22,22,23,23,29,32,160,170,190,190,190,736,141,22,27.956323509511073,20.708877000004122,190.37476199997627,23.0
1765443493,25,,Aggregated,16.000000,3.500000,22,22,23,23,29,32,160,170,190,190,190,752,143,22,27.831821122340532,20.708877000004122,190.37476199997627,23.0
1765443494,25,,Aggregated,16.000000,3.300000,22,22,23,23,29,32,160,170,190,190,190,770,148,22,27.711198294805254,20.708877000004122,190.37476199997627,23.0
1765443495,25,,Aggregated,15.900000,3.100000,22,22,23,23,29,32,160,170,190,190,190,784,153,22,27.617087738520546,20.708877000004122,190.37476199997627,23.0
1765443496,25,,Aggregated,16.200000,3.200000,22,22,23,23,29,32,160,170,190,190,190,800,158,22,27.50526053625016,20.708877000004122,190.37476199997627,23.0
1765443497,25,,Aggregated,16.000000,3.100000,22,22,23,23,29,32,160,170,190,190,190,818,163,22,27.38468816870433,20.708877000004122,190.37476199997627,23.0
1765443498,25,,Aggregated,16.000000,3.200000,22,22,23,23,29,31,160,170,190,190,190,836,164,22,27.27372293181843,20.708877000004122,190.37476199997627,23.0
1765443499,25,,Aggregated,16.300000,3.500000,22,22,23,23,29,31,160,170,190,190,190,853,169,22,27.170600405627496,20.708877000004122,190.37476199997627,23.0
1765443500,25,,Aggregated,16.300000,3.200000,22,22,23,23,29,31,160,170,190,190,190,868,172,22,27.086613482719216,20.708877000004122,190.37476199997627,23.0
1765443501,25,,Aggregated,16.500000,3.700000,22,22,23,23,29,31,160,170,190,190,190,883,176,22,27.000067778029692,20.708877000004122,190.37476199997627,23.0
1765443502,25,,Aggregated,16.000000,3.400000,22,22,23,23,29,31,160,170,190,190,190,898,177,22,26.91808212583546,20.708877000004122,190.37476199997627,23.0
1765443503,25,,Aggregated,16.300000,3.600000,22,22,23,23,28,31,160,170,190,190,190,915,178,22,26.827875468852703,20.708877000004122,190.37476199997627,23.0
1765443504,25,,Aggregated,16.300000,3.600000,22,22,23,23,28,31,160,170,190,190,190,930,178,22,26.748426103226024,20.708877000004122,190.37476199997627,23.0
1765443505,25,,Aggregated,16.500000,3.500000,22,22,23,23,28,30,160,170,190,190,190,950,182,22,26.64915918526344,20.708877000004122,190.37476199997627,23.0
1765443506,25,,Aggregated,16.500000,3.500000,22,22,23,23,27,30,160,170,190,190,190,961,182,22,26.597953796046053,20.708877000004122,190.37476199997627,23.0
1765443507,25,,Aggregated,16.200000,3.000000,22,22,23,23,26,30,160,170,190,190,190,981,185,22,26.50272265035714,20.708877000004122,190.37476199997627,23.0
1765443508,25,,Aggregated,16.200000,2.400000,22,22,23,23,25,30,160,170,190,190,190,1001,190,22,26.41184510789244,20.708877000004122,190.37476199997627,23.0
1765443509,25,,Aggregated,16.400000,2.200000,22,22,23,23,25,30,160,170,190,190,190,1017,192,22,26.341236299902032,20.708877000004122,190.37476199997627,23.0
1765443510,25,,Aggregated,16.200000,2.300000,22,22,23,23,25,30,160,170,190,190,190,1032,195,22,26.275770149225192,20.708877000004122,190.37476199997627,23.0
1765443511,25,,Aggregated,16.200000,2.300000,22,22,23,23,25,30,160,170,190,190,190,1047,197,22,26.213945189112113,20.708877000004122,190.37476199997627,23.0
1765443512,25,,Aggregated,16.200000,2.300000,22,22,23,23,24,30,160,170,190,190,190,1063,199,22,26.1530869219195,20.708877000004122,190.37476199997627,23.0
1765443513,25,,Aggregated,16.400000,2.200000,22,22,23,23,24,30,160,170,190,190,190,1080,201,22,26.08976979814853,20.708877000004122,190.37476199997627,23.0
1765443514,25,,Aggregated,16.700000,2.200000,22,22,23,23,24,30,160,170,190,190,190,1099,207,22,26.021559653321624,20.708877000004122,190.37476199997627,23.0
1765443515,25,,Aggregated,16.700000,2.200000,22,22,23,23,24,30,160,170,190,190,190,1115,210,22,25.96211392645783,20.708877000004122,190.37476199997627,23.0
1765443516,25,,Aggregated,16.600000,2.900000,22,22,23,23,24,30,160,170,190,190,190,1135,214,22,25.89329396299608,20.708877000004122,190.37476199997627,23.0
