Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764718165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764718166,5,,Aggregated,0.000000,0.000000,310,320,320,330,330,330,330,330,330,330,330,5,2,310.0,292.7612943999975,242.7260439999941,329.13539199998354,72.4
1764718167,10,,Aggregated,0.000000,0.000000,260,290,320,320,330,330,330,330,330,330,330,15,4,260.0,225.92071286666743,80.89669599999638,332.35224899999594,75.8
1764718168,15,,Aggregated,5.000000,2.000000,270,290,310,310,320,330,330,330,330,330,330,23,4,270.0,223.42412221738937,80.89669599999638,332.35224899999594,76.3913043478261
1764718169,20,,Aggregated,5.000000,1.000000,250,270,290,300,320,330,330,330,330,330,330,37,6,250.0,199.0678602432421,80.63317100001655,332.35224899999594,76.24324324324324
1764718170,25,,Aggregated,7.000000,1.333333,120,260,280,290,310,330,330,330,330,330,330,57,9,120.0,180.62873626315815,72.39889699999935,332.35224899999594,76.19298245614036
1764718171,25,,Aggregated,8.250000,1.500000,100,240,270,280,310,320,330,330,330,330,330,70,11,100,164.8374519428578,72.10148000001482,332.35224899999594,76.48571428571428
1764718172,25,,Aggregated,10.000000,1.800000,98,110,250,270,300,320,330,330,330,330,330,90,12,97,148.69524650000014,72.10148000001482,332.35224899999594,76.54444444444445
1764718173,25,,Aggregated,10.833333,1.833333,97,110,180,260,290,310,330,330,330,330,330,102,14,96,141.44077407843156,72.10148000001482,332.35224899999594,76.18627450980392
1764718174,25,,Aggregated,11.428571,1.571429,95,100,110,240,290,310,330,330,330,330,330,122,21,95,133.3693418114755,72.10148000001482,332.35224899999594,75.72950819672131
1764718175,25,,Aggregated,12.125000,1.500000,95,100,110,140,280,310,330,330,330,330,330,133,23,95,129.49543903759422,67.45516600000201,332.35224899999594,75.3609022556391
1764718176,25,,Aggregated,12.444444,2.222222,94,99,110,110,270,300,320,330,330,330,330,151,27,94,124.72880776158961,67.45516600000201,332.35224899999594,75.27152317880795
1764718177,25,,Aggregated,12.900000,2.100000,94,99,110,110,270,300,320,330,330,330,330,166,32,94,122.0683858554216,67.45516600000201,332.35224899999594,75.39759036144578
1764718178,25,,Aggregated,13.600000,2.300000,94,99,110,110,260,300,320,330,330,330,330,184,38,94,118.99380513586937,67.45516600000201,332.35224899999594,75.32065217391305
1764718179,25,,Aggregated,15.100000,2.900000,93,98,100,110,260,300,320,330,330,330,330,195,42,93,117.52662309743559,67.45516600000201,332.35224899999594,75.44615384615385
1764718180,25,,Aggregated,15.100000,2.900000,93,98,100,110,250,290,320,330,330,330,330,214,46,93,115.13808998130855,67.45516600000201,332.35224899999594,75.49065420560747
1764718181,25,,Aggregated,15.800000,3.300000,93,98,100,110,250,290,320,330,330,330,330,227,47,93,113.76527296035292,67.45516600000201,332.35224899999594,75.58149779735683
1764718182,25,,Aggregated,15.300000,3.400000,93,98,100,110,240,290,320,330,330,330,330,243,50,93,112.34336078600859,67.45516600000201,332.35224899999594,75.6954732510288
1764718183,25,,Aggregated,15.400000,3.600000,93,97,100,110,180,290,310,330,330,330,330,259,54,93,110.91611032818568,67.45516600000201,332.35224899999594,75.67181467181467
1764718184,25,,Aggregated,15.400000,3.700000,93,97,100,110,130,280,310,330,330,330,330,274,57,93,109.87457352189809,67.45516600000201,332.35224899999594,75.69343065693431
