Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765446157,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765446158,5,,Aggregated,0.000000,0.000000,150,160,160,160,160,160,160,160,160,160,160,5,0,150.43378499998994,153.4459668000011,150.43378499998994,157.58102899999926,23.0
1765446159,10,,Aggregated,0.000000,0.000000,150,160,170,170,170,170,170,170,170,170,170,14,1,150.0,117.87685464285858,8.150545999995984,173.21040299998458,23.0
1765446160,15,,Aggregated,5.000000,0.000000,150,160,160,160,170,170,170,170,170,170,170,26,3,150.0,101.13255226923125,8.1297369999902,173.21040299998458,23.0
1765446161,20,,Aggregated,6.000000,0.500000,99,150,150,160,160,170,170,170,170,170,170,41,4,99,86.00001997561017,8.1297369999902,173.21040299998458,23.0
1765446162,25,,Aggregated,8.000000,1.000000,28,150,150,160,170,180,180,190,190,190,190,57,6,28,81.69860345614016,8.053534999987733,189.1940729999817,23.0
1765446163,25,,Aggregated,9.250000,1.000000,19,99,150,150,170,170,180,190,190,190,190,78,14,19,63.76984987179501,7.595600000001923,189.1940729999817,23.0
1765446164,25,,Aggregated,10.800000,1.000000,18,33,150,150,160,170,180,190,190,190,190,92,15,17,56.18933611956547,7.595600000001923,189.1940729999817,23.0
1765446165,25,,Aggregated,11.833333,2.000000,16,27,39,150,160,170,180,180,190,190,190,111,19,16,49.10337163964008,7.595600000001923,189.1940729999817,23.0
1765446166,25,,Aggregated,12.000000,2.142857,16,26,35,99,160,170,180,180,190,190,190,127,20,16,44.88960455118159,7.595600000001923,189.1940729999817,23.0
1765446167,25,,Aggregated,13.000000,2.125000,16,20,28,39,150,170,180,180,190,190,190,141,22,16,41.70541046808568,7.595600000001923,189.1940729999817,23.0
1765446168,25,,Aggregated,13.333333,2.111111,16,19,27,35,150,160,170,180,190,190,190,161,27,16,38.085968614907,7.595600000001923,189.1940729999817,23.0
