Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764719275,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764719276,5,,Aggregated,0.000000,0.000000,140,140,140,160,160,160,160,160,160,160,160,5,1,140.0,139.0057762000083,127.5364890000219,157.59203000001776,23.0
1764719277,10,,Aggregated,0.000000,0.000000,140,140,140,140,150,160,160,160,160,160,160,15,1,140.0,100.63070873333686,16.06148300001564,157.59203000001776,23.0
1764719278,15,,Aggregated,5.000000,1.000000,130,130,140,140,140,150,160,160,160,160,160,28,5,130.0,81.35229257142996,7.834757000011905,157.59203000001776,23.0
1764719279,20,,Aggregated,7.500000,0.500000,29,130,140,140,140,140,160,160,160,160,160,41,7,29,74.6841327560984,7.633559999987938,157.59203000001776,23.0
1764719280,25,,Aggregated,7.500000,0.500000,20,130,140,140,140,150,150,160,160,160,160,58,9,19,67.90423908620714,7.633559999987938,157.59203000001776,23.0
1764719281,25,,Aggregated,9.000000,1.666667,18,74,130,140,140,140,150,160,160,160,160,75,13,18,55.24955230666708,7.302619000000732,157.59203000001776,23.0
1764719282,25,,Aggregated,11.600000,1.800000,17,20,130,130,140,140,150,160,160,160,160,91,19,17,47.76833902197863,7.302619000000732,157.59203000001776,23.0
1764719283,25,,Aggregated,11.600000,1.800000,17,18,29,130,140,140,150,150,160,160,160,107,23,17,42.52087785046812,7.302619000000732,157.59203000001776,23.0
1764719284,25,,Aggregated,12.857143,2.571429,16,18,20,130,140,140,150,150,160,160,160,124,26,16,38.048238854839276,7.302619000000732,157.59203000001776,23.0
1764719285,25,,Aggregated,12.857143,2.571429,15,17,19,21,140,140,150,150,160,160,160,140,31,15,34.740320921429415,7.302619000000732,157.59203000001776,23.0
1764719286,25,,Aggregated,13.444444,2.777778,15,17,18,20,130,140,140,150,160,160,160,160,36,10,31.851428756250947,7.302619000000732,157.59203000001776,23.0
