Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765380797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765380798,5,,Aggregated,0.000000,0.000000,160,170,170,200,200,200,200,200,200,200,200,5,1,160.0,167.0041862000005,153.3863520000125,197.61756700000888,23.0
1765380799,10,,Aggregated,0.000000,0.000000,160,160,170,170,190,200,200,200,200,200,200,15,4,160.0,118.31607773333796,20.774183000014546,197.61756700000888,23.0
1765380800,15,,Aggregated,0.000000,0.000000,150,160,160,170,180,190,200,200,200,200,200,25,5,150.0,107.97172780000325,20.774183000014546,197.61756700000888,23.0
1765380801,20,,Aggregated,2.500000,0.500000,27,160,160,160,170,180,200,200,200,200,200,42,7,27,89.88685364285975,20.56073100001754,197.61756700000888,23.0
1765380802,25,,Aggregated,5.000000,1.333333,26,160,160,160,190,200,200,210,210,210,210,61,12,26,83.36855334426411,20.209260999990875,210.21758399999158,23.0
1765380803,25,,Aggregated,6.250000,1.250000,25,150,160,160,180,200,200,210,210,210,210,73,15,25,73.54214847945377,20.209260999990875,210.21758399999158,23.0
1765380804,25,,Aggregated,8.400000,1.400000,24,26,150,160,170,200,200,210,210,210,210,93,17,24,62.770941161291304,20.209260999990875,210.21758399999158,23.0
1765380805,25,,Aggregated,10.166667,2.000000,23,26,35,150,170,190,200,200,210,210,210,107,21,23,57.5640580467305,20.209260999990875,210.21758399999158,23.0
1765380806,25,,Aggregated,10.857143,2.285714,23,25,26,150,160,190,200,200,210,210,210,123,21,23,53.014361674798025,20.209260999990875,210.21758399999158,23.0
1765380807,25,,Aggregated,11.750000,2.250000,23,25,26,27,160,180,200,200,210,210,210,143,22,23,48.818567111889266,20.209260999990875,210.21758399999158,23.0
1765380808,25,,Aggregated,12.111111,2.333333,23,25,26,27,160,180,200,200,210,210,210,159,22,23,46.20281144025283,20.209260999990875,210.21758399999158,23.0
1765380809,25,,Aggregated,12.500000,2.100000,23,25,26,26,160,170,200,200,210,210,210,173,26,23,44.42305596531932,20.209260999990875,210.21758399999158,23.0
1765380810,25,,Aggregated,14.500000,2.200000,23,25,26,26,160,170,200,200,210,210,210,190,29,23,42.447550878948206,20.209260999990875,210.21758399999158,23.0
1765380811,25,,Aggregated,15.500000,2.100000,22,25,25,26,160,170,200,200,210,210,210,210,37,22,40.55346394761982,20.209260999990875,210.21758399999158,23.0
1765380812,25,,Aggregated,15.800000,2.200000,22,25,25,26,150,160,200,200,210,210,210,224,40,22,39.4498421607149,20.209260999990875,210.21758399999158,23.0
1765380813,25,,Aggregated,16.700000,2.400000,22,25,25,26,150,160,200,200,210,210,210,240,46,22,38.35160316666718,20.209260999990875,210.21758399999158,23.0
1765380814,25,,Aggregated,16.800000,3.000000,22,25,25,26,36,160,190,200,210,210,210,259,52,22,37.16838663706598,20.209260999990875,210.21758399999158,23.0
1765380815,25,,Aggregated,16.500000,2.800000,22,25,25,26,35,160,190,200,210,210,210,274,56,22,36.43299635766499,20.209260999990875,210.21758399999158,23.0
1765380816,25,,Aggregated,16.600000,3.000000,22,25,25,26,35,160,190,200,210,210,210,288,58,22,35.73474764236186,20.209260999990875,210.21758399999158,23.0
1765380817,25,,Aggregated,16.500000,3.400000,22,25,25,26,27,160,190,200,210,210,210,309,64,22,34.841419300971694,20.209260999990875,210.21758399999158,23.0
