Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764843430,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764843431,5,,Aggregated,0.000000,0.000000,280,300,300,350,350,350,350,350,350,350,350,5,0,280.0,285.3997462000052,252.86314499999207,345.9235910000018,23.0
1764843432,10,,Aggregated,0.000000,0.000000,250,280,290,300,320,350,350,350,350,350,350,13,1,250.0,233.2281696923137,66.46129099999598,345.9235910000018,23.0
1764843433,15,,Aggregated,0.000000,0.000000,250,280,290,290,310,320,350,350,350,350,350,23,3,250.0,206.62060826087298,66.46129099999598,345.9235910000018,23.0
1764843434,20,,Aggregated,2.500000,0.000000,240,250,280,290,310,320,350,350,350,350,350,39,5,240.0,178.0365544359018,66.46129099999598,345.9235910000018,23.0
1764843435,25,,Aggregated,4.333333,0.333333,80,250,270,280,300,320,320,350,350,350,350,53,12,80,170.12383352830506,66.46129099999598,345.9235910000018,23.0
1764843436,25,,Aggregated,6.000000,0.750000,76,120,250,270,290,310,320,350,350,350,350,74,16,76,141.83927074324555,66.18987600000992,345.9235910000018,23.0
1764843437,25,,Aggregated,7.800000,1.000000,75,79,240,250,290,310,320,350,350,350,350,86,17,75,132.0469335930256,66.18987600000992,345.9235910000018,23.0
1764843438,25,,Aggregated,9.166667,2.000000,74,77,96,240,280,300,320,320,350,350,350,107,21,74,120.01331586916068,66.03651899999363,345.9235910000018,23.0
1764843439,25,,Aggregated,10.714286,2.285714,72,77,79,240,270,300,320,320,350,350,350,122,21,71,113.71635059016594,65.85749299998156,345.9235910000018,23.0
1764843440,25,,Aggregated,10.875000,2.125000,69,76,78,96,270,300,320,320,350,350,350,135,27,69,109.48504634815023,65.85749299998156,345.9235910000018,23.0
1764843441,25,,Aggregated,11.888889,2.333333,69,75,77,79,260,290,310,320,350,350,350,153,29,69,104.75535861438117,65.85749299998156,345.9235910000018,23.0
1764843442,25,,Aggregated,12.200000,2.100000,69,75,77,79,250,290,310,320,350,350,350,169,33,69,101.48447314201384,65.85749299998156,345.9235910000018,23.0
1764843443,25,,Aggregated,13.700000,2.700000,69,75,77,78,250,290,310,320,350,350,350,187,37,69,98.27347675401252,65.85749299998156,345.9235910000018,23.0
1764843444,25,,Aggregated,15.000000,3.000000,69,74,76,77,250,280,310,320,350,350,350,202,41,69,96.09986960891229,65.85749299998156,345.9235910000018,23.0
1764843445,25,,Aggregated,15.700000,3.200000,69,73,76,77,240,280,310,320,350,350,350,220,44,69,93.94606144091017,65.85749299998156,345.9235910000018,23.0
1764843446,25,,Aggregated,16.500000,3.500000,69,72,76,77,240,280,310,320,350,350,350,235,46,69,92.3510473021285,65.85749299998156,345.9235910000018,23.0
1764843447,25,,Aggregated,16.600000,3.700000,69,71,76,77,240,270,310,320,350,350,350,249,49,69,91.07687702008087,65.85749299998156,345.9235910000018,23.0
1764843448,25,,Aggregated,16.500000,3.200000,69,69,75,77,96,270,300,320,350,350,350,265,55,69,89.65770141886854,65.85749299998156,345.9235910000018,23.0
1764843449,25,,Aggregated,16.100000,3.000000,69,69,75,76,82,270,300,320,350,350,350,284,58,69,88.18396128169076,65.85749299998156,345.9235910000018,23.0
1764843450,25,,Aggregated,16.400000,3.300000,69,69,75,76,81,270,300,320,350,350,350,296,60,69,87.34465259121696,65.85749299998156,345.9235910000018,23.0
1764843451,25,,Aggregated,15.900000,3.400000,69,69,73,76,80,260,300,310,350,350,350,315,64,69,86.18903765714347,65.85749299998156,345.9235910000018,23.0
1764843452,25,,Aggregated,16.300000,3.700000,68,69,73,76,79,250,300,310,350,350,350,332,68,68,85.25448434939807,65.85749299998156,345.9235910000018,23.0
1764843453,25,,Aggregated,16.300000,3.400000,68,69,71,75,79,250,300,310,350,350,350,346,69,68,84.58216954046297,65.85749299998156,345.9235910000018,23.0
1764843454,25,,Aggregated,16.000000,3.400000,68,69,70,75,79,250,290,310,350,350,350,364,71,68,83.75914124175873,65.85749299998156,345.9235910000018,23.0
1764843455,25,,Aggregated,16.200000,3.500000,68,69,70,75,78,250,290,310,350,350,350,382,77,68,83.01276174345588,65.85749299998156,345.9235910000018,23.0
1764843456,25,,Aggregated,15.800000,3.100000,68,69,70,74,78,250,290,310,350,350,350,394,78,68,82.54574763198,65.85749299998156,345.9235910000018,23.0
1764843457,25,,Aggregated,15.900000,2.900000,68,69,69,73,78,250,290,310,350,350,350,412,82,68,81.89088523300983,65.85749299998156,345.9235910000018,23.0
1764843458,25,,Aggregated,16.300000,3.300000,68,69,69,72,77,240,290,310,350,350,350,426,85,68,81.42189355399071,65.85749299998156,345.9235910000018,23.0
1764843459,25,,Aggregated,16.200000,3.300000,68,69,69,71,77,240,290,310,350,350,350,443,87,68,80.89540337697504,65.85749299998156,345.9235910000018,23.0
1764843460,25,,Aggregated,16.100000,3.200000,68,69,69,70,77,240,290,310,350,350,350,461,89,68,80.39744449674615,65.85749299998156,345.9235910000018,23.0
1764843461,25,,Aggregated,16.100000,3.000000,68,69,69,70,77,240,290,310,350,350,350,475,91,68,80.03165155999991,65.85749299998156,345.9235910000018,23.0
1764843462,25,,Aggregated,16.000000,2.900000,68,69,69,70,77,240,290,310,350,350,350,494,94,68,79.58651335627525,65.8423730000095,345.9235910000018,23.0
1764843463,25,,Aggregated,16.100000,2.800000,68,69,69,70,77,120,280,300,350,350,350,507,99,68,79.28539463905308,65.8423730000095,345.9235910000018,23.0
1764843464,25,,Aggregated,16.000000,2.700000,68,69,69,70,77,96,280,300,350,350,350,524,101,68,78.9081598549617,65.8423730000095,345.9235910000018,23.0
1764843465,25,,Aggregated,16.200000,2.600000,68,69,69,70,77,96,280,300,350,350,350,538,105,68,78.63692654646832,65.8423730000095,345.9235910000018,23.0
1764843466,25,,Aggregated,16.000000,3.000000,68,69,69,69,77,83,280,300,350,350,350,551,107,68,78.37807491288548,65.8423730000095,345.9235910000018,23.0
1764843467,25,,Aggregated,16.300000,3.000000,68,69,69,69,77,82,280,300,350,350,350,570,111,68,78.01977204035074,65.8423730000095,345.9235910000018,23.0
1764843468,25,,Aggregated,15.600000,2.800000,68,69,69,69,76,81,280,300,350,350,350,587,113,68,77.75587966609855,65.8423730000095,345.9235910000018,23.0
1764843469,25,,Aggregated,15.500000,2.800000,68,69,69,69,76,81,280,300,350,350,350,598,116,68,77.56510111036766,65.8423730000095,345.9235910000018,23.0
1764843470,25,,Aggregated,15.900000,2.900000,68,69,69,69,76,80,270,300,350,350,350,619,120,68,77.2263363521808,65.8423730000095,345.9235910000018,23.0
