Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765377473,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765377474,5,,Aggregated,0.000000,0.000000,140,140,140,160,160,160,160,160,160,160,160,5,0,140.0,141.4826782000091,130.83958200002144,160.69578200000478,23.0
1765377475,10,,Aggregated,0.000000,0.000000,130,130,130,140,140,160,160,160,160,160,160,13,1,130.0,106.59809923077563,6.8365219999577675,160.69578200000478,23.0
1765377476,15,,Aggregated,5.000000,0.000000,130,130,130,140,140,140,160,160,160,160,160,26,7,130.0,82.59408726923294,4.317724000031831,160.69578200000478,23.0
1765377477,20,,Aggregated,5.500000,0.500000,26,130,130,130,140,140,170,170,170,170,170,42,10,19,68.66658369047703,4.258382999978494,166.31649199996446,23.0
1765377478,25,,Aggregated,7.666667,2.000000,14,120,130,130,140,140,160,170,170,170,170,62,16,14,59.54739359677411,4.040664999990895,166.31649199996446,23.0
1765377479,25,,Aggregated,8.750000,2.250000,14,44,120,130,130,140,160,170,170,170,170,76,17,14,50.20134826315825,3.9161390000117535,166.31649199996446,23.0
1765377480,25,,Aggregated,10.000000,2.400000,14,15,120,120,130,140,160,170,170,170,170,92,22,13,42.97670227173989,3.858151999963866,166.31649199996446,23.0
1765377481,25,,Aggregated,10.833333,2.666667,13,14,26,120,130,140,140,160,170,170,170,109,28,13,37.91831064220208,3.858151999963866,166.31649199996446,23.0
1765377482,25,,Aggregated,12.000000,2.857143,13,14,16,120,130,140,140,160,170,170,170,125,30,13,33.88423136000075,3.858151999963866,166.31649199996446,23.0
1765377483,25,,Aggregated,12.500000,3.000000,13,14,15,19,130,130,140,160,170,170,170,143,32,13,30.55109697902284,3.7351010000179485,166.31649199996446,23.0
1765377484,25,,Aggregated,12.888889,3.111111,12,14,14,16,130,130,140,160,170,170,170,158,35,12,28.388218930382383,3.7351010000179485,166.31649199996446,23.0
1765377485,25,,Aggregated,13.500000,3.100000,6,14,14,16,120,130,140,160,170,170,170,177,38,6,26.096518887008216,3.7202839999963544,166.31649199996446,23.0
1765377486,25,,Aggregated,14.500000,3.500000,5,13,14,15,120,130,140,160,170,170,170,190,42,5,24.723539142108194,3.7202839999963544,166.31649199996446,23.0
1765377487,25,,Aggregated,15.300000,3.500000,5,13,14,15,120,130,140,140,170,170,170,210,45,5,23.01128326190809,3.7202839999963544,166.31649199996446,23.0
1765377488,25,,Aggregated,15.800000,3.300000,5,13,14,14,120,130,140,140,170,170,170,223,47,5,21.973361632289585,3.7202839999963544,166.31649199996446,23.0
1765377489,25,,Aggregated,16.200000,3.500000,5,13,14,14,120,130,140,140,170,170,170,241,53,5,20.689377809131212,3.7202839999963544,166.31649199996446,23.0
1765377490,25,,Aggregated,16.500000,3.300000,5,13,14,14,30,130,140,140,170,170,170,261,56,5,19.58565422605642,3.7202839999963544,166.31649199996446,23.0
1765377491,25,,Aggregated,16.800000,3.400000,5,12,14,14,26,130,140,140,170,170,170,274,58,5,18.89927156934574,3.7202839999963544,166.31649199996446,23.0
1765377492,25,,Aggregated,16.400000,3.300000,5,10,13,14,18,130,140,140,170,170,170,291,61,5,18.055304254298285,3.7202839999963544,166.31649199996446,23.0
