Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757664962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757664963,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757664964,2,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1708.9100000448525,1708.9100000448525,1708.9100000448525,1708.9100000448525,42.0
1757664965,3,,Aggregated,0.000000,0.000000,930,930,1700,1700,1700,1700,1700,1700,1700,1700,1700,6,0,150.0,789.8046000627801,103.16559998318553,1714.0903000254184,56.666666666666664
1757664966,4,,Aggregated,0.000000,0.000000,900,930,1700,1700,1700,1700,1700,1700,1700,1700,1700,8,0,720.0,795.8089875464793,103.16559998318553,1714.0903000254184,57.5
1757664967,5,,Aggregated,0.333333,0.000000,720,900,930,930,1700,1700,1700,1700,1700,1700,1700,12,0,680.0,683.7121000280604,103.16559998318553,1714.0903000254184,56.166666666666664
1757664968,5,,Aggregated,1.500000,0.000000,140,680,900,900,1700,1700,1700,1700,1700,1700,1700,19,0,140.0,490.6406000035962,103.16559998318553,1714.0903000254184,55.36842105263158
1757664969,5,,Aggregated,1.800000,0.000000,140,150,720,900,930,1700,1700,1700,1700,1700,1700,24,0,140.0,414.01867499613826,103.16559998318553,1714.0903000254184,56.125
1757664970,5,,Aggregated,2.000000,0.000000,120,140,150,680,900,1700,1700,1700,1700,1700,1700,35,0,120.0,321.4181971536683,103.16559998318553,1714.0903000254184,59.142857142857146
1757664971,5,,Aggregated,2.857143,0.000000,120,140,140,150,900,930,1700,1700,1700,1700,1700,43,0,120.0,284.0922302349882,103.16559998318553,1714.0903000254184,59.0
1757664972,5,,Aggregated,3.125000,0.000000,120,140,140,150,900,930,1700,1700,1700,1700,1700,44,0,120.0,280.0407113655555,103.16559998318553,1714.0903000254184,58.61363636363637
1757664973,5,,Aggregated,4.000000,0.000000,120,130,140,140,900,930,1700,1700,1700,1700,1700,49,0,120.0,263.4019938782238,103.16559998318553,1714.0903000254184,58.6530612244898
1757664974,5,,Aggregated,4.300000,0.000000,120,120,140,140,720,930,1700,1700,1700,1700,1700,55,0,120.0,247.41537636569277,103.16559998318553,1714.0903000254184,58.38181818181818
1757664975,5,,Aggregated,4.400000,0.000000,120,120,140,140,720,930,1700,1700,1700,1700,1700,59,0,120.0,238.81210000017438,103.16559998318553,1714.0903000254184,58.71186440677966
1757664976,5,,Aggregated,4.900000,0.000000,120,120,130,140,680,900,1700,1700,1700,1700,1700,65,0,120.0,227.32234769500792,103.16559998318553,1714.0903000254184,58.47692307692308
1757664977,5,,Aggregated,5.400000,0.000000,120,120,130,140,680,900,1700,1700,1700,1700,1700,68,0,120.0,222.90267941185877,103.16559998318553,1714.0903000254184,59.044117647058826
1757664978,5,,Aggregated,5.300000,0.000000,120,120,130,140,390,900,1700,1700,1700,1700,1700,73,0,120.0,215.7474082180184,103.16559998318553,1714.0903000254184,59.0
1757664979,5,,Aggregated,5.600000,0.000000,120,120,130,140,150,900,1700,1700,1700,1700,1700,82,0,120.0,205.18408902273399,103.16559998318553,1714.0903000254184,59.30487804878049
1757664980,5,,Aggregated,5.700000,0.000000,120,120,130,140,150,900,1700,1700,1700,1700,1700,83,0,120.0,204.21002409420907,103.16559998318553,1714.0903000254184,59.096385542168676
1757664981,5,,Aggregated,5.300000,0.000000,120,120,120,140,160,900,1700,1700,1700,1700,1700,89,0,120.0,198.83276066962588,103.16559998318553,1714.0903000254184,59.337078651685395
1757664983,5,,Aggregated,5.700000,0.000000,120,120,130,140,160,900,1700,1700,1700,1700,1700,96,0,120.0,196.97409687069012,103.16559998318553,1714.0903000254184,59.03125
1757664984,5,,Aggregated,4.800000,0.000000,120,120,130,140,160,900,1700,1700,1700,1700,1700,99,0,120.0,194.63838787391933,103.16559998318553,1714.0903000254184,58.484848484848484
1757664985,5,,Aggregated,4.600000,0.000000,120,120,130,140,160,720,930,1700,1700,1700,1700,105,0,120.0,190.4411380866631,103.16559998318553,1714.0903000254184,58.352380952380955
1757664986,5,,Aggregated,5.000000,0.000000,120,120,130,130,150,720,930,1700,1700,1700,1700,112,0,120.0,186.1889955242597,103.16559998318553,1714.0903000254184,58.455357142857146
1757664987,5,,Aggregated,5.000000,0.000000,120,120,130,130,150,720,930,1700,1700,1700,1700,118,0,120.0,182.81700591738257,103.16559998318553,1714.0903000254184,58.71186440677966
1757664988,5,,Aggregated,5.200000,0.000000,120,120,120,130,150,680,930,1700,1700,1700,1700,124,0,120.0,179.5961354697694,103.16559998318553,1714.0903000254184,58.58870967741935
