Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756909344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756909345,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756909346,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756909348,3,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,2200.0,2741.540500021074,2150.143300066702,3332.937699975446,44.0
1756909349,5,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,2,0,2200.0,2741.540500021074,2150.143300066702,3332.937699975446,44.0
1756909350,5,,Aggregated,0.000000,0.000000,2200,2200,3300,3300,3300,3300,3300,3300,3300,3300,3300,4,0,2100.0,2395.2724999981,1968.1834999937564,3332.937699975446,44.0
1756909351,5,,Aggregated,0.000000,0.000000,2000,2100,2200,2200,3300,3300,3300,3300,3300,3300,3300,8,0,1400.0,1466.0220500081778,158.3293000003323,3332.937699975446,44.0
1756909352,5,,Aggregated,0.000000,0.000000,2000,2100,2200,2200,3300,3300,3300,3300,3300,3300,3300,8,0,1400.0,1466.0220500081778,158.3293000003323,3332.937699975446,44.0
1756909353,5,,Aggregated,0.500000,0.000000,310,1400,2100,2100,2200,3300,3300,3300,3300,3300,3300,12,0,290.0,1024.7857250020995,131.6037999931723,3332.937699975446,44.0
1756909354,5,,Aggregated,1.000000,0.000000,290,1400,2000,2100,2200,3300,3300,3300,3300,3300,3300,14,0,230.0,909.6609785753701,131.6037999931723,3332.937699975446,44.0
1756909355,5,,Aggregated,1.000000,0.000000,290,410,2000,2100,2200,3300,3300,3300,3300,3300,3300,15,0,290.0,876.4480733312666,131.6037999931723,3332.937699975446,44.0
1756909356,5,,Aggregated,1.333333,0.000000,270,310,1400,2000,2200,3300,3300,3300,3300,3300,3300,18,0,230.0,768.8014888812581,131.6037999931723,3332.937699975446,44.0
1756909357,5,,Aggregated,1.300000,0.000000,270,310,1400,2000,2200,3300,3300,3300,3300,3300,3300,20,0,230.0,717.558519996237,131.6037999931723,3332.937699975446,44.0
1756909358,5,,Aggregated,1.800000,0.000000,260,300,410,1400,2100,2200,3300,3300,3300,3300,3300,22,0,230.0,674.3847863611088,131.6037999931723,3332.937699975446,44.0
1756909359,5,,Aggregated,1.800000,0.000000,250,290,310,1400,2100,2200,3300,3300,3300,3300,3300,25,0,250.0,621.8071879958734,131.6037999931723,3332.937699975446,44.0
1756909360,5,,Aggregated,2.000000,0.000000,230,290,310,410,2100,2200,3300,3300,3300,3300,3300,27,0,230.0,588.9901148103592,131.6037999931723,3332.937699975446,44.0
1756909361,5,,Aggregated,2.100000,0.000000,230,290,300,410,2100,2200,3300,3300,3300,3300,3300,30,0,230.0,549.8955199960619,131.6037999931723,3332.937699975446,44.0
1756909362,5,,Aggregated,2.300000,0.000000,230,290,300,310,2000,2200,3300,3300,3300,3300,3300,31,0,230.0,539.1681354808351,131.6037999931723,3332.937699975446,44.0
1756909363,5,,Aggregated,2.400000,0.000000,230,270,290,310,2000,2200,3300,3300,3300,3300,3300,33,0,230.0,521.5803909037883,131.6037999931723,3332.937699975446,44.0
1756909364,5,,Aggregated,2.200000,0.000000,240,290,310,460,2000,2200,3300,3300,3300,3300,3300,35,0,240.0,518.4495885623619,131.6037999931723,3332.937699975446,44.0
1756909365,5,,Aggregated,2.300000,0.000000,250,290,310,410,2000,2200,3300,3300,3300,3300,3300,36,0,240.0,510.8886194357183,131.6037999931723,3332.937699975446,44.0
1756909366,5,,Aggregated,2.100000,0.000000,230,270,300,410,2000,2200,3300,3300,3300,3300,3300,39,0,230.0,484.70011281255535,131.6037999931723,3332.937699975446,44.0
1756909367,5,,Aggregated,2.200000,0.000000,230,270,290,310,1400,2100,3300,3300,3300,3300,3300,41,0,230.0,471.7551560890747,131.6037999931723,3332.937699975446,44.0
1756909368,5,,Aggregated,2.100000,0.000000,230,260,290,310,1400,2100,3300,3300,3300,3300,3300,43,0,230.0,458.4056720852332,131.6037999931723,3332.937699975446,44.0
1756909369,5,,Aggregated,2.100000,0.000000,230,270,290,310,1400,2100,3300,3300,3300,3300,3300,46,0,230.0,446.53823260349503,131.6037999931723,3332.937699975446,44.0
1756909370,5,,Aggregated,2.200000,0.000000,240,270,290,310,1400,2100,3300,3300,3300,3300,3300,48,0,230.0,439.5813624942093,131.6037999931723,3332.937699975446,44.0
