Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757420571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757420572,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757420573,2,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,0,1829.440000001341,1829.440000001341,1829.440000001341,1829.440000001341,46.0
1757420574,4,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1829.440000001341,1842.5888000056148,1829.440000001341,1855.7376000098884,46.0
1757420575,5,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,1,1900.0,1897.1131332994748,1829.440000001341,2006.1617998871952,38.0
1757420576,5,,Aggregated,0.333333,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,1,1900.0,1927.3912749486044,1829.440000001341,2018.2256998959929,40.0
1757420577,5,,Aggregated,0.333333,0.000000,1800,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,2,1500.0,1278.8048749498557,327.8387999162078,2018.2256998959929,40.0
1757420578,5,,Aggregated,0.333333,0.000000,1800,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,2,1500.0,1278.8048749498557,327.8387999162078,2018.2256998959929,40.0
1757420579,5,,Aggregated,0.600000,0.200000,1500,1800,1900,2000,2000,2000,2000,2000,2000,2000,2000,10,4,370.0,1094.454379961826,327.8387999162078,2018.2256998959929,36.4
1757420580,5,,Aggregated,1.142857,0.285714,340,1500,1800,1900,2000,2000,2000,2000,2000,2000,2000,14,7,330.0,844.7212356841192,164.8192999418825,2018.2256998959929,34.0
1757420581,5,,Aggregated,1.250000,0.500000,370,390,1800,1800,2000,2000,2000,2000,2000,2000,2000,16,9,340.0,787.5064562394982,164.8192999418825,2018.2256998959929,32.5
