Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757423192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757423194,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757423195,4,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,2,1,3207.850700011477,3208.000999991782,3207.850700011477,3208.151299972087,34.0
1757423197,6,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,4,2,3200.0,3189.927949977573,3171.626799972728,3208.151299972087,34.0
1757423198,8,,Aggregated,0.500000,0.250000,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,6,4,3200.0,3211.8250333005562,3171.626799972728,3255.8257000055164,30.0
1757423200,10,,Aggregated,0.666667,0.333333,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,10,8,3200.0,2864.79268996045,1529.0246999356896,3255.8257000055164,26.8
1757423201,10,,Aggregated,0.857143,0.571429,3200,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,16,13,1800.0,2039.1026562283514,110.37139990366995,3255.8257000055164,26.5
1757423202,10,,Aggregated,0.750000,0.500000,1800,3200,3200,3200,3300,3300,3300,3300,3300,3300,3300,18,14,1600.0,1829.1192388601808,110.37139990366995,3255.8257000055164,27.333333333333332
1757423203,10,,Aggregated,1.666667,1.333333,240,1800,3200,3200,3200,3300,3300,3300,3300,3300,3300,25,16,240.0,1362.1142639499158,110.37139990366995,3255.8257000055164,30.64
1757423204,10,,Aggregated,1.700000,1.300000,240,1500,3200,3200,3200,3300,3300,3300,3300,3300,3300,30,19,200.0,1168.091299959148,110.37139990366995,3255.8257000055164,30.8
