Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765303380,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765303381,5,,Aggregated,0.000000,0.000000,280,310,310,320,320,320,320,320,320,320,320,5,0,280.0,280.9511692000058,243.6931109999989,319.25911199999746,77.2
1765303382,10,,Aggregated,0.000000,0.000000,260,290,300,310,310,320,320,320,320,320,320,14,0,260.0,230.71799414286033,88.9460250000127,319.25911199999746,78.21428571428571
1765303383,15,,Aggregated,5.000000,0.000000,260,280,290,300,310,310,320,320,320,320,320,23,0,260.0,216.5732360000028,79.40081500001384,319.25911199999746,77.82608695652173
1765303384,20,,Aggregated,5.500000,0.000000,250,270,290,290,310,320,320,320,320,320,320,36,0,250.0,199.2629422500009,68.50855400000455,324.4257599999969,77.58333333333333
1765303385,25,,Aggregated,6.666667,0.000000,120,260,280,290,300,320,320,700,700,700,700,55,0,120.0,189.58812214545551,68.50855400000455,701.2187020000056,77.87272727272727
1765303386,25,,Aggregated,8.250000,0.000000,110,250,270,280,300,310,320,700,700,700,700,66,0,110.0,173.5140934696975,68.50855400000455,701.2187020000056,77.77272727272727
1765303387,25,,Aggregated,9.600000,0.000000,100,120,250,270,300,310,320,700,700,700,700,85,0,100.0,156.46828745882328,68.50855400000455,701.2187020000056,77.75294117647059
1765303388,25,,Aggregated,10.333333,0.000000,100,110,240,260,290,310,320,700,700,700,700,100,0,100.0,146.85122666999968,68.50855400000455,701.2187020000056,77.76
1765303389,25,,Aggregated,11.428571,0.000000,99,110,120,250,290,300,320,320,700,700,700,116,0,98,139.12424942241333,68.50855400000455,701.2187020000056,77.62931034482759
1765303390,25,,Aggregated,11.500000,0.000000,97,110,120,140,280,300,320,320,700,700,700,132,0,97,133.13861109090823,68.50855400000455,701.2187020000056,77.66666666666667
1765303391,25,,Aggregated,12.111111,0.000000,96,100,110,120,280,300,320,320,700,700,700,145,0,96,129.2785576896545,68.50855400000455,701.2187020000056,77.72413793103448
1765303392,25,,Aggregated,12.000000,0.000000,94,100,110,120,270,300,310,320,700,700,700,163,0,94,124.52917468711601,66.72603300000901,701.2187020000056,77.52147239263803
1765303393,25,,Aggregated,13.500000,0.000000,93,99,110,110,260,300,310,320,700,700,700,178,0,93,121.27864633146014,66.72603300000901,701.2187020000056,77.49438202247191
1765303394,25,,Aggregated,14.400000,0.000000,92,99,100,110,260,290,310,320,700,700,700,194,0,92,118.43726697938109,66.72603300000901,701.2187020000056,77.39690721649484
1765303395,25,,Aggregated,15.200000,0.000000,92,98,100,110,250,290,310,320,700,700,700,212,0,91,115.90190371698073,64.13513600000442,701.2187020000056,77.40094339622641
1765303396,25,,Aggregated,15.400000,0.000000,92,98,100,110,250,290,310,320,700,700,700,225,0,92,114.58905205777734,64.13513600000442,701.2187020000056,77.34666666666666
1765303397,25,,Aggregated,15.400000,0.000000,91,97,100,110,240,290,310,320,700,700,700,242,0,91,112.53596870247898,64.13513600000442,701.2187020000056,77.22727272727273
1765303398,25,,Aggregated,15.600000,0.000000,91,97,100,110,180,290,300,320,700,700,700,258,0,91,110.994324058139,64.13513600000442,701.2187020000056,77.23643410852713
1765303399,25,,Aggregated,15.400000,0.000000,91,97,100,110,140,280,300,320,700,700,700,276,0,91,109.63209077173826,64.13513600000442,701.2187020000056,77.25
1765303400,25,,Aggregated,16.000000,0.000000,91,96,100,110,130,280,300,320,700,700,700,290,0,90,108.51752317930972,64.13513600000442,701.2187020000056,77.1655172413793
1765303401,25,,Aggregated,16.100000,0.000000,90,96,100,110,120,270,300,310,700,700,700,305,0,90,107.56140094754073,64.13513600000442,701.2187020000056,77.1704918032787
1765303402,25,,Aggregated,16.400000,0.000000,90,96,100,110,120,270,300,310,700,700,700,326,0,90,106.37222617791369,64.13513600000442,701.2187020000056,77.15030674846626
1765303403,25,,Aggregated,16.200000,0.000000,90,96,100,100,120,270,300,310,700,700,700,336,0,90,105.63999726190438,64.13513600000442,701.2187020000056,77.11011904761905
1765303404,25,,Aggregated,16.000000,0.000000,89,96,100,100,120,260,300,310,700,700,700,356,0,89,104.47720050842662,64.13513600000442,701.2187020000056,77.1432584269663
1765303405,25,,Aggregated,16.000000,0.000000,89,95,99,100,120,260,300,310,700,700,700,372,0,89,103.67050893548334,64.13513600000442,701.2187020000056,77.16935483870968
1765303406,25,,Aggregated,16.300000,0.000000,89,95,99,100,120,260,300,310,700,700,700,387,0,89,102.87332570542577,64.13513600000442,701.2187020000056,77.13178294573643
1765303407,25,,Aggregated,16.400000,0.000000,89,95,98,100,110,260,300,310,700,700,700,402,0,89,102.26558413432781,64.13513600000442,701.2187020000056,77.12935323383084
1765303408,25,,Aggregated,16.100000,0.000000,88,94,98,100,110,260,300,310,700,700,700,417,0,88,101.54409353956781,64.13513600000442,701.2187020000056,77.13189448441247
1765303409,25,,Aggregated,16.200000,0.000000,88,94,98,100,110,250,300,310,700,700,700,434,0,88,101.12836914055242,64.13513600000442,701.2187020000056,77.14746543778801
1765303410,25,,Aggregated,15.900000,0.000000,88,94,98,100,110,250,300,310,700,700,700,450,0,88,100.7018288555547,64.13513600000442,701.2187020000056,77.15333333333334
1765303411,25,,Aggregated,15.800000,0.000000,88,94,97,100,110,250,290,310,700,700,700,466,0,88,100.03674566094341,64.13513600000442,701.2187020000056,77.13090128755364
1765303412,25,,Aggregated,15.900000,0.000000,88,93,97,100,110,250,290,310,700,700,700,479,0,88,99.73386666805773,64.13513600000442,701.2187020000056,77.16283924843424
1765303413,25,,Aggregated,15.700000,0.000000,87,93,97,100,110,240,290,310,700,700,700,499,0,87,99.01205931062037,64.13513600000442,701.2187020000056,77.13827655310621
1765303414,25,,Aggregated,15.800000,0.000000,87,93,97,100,110,180,290,300,700,700,700,514,0,87,98.49102049610809,64.13513600000442,701.2187020000056,77.1147859922179
1765303415,25,,Aggregated,15.700000,0.000000,87,93,97,100,110,150,290,300,700,700,700,533,0,87,98.10013211256967,64.13513600000442,701.2187020000056,77.0844277673546
1765303416,25,,Aggregated,15.300000,0.000000,87,93,97,100,110,140,290,300,700,700,700,547,0,87,97.78630470018211,64.13513600000442,701.2187020000056,77.08592321755027
1765303417,25,,Aggregated,15.600000,0.000000,87,92,96,100,110,140,290,300,700,700,700,560,0,87,97.35233785714223,63.91751900000031,701.2187020000056,77.05892857142857
1765303418,25,,Aggregated,16.000000,0.000000,87,92,96,99,110,140,290,300,700,700,700,578,0,87,97.02520346020714,63.91751900000031,701.2187020000056,77.10034602076125
1765303419,25,,Aggregated,15.900000,0.000000,86,92,96,99,110,140,290,300,700,700,700,591,0,86,96.79112342131947,63.91751900000031,701.2187020000056,77.082910321489
1765303420,25,,Aggregated,15.700000,0.000000,87,92,96,99,110,140,290,300,700,700,700,609,0,87,96.70585284729027,63.91751900000031,701.2187020000056,77.08374384236453
1765303421,25,,Aggregated,15.600000,0.000000,86,92,96,99,110,130,290,300,700,700,700,624,0,86,96.4018239326921,63.91751900000031,701.2187020000056,77.09615384615384
1765303422,25,,Aggregated,15.800000,0.000000,86,92,96,99,110,130,290,300,700,700,700,639,0,86,96.20379614710457,63.91751900000031,701.2187020000056,77.11424100156495
1765303423,25,,Aggregated,15.600000,0.000000,87,92,96,99,110,130,280,300,700,700,700,653,0,87,96.08904655742697,63.91751900000031,701.2187020000056,77.12404287901991
1765303424,25,,Aggregated,15.800000,0.000000,86,92,96,99,110,120,280,300,700,700,700,671,0,86,95.72536386885216,63.91751900000031,701.2187020000056,77.10730253353204
1765303425,25,,Aggregated,15.500000,0.000000,86,92,96,99,110,120,280,300,700,700,700,687,0,86,95.4372955924305,63.91751900000031,701.2187020000056,77.12663755458516
1765303426,25,,Aggregated,15.900000,0.000000,86,91,96,99,110,120,280,300,700,700,700,701,0,86,95.1729342952921,63.91751900000031,701.2187020000056,77.14978601997147
1765303427,25,,Aggregated,15.500000,0.000000,86,91,96,99,110,120,280,300,700,700,700,716,0,86,94.89845887011127,63.91751900000031,701.2187020000056,77.13128491620111
1765303428,25,,Aggregated,15.200000,0.000000,86,91,96,98,110,120,280,300,700,700,700,731,0,86,94.73715992612816,63.91751900000031,701.2187020000056,77.1532147742818
1765303429,25,,Aggregated,15.100000,0.000000,86,91,95,98,110,120,280,300,700,700,700,746,0,86,94.54263710589764,63.91751900000031,701.2187020000056,77.15415549597856
1765303430,25,,Aggregated,15.500000,0.000000,86,91,95,98,110,120,270,300,700,700,700,765,0,86,94.34407203790809,63.91751900000031,701.2187020000056,77.16601307189542
1765303431,25,,Aggregated,15.300000,0.000000,86,91,95,98,110,120,270,300,700,700,700,779,0,86,94.23348560205349,63.91751900000031,701.2187020000056,77.18485237483954
1765303432,25,,Aggregated,15.500000,0.000000,86,91,95,98,110,120,270,300,700,700,700,795,0,86,94.01353010440215,63.91751900000031,701.2187020000056,77.18616352201258
1765303433,25,,Aggregated,15.700000,0.000000,86,91,95,98,110,120,270,300,700,700,700,814,0,86,93.76722211056475,63.91751900000031,701.2187020000056,77.1977886977887
1765303434,25,,Aggregated,15.900000,0.000000,86,91,95,98,110,120,270,300,700,700,700,831,0,86,93.61652468231006,63.91751900000031,701.2187020000056,77.2129963898917
1765303435,25,,Aggregated,16.200000,0.000000,86,90,95,98,110,120,270,300,700,700,700,847,0,86,93.42352253364773,63.91751900000031,701.2187020000056,77.23258559622197
1765303436,25,,Aggregated,15.800000,0.000000,86,90,95,98,110,120,260,300,700,700,700,863,0,86,93.22413778910739,63.91751900000031,701.2187020000056,77.2271147161066
1765303437,25,,Aggregated,16.100000,0.000000,85,90,95,97,110,120,260,300,700,700,700,874,0,85,93.08609503546876,63.91751900000031,701.2187020000056,77.22082379862701
1765303438,25,,Aggregated,16.200000,0.000000,85,90,95,97,110,120,260,300,700,700,700,893,0,85,92.85365798208257,63.91751900000031,701.2187020000056,77.22060470324747
1765303439,25,,Aggregated,16.400000,0.000000,85,90,95,97,110,120,260,290,700,700,700,907,0,85,92.68085286879794,63.91751900000031,701.2187020000056,77.21830209481809
1765303440,25,,Aggregated,16.300000,0.000000,85,90,95,97,110,120,260,290,700,700,700,918,0,85,92.60962843572958,63.91751900000031,701.2187020000056,77.239651416122
1765303441,25,,Aggregated,16.100000,0.000000,85,90,95,97,110,120,260,290,700,700,700,940,0,85,92.48165170851036,63.91751900000031,701.2187020000056,77.25106382978723
1765303442,25,,Aggregated,15.900000,0.000000,85,90,95,97,110,120,260,290,700,700,700,954,0,85,92.35567029979015,63.91751900000031,701.2187020000056,77.25890985324948
