Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763030724,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763030725,5,,Aggregated,0.000000,0.000000,290,310,310,340,340,340,340,340,340,340,340,5,5,290.0,295.4816026000003,254.30079899999214,339.77045299999986,23.0
1763030726,10,,Aggregated,0.000000,0.000000,280,290,310,310,330,340,340,340,340,340,340,13,13,280.0,243.789659230772,74.48919900001272,339.77045299999986,23.0
1763030727,15,,Aggregated,0.000000,0.000000,270,290,310,310,330,330,340,340,340,340,340,24,24,260.0,210.1022059166678,67.9357920000001,339.77045299999986,23.0
1763030728,20,,Aggregated,2.500000,2.500000,260,280,300,310,330,340,340,340,340,340,340,36,36,250.0,195.96327308333395,67.9357920000001,339.77045299999986,23.0
1763030729,25,,Aggregated,4.666667,4.666667,83,270,290,290,320,330,340,340,340,340,340,56,56,83,173.39174300000113,67.91068600000472,339.77045299999986,23.0
1763030730,25,,Aggregated,6.250000,6.250000,77,160,280,290,310,330,340,340,340,340,340,74,74,77,149.24058333783893,67.91068600000472,339.77045299999986,23.0
1763030731,25,,Aggregated,7.600000,7.600000,76,83,260,280,310,320,340,340,340,340,340,88,88,75,137.2927210568191,67.91068600000472,339.77045299999986,23.0
1763030732,25,,Aggregated,9.666667,9.666667,75,79,160,270,300,320,330,340,340,340,340,104,104,75,127.50616623077039,67.91068600000472,339.77045299999986,23.0
1763030733,25,,Aggregated,11.142857,11.142857,75,79,83,250,290,310,330,340,340,340,340,121,121,75,120.09220085950494,67.91068600000472,339.77045299999986,23.0
1763030734,25,,Aggregated,11.625000,11.625000,75,77,83,83,290,310,330,340,340,340,340,138,138,75,114.34348365217508,67.7817730000072,339.77045299999986,23.0
1763030735,25,,Aggregated,12.000000,12.000000,75,77,79,83,280,310,330,340,340,340,340,151,151,75,110.88578474172309,67.7817730000072,339.77045299999986,23.0
1763030736,25,,Aggregated,12.300000,12.300000,74,77,79,83,280,310,330,340,340,340,340,170,170,74,106.7451907294132,67.78113400000052,339.77045299999986,23.0
1763030737,25,,Aggregated,14.300000,14.300000,74,77,79,83,280,300,330,340,340,340,340,182,182,74,104.5587514230778,67.78113400000052,339.77045299999986,23.0
1763030738,25,,Aggregated,14.700000,14.700000,74,76,78,83,270,300,330,340,340,340,340,198,198,74,102.08690435858699,67.78113400000052,339.77045299999986,23.0
1763030739,25,,Aggregated,15.600000,15.600000,74,76,78,79,260,300,320,330,340,340,340,216,216,74,99.68015884722317,67.78113400000052,339.77045299999986,23.0
1763030740,25,,Aggregated,15.800000,15.800000,74,75,78,79,250,290,320,330,340,340,340,233,233,74,97.81673814592381,67.78113400000052,339.77045299999986,23.0
1763030741,25,,Aggregated,16.100000,16.100000,74,75,77,79,250,290,320,330,340,340,340,245,245,74,96.61918808979706,67.72510400000442,339.77045299999986,23.0
1763030742,25,,Aggregated,16.000000,16.000000,74,75,77,79,84,290,320,330,340,340,340,262,262,74,95.17589865267277,67.72510400000442,339.77045299999986,23.0
1763030743,25,,Aggregated,15.900000,15.900000,74,75,77,79,84,290,320,330,340,340,340,276,276,74,94.13343300000085,67.72510400000442,339.77045299999986,23.0
1763030744,25,,Aggregated,15.400000,15.400000,74,75,77,79,83,290,320,330,340,340,340,294,294,74,92.85486370748377,67.72510400000442,339.77045299999986,23.0
1763030745,25,,Aggregated,15.900000,15.900000,74,75,77,79,83,280,310,330,340,340,340,309,309,74,91.9457892750817,67.72510400000442,339.77045299999986,23.0
1763030746,25,,Aggregated,15.500000,15.500000,74,75,77,79,83,280,310,330,340,340,340,326,326,74,91.04118192024616,67.72510400000442,339.77045299999986,23.0
1763030747,25,,Aggregated,15.500000,15.500000,74,75,77,78,83,280,310,330,340,340,340,348,348,74,89.9427799741384,67.72510400000442,339.77045299999986,23.0
1763030748,25,,Aggregated,16.100000,16.100000,74,75,77,78,83,280,310,330,340,340,340,358,358,74,89.53682731564291,67.72510400000442,339.77045299999986,23.0
1763030749,25,,Aggregated,16.000000,16.000000,74,75,77,78,83,280,310,330,340,340,340,377,377,74,88.74092149602161,67.72510400000442,339.77045299999986,23.0
1763030750,25,,Aggregated,16.500000,16.500000,74,75,77,78,83,270,310,330,340,340,340,394,394,74,88.12823493401056,67.72510400000442,339.77045299999986,23.0
1763030751,25,,Aggregated,16.400000,16.400000,74,75,77,78,83,270,310,320,340,340,340,410,410,74,87.58122187317115,67.72510400000442,339.77045299999986,23.0
1763030752,25,,Aggregated,16.200000,16.200000,74,75,77,78,83,260,310,320,340,340,340,427,427,74,87.05244744028136,67.72510400000442,339.77045299999986,23.0
1763030753,25,,Aggregated,15.900000,15.900000,74,75,77,78,83,250,310,320,340,340,340,441,441,74,86.67911375056723,67.72510400000442,339.77045299999986,23.0
1763030754,25,,Aggregated,16.600000,16.600000,74,75,77,78,83,250,300,320,340,340,340,456,456,74,86.2876223135967,67.72510400000442,339.77045299999986,23.0
1763030755,25,,Aggregated,16.200000,16.200000,74,75,77,78,83,250,300,320,340,340,340,471,471,74,85.92762299363068,67.72510400000442,339.77045299999986,23.0
1763030756,25,,Aggregated,16.800000,16.800000,74,75,77,78,83,250,300,320,340,340,340,490,490,74,85.48366491632677,67.72510400000442,339.77045299999986,23.0
1763030757,25,,Aggregated,16.100000,16.100000,74,75,77,78,83,160,300,320,340,340,340,502,502,74,85.1878901513947,67.72510400000442,339.77045299999986,23.0
1763030758,25,,Aggregated,16.200000,16.200000,74,75,77,78,83,88,300,320,340,340,340,521,521,74,84.80735655086386,67.72510400000442,339.77045299999986,23.0
1763030759,25,,Aggregated,16.200000,16.200000,74,75,77,78,83,88,300,320,340,340,340,538,538,74,84.51162695353166,67.72510400000442,339.77045299999986,23.0
1763030760,25,,Aggregated,16.000000,16.000000,74,75,77,78,83,87,290,320,340,340,340,556,556,74,84.16769498561153,67.72510400000442,339.77045299999986,23.0
1763030761,25,,Aggregated,15.900000,15.900000,74,75,77,78,83,85,290,320,340,340,340,568,568,74,83.96145771478872,67.72510400000442,339.77045299999986,23.0
1763030762,25,,Aggregated,15.900000,15.900000,74,75,77,78,83,84,290,320,340,340,340,582,582,74,83.75812530240539,67.72510400000442,339.77045299999986,23.0
1763030763,25,,Aggregated,16.000000,16.000000,74,75,77,78,83,84,290,310,340,340,340,603,603,74,83.38282823548916,67.72510400000442,339.77045299999986,23.0
1763030764,25,,Aggregated,15.900000,15.900000,74,75,77,78,83,84,290,310,340,340,340,615,615,74,83.22178168943087,67.72510400000442,339.77045299999986,23.0
1763030765,25,,Aggregated,15.700000,15.700000,74,75,77,78,83,84,290,310,340,340,340,632,632,74,82.96309482436706,67.72510400000442,339.77045299999986,23.0
1763030766,25,,Aggregated,15.800000,15.800000,74,75,77,78,83,84,290,310,340,340,340,646,646,74,82.76893021207437,67.72510400000442,339.77045299999986,23.0
1763030767,25,,Aggregated,16.100000,16.100000,74,75,77,78,83,84,290,310,340,340,340,663,663,74,82.56327517948729,67.72510400000442,339.77045299999986,23.0
1763030768,25,,Aggregated,16.100000,16.100000,74,75,77,78,83,84,290,310,340,340,340,679,679,74,82.37716026951415,67.72510400000442,339.77045299999986,23.0
1763030769,25,,Aggregated,15.600000,15.600000,74,75,77,78,83,84,290,310,340,340,340,695,695,74,82.17195810071962,67.72510400000442,339.77045299999986,23.0
1763030770,25,,Aggregated,16.000000,16.000000,74,75,77,78,83,84,290,310,340,340,340,707,707,74,82.0417801640738,67.72510400000442,339.77045299999986,23.0
1763030771,25,,Aggregated,16.000000,16.000000,74,75,77,78,83,83,290,310,340,340,340,723,723,74,81.86264800968206,67.72510400000442,339.77045299999986,23.0
1763030772,25,,Aggregated,15.700000,15.700000,74,75,77,78,83,83,290,310,340,340,340,741,741,74,81.68332454790847,67.72510400000442,339.77045299999986,23.0
1763030773,25,,Aggregated,15.400000,15.400000,74,75,77,78,83,83,280,310,340,340,340,757,757,74,81.52797721136088,67.72510400000442,339.77045299999986,23.0
1763030774,25,,Aggregated,15.400000,15.400000,74,75,77,78,83,83,280,310,340,340,340,772,772,74,81.37055337046657,67.72510400000442,339.77045299999986,23.0
1763030775,25,,Aggregated,15.800000,15.800000,74,75,77,78,83,83,280,310,340,340,340,791,791,74,81.21361636409625,67.72510400000442,339.77045299999986,23.0
1763030776,25,,Aggregated,15.500000,15.500000,74,75,77,78,83,83,280,310,340,340,340,810,810,74,81.04868413333351,67.72510400000442,339.77045299999986,23.0
1763030777,25,,Aggregated,15.300000,15.300000,74,75,77,78,83,83,280,310,340,340,340,821,821,74,80.9529456345922,67.72510400000442,339.77045299999986,23.0
1763030778,25,,Aggregated,15.600000,15.600000,74,75,77,78,83,83,280,310,340,340,340,842,842,74,80.77964952850373,67.72510400000442,339.77045299999986,23.0
1763030779,25,,Aggregated,16.300000,16.300000,74,75,77,78,83,83,280,310,340,340,340,863,863,74,80.62177167786797,67.69851199999266,339.77045299999986,23.0
1763030780,25,,Aggregated,15.400000,15.400000,74,75,77,78,83,83,280,310,340,340,340,871,871,74,80.55301548564874,67.69851199999266,339.77045299999986,23.0
1763030781,25,,Aggregated,16.000000,16.000000,74,75,77,78,83,83,280,310,340,340,340,891,891,74,80.4226467250281,67.69851199999266,339.77045299999986,23.0
1763030782,25,,Aggregated,16.900000,16.900000,74,75,77,78,83,83,280,300,340,340,340,907,907,74,80.29938423925033,67.69851199999266,339.77045299999986,23.0
1763030783,25,,Aggregated,16.700000,16.700000,74,75,77,78,83,83,280,300,340,340,340,919,919,74,80.2265893862895,67.69851199999266,339.77045299999986,23.0
1763030784,25,,Aggregated,16.600000,16.600000,74,75,77,78,83,83,280,300,340,340,340,936,936,74,80.11751289209401,67.69851199999266,339.77045299999986,23.0
1763030785,25,,Aggregated,16.700000,16.700000,74,75,77,78,83,83,280,300,340,340,340,948,948,74,80.05934132805903,67.69851199999266,339.77045299999986,23.0
1763030786,25,,Aggregated,16.100000,16.100000,74,75,77,78,83,83,270,300,340,340,340,965,965,74,79.96013380414503,67.69851199999266,339.77045299999986,23.0
1763030787,25,,Aggregated,16.700000,16.700000,74,75,77,78,82,83,270,300,340,340,340,981,981,74,79.85193588481143,67.69851199999266,339.77045299999986,23.0
1763030788,25,,Aggregated,15.900000,15.900000,74,75,77,78,82,83,270,300,340,340,340,996,996,74,79.77993401706827,67.69851199999266,339.77045299999986,23.0
1763030789,25,,Aggregated,15.800000,15.800000,74,75,77,78,82,83,270,300,340,340,340,1011,1011,74,79.68484704846689,67.69851199999266,339.77045299999986,23.0
1763030790,25,,Aggregated,16.400000,16.400000,74,75,77,78,82,83,270,300,340,340,340,1026,1026,74,79.60670573976601,67.69851199999266,339.77045299999986,23.0
1763030791,25,,Aggregated,15.500000,15.500000,74,75,77,78,82,83,270,300,340,340,340,1043,1043,74,79.53060555896452,67.69851199999266,339.77045299999986,23.0
1763030792,25,,Aggregated,14.800000,14.800000,74,75,77,78,82,83,260,300,340,340,340,1059,1059,74,79.44258839943336,67.69851199999266,339.77045299999986,23.0
1763030793,25,,Aggregated,15.300000,15.300000,74,75,77,78,82,83,260,300,340,340,340,1073,1073,74,79.37487194594583,67.69851199999266,339.77045299999986,23.0
1763030794,25,,Aggregated,15.200000,15.200000,74,75,77,78,82,83,260,300,340,340,340,1092,1092,74,79.28181801648343,67.69851199999266,339.77045299999986,23.0
