Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757428253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757428254,2,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,2,1,85.17982899999765,99.5935994999968,85.17982899999765,114.00736999999594,34.0
1757428255,4,,Aggregated,0.000000,0.000000,87,110,110,110,110,110,110,110,110,110,110,5,3,87,86.72921319999887,42.28927299999441,114.00736999999594,31.6
1757428256,6,,Aggregated,2.000000,1.000000,89,97,110,110,110,110,110,110,110,110,110,8,5,87,81.76171037500168,34.97118800001431,114.00736999999594,31.0
1757428257,8,,Aggregated,2.500000,1.500000,87,97,110,110,120,130,130,130,130,130,130,14,10,85,78.181394357145,29.088483000009546,125.7605339999941,28.857142857142858
1757428258,10,,Aggregated,2.333333,1.333333,85,97,110,110,120,130,130,130,130,130,130,19,12,85,74.13821600000036,29.088483000009546,125.7605339999941,30.842105263157894
1757428259,10,,Aggregated,3.250000,2.250000,46,89,100,110,110,120,130,130,130,130,130,23,14,46,67.66679899999912,29.088483000009546,125.7605339999941,31.391304347826086
1757428260,10,,Aggregated,3.600000,2.200000,40,85,97,100,110,120,130,130,130,130,130,27,17,40,62.59969074073979,27.536106999974663,125.7605339999941,30.88888888888889
1757428261,10,,Aggregated,3.666667,2.333333,41,78,89,97,110,120,130,130,130,130,130,32,19,40,58.98595449999888,27.5332219999882,125.7605339999941,31.75
1757428262,10,,Aggregated,3.666667,2.333333,40,46,85,89,110,120,130,130,130,130,130,37,21,40,55.31266716216093,27.5332219999882,125.7605339999941,32.37837837837838
1757428263,10,,Aggregated,3.714286,2.285714,39,43,78,87,110,110,130,130,130,130,130,42,22,38,53.06213583333192,27.5332219999882,125.7605339999941,33.42857142857143
1757428264,10,,Aggregated,3.750000,2.250000,38,41,56,85,110,110,130,130,130,130,130,48,25,38,50.467081895832315,27.5332219999882,125.7605339999941,33.5
1757428265,10,,Aggregated,4.200000,2.200000,36,40,52,78,100,110,120,130,130,130,130,51,26,36,49.39694727450915,27.5332219999882,125.7605339999941,33.76470588235294
1757428266,10,,Aggregated,4.600000,2.400000,35,40,43,56,100,110,120,130,130,130,130,57,28,35,47.33214233333296,25.55052300002103,125.7605339999941,34.21052631578947
1757428267,10,,Aggregated,4.400000,2.200000,35,40,43,56,100,110,120,130,130,130,130,60,29,33,46.656711549999365,25.55052300002103,125.7605339999941,34.4
1757428268,10,,Aggregated,4.900000,2.300000,33,40,42,52,97,110,120,130,130,130,130,65,31,33,45.599650323076986,25.55052300002103,125.7605339999941,34.55384615384615
