Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761040634,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761040635,5,,Aggregated,0.000000,0.000000,160,170,170,170,170,170,170,170,170,170,170,5,1,160.0,162.9857996000169,151.02952199998754,174.97420099999772,49.4
1761040636,10,,Aggregated,0.000000,0.000000,160,160,160,160,170,170,170,170,170,170,170,14,1,150.0,119.31096000000707,17.91822399997045,174.97420099999772,47.857142857142854
1761040637,15,,Aggregated,5.000000,1.000000,150,160,160,160,170,170,180,180,180,180,180,27,2,150.0,101.8327577037052,17.91822399997045,175.77583799999275,45.666666666666664
1761040638,20,,Aggregated,7.000000,0.500000,39,150,160,160,170,170,180,180,180,180,180,42,5,39,90.02147916666694,17.91822399997045,175.77583799999275,45.285714285714285
1761040639,25,,Aggregated,8.000000,0.666667,34,150,160,160,160,170,170,180,180,180,180,60,5,32,81.43952669999993,16.93062499998632,175.77583799999275,45.2
1761040640,25,,Aggregated,9.000000,0.750000,31,39,150,160,160,170,170,180,180,180,180,74,10,31,71.1440511351344,16.93062499998632,175.77583799999275,44.729729729729726
1761040641,25,,Aggregated,10.600000,1.000000,30,36,140,150,160,170,170,180,180,180,180,90,16,30,63.510722966667444,16.93062499998632,175.77583799999275,44.2
1761040642,25,,Aggregated,11.333333,1.000000,30,34,41,150,160,160,170,170,180,180,180,106,22,30,57.86138302830364,16.93062499998632,175.77583799999275,43.83018867924528
1761040643,25,,Aggregated,11.857143,1.857143,29,32,38,140,160,160,170,170,180,180,180,123,22,29,53.32296664227725,16.835786000001463,175.77583799999275,44.073170731707314
1761040644,25,,Aggregated,12.500000,2.625000,29,31,37,41,160,160,170,170,180,180,180,140,25,29,49.900034092857865,16.835786000001463,175.77583799999275,44.25714285714286
1761040645,25,,Aggregated,13.000000,2.444444,28,31,34,38,150,160,170,170,180,180,180,154,25,28,47.65655356493573,16.835786000001463,175.77583799999275,44.116883116883116
1761040646,25,,Aggregated,13.200000,2.300000,28,30,32,37,150,160,170,170,180,180,180,174,30,28,44.80186896551847,16.142334999983632,175.77583799999275,43.689655172413794
1761040647,25,,Aggregated,14.300000,2.400000,27,30,32,35,150,160,170,170,180,180,180,190,33,27,42.86023628947436,15.765431000033914,175.77583799999275,42.95789473684211
1761040648,25,,Aggregated,15.300000,2.700000,27,30,32,34,150,160,170,170,180,180,180,204,36,26,41.43262416176508,15.765431000033914,175.77583799999275,42.94117647058823
1761040649,25,,Aggregated,15.800000,2.900000,25,29,31,32,140,160,170,170,180,180,180,222,40,25,39.71103534234228,15.489374999958727,175.77583799999275,42.62162162162162
1761040650,25,,Aggregated,16.200000,3.100000,24,29,31,32,140,160,170,170,180,180,180,239,44,24,38.51592861087832,15.436537999960365,175.77583799999275,42.53138075313807
