Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759138060,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759138061,2,,Aggregated,0.000000,0.000000,100,170,170,230,230,230,230,230,230,230,230,5,0,100.0,134.19355800000403,80.92391899999996,226.80238499999916,59.0
1759138062,4,,Aggregated,0.000000,0.000000,170,180,200,220,230,230,230,230,230,230,230,10,0,100.0,145.38709940000132,79.55631299999766,226.80238499999916,59.0
1759138063,6,,Aggregated,0.000000,0.000000,100,180,220,220,230,410,410,410,410,410,410,20,0,100.0,148.06232105000063,73.9708400000012,413.52816599999187,59.0
1759138064,8,,Aggregated,5.000000,0.000000,100,170,200,220,230,230,410,410,410,410,410,25,0,100.0,144.4471238400007,71.31868999999824,413.52816599999187,57.24
1759138065,10,,Aggregated,6.666667,0.000000,100,170,200,200,230,320,410,410,410,410,410,35,0,100.0,141.06273885714458,62.39613400001076,413.52816599999187,58.8
1759138066,10,,Aggregated,6.666667,0.000000,97,120,170,190,220,320,410,920,920,920,920,52,0,95,141.44584461538548,61.92546600000526,922.1075650000046,58.5
1759138067,10,,Aggregated,6.800000,0.000000,93,100,140,170,220,230,410,920,920,920,920,62,0,92,131.1713764838714,61.92546600000526,922.1075650000046,58.62903225806452
1759138068,10,,Aggregated,8.666667,0.000000,92,100,130,170,220,230,410,920,920,920,920,69,0,92,127.63768273913087,56.80386800000292,922.1075650000046,57.492753623188406
1759138069,10,,Aggregated,8.666667,0.000000,91,100,130,170,210,230,410,920,920,920,920,73,0,91,126.11855723287722,56.80386800000292,922.1075650000046,57.24657534246575
1759138070,10,,Aggregated,8.571429,0.000000,86,99,120,170,200,230,410,920,920,920,920,81,0,86,121.08072524691383,53.54260800000077,922.1075650000046,56.79012345679013
1759138071,10,,Aggregated,8.111111,0.000000,85,97,100,160,200,230,410,920,920,920,920,90,0,85,117.63343584444439,53.54260800000077,922.1075650000046,56.68888888888889
1759138072,10,,Aggregated,8.100000,0.000000,85,95,100,140,200,230,410,920,920,920,920,99,0,85,114.78248328282824,53.54260800000077,922.1075650000046,56.707070707070706
1759138073,10,,Aggregated,8.100000,0.000000,83,95,100,140,200,220,320,410,920,920,920,105,0,83,112.86553204761914,51.87983800000495,922.1075650000046,55.838095238095235
1759138074,10,,Aggregated,8.400000,0.000000,82,95,100,130,200,220,320,410,920,920,920,111,0,82,111.91020585585582,51.87983800000495,922.1075650000046,55.85585585585586
1759138075,10,,Aggregated,8.500000,0.000000,82,93,100,130,200,220,320,410,920,920,920,125,0,82,110.03605958399987,51.87983800000495,922.1075650000046,56.656
1759138076,10,,Aggregated,8.500000,0.000000,81,92,100,120,190,220,320,410,920,920,920,134,0,81,107.85639508955232,51.87983800000495,922.1075650000046,56.33582089552239
1759138077,10,,Aggregated,8.900000,0.000000,81,92,100,120,200,220,320,410,920,920,920,149,0,81,107.01212821476487,51.87983800000495,922.1075650000046,56.86577181208054
1759138078,10,,Aggregated,8.900000,0.000000,81,91,99,100,190,220,230,410,920,920,920,160,0,80,104.73391713124977,51.87983800000495,922.1075650000046,56.66875
1759138079,10,,Aggregated,8.200000,0.000000,80,90,98,100,190,210,230,410,920,920,920,170,0,80,103.61805590588222,51.87983800000495,922.1075650000046,56.55882352941177
1759138080,10,,Aggregated,9.200000,0.000000,80,90,96,100,190,210,230,410,920,920,920,185,0,80,102.71121056756743,51.87983800000495,922.1075650000046,56.810810810810814
1759138081,10,,Aggregated,9.200000,0.000000,81,89,96,100,180,210,230,410,920,920,920,193,0,81,102.32843896891183,51.87983800000495,922.1075650000046,56.63212435233161
1759138082,10,,Aggregated,9.700000,0.000000,80,87,95,100,180,200,230,320,920,920,920,207,0,80,100.86748221739127,51.87983800000495,922.1075650000046,56.8743961352657
1759138083,10,,Aggregated,10.200000,0.000000,80,88,95,100,180,210,230,320,920,920,920,214,0,80,100.79454413084099,51.87983800000495,922.1075650000046,56.78504672897196
1759138084,10,,Aggregated,10.900000,0.000000,80,87,95,100,180,200,230,320,920,920,920,227,0,80,99.66656246255506,51.87983800000495,922.1075650000046,56.86784140969163
1759138085,10,,Aggregated,10.900000,0.000000,80,87,95,99,180,200,230,320,920,920,920,241,0,80,98.82533940663897,51.87983800000495,922.1075650000046,56.92116182572614
1759138086,10,,Aggregated,11.500000,0.000000,80,86,94,99,180,200,220,320,920,920,920,253,0,80,97.8073090513833,51.87983800000495,922.1075650000046,57.059288537549406
1759138087,10,,Aggregated,11.600000,0.000000,80,86,93,99,180,200,220,320,920,920,920,266,0,79,97.62619270300735,51.87983800000495,922.1075650000046,57.28195488721804
1759138088,10,,Aggregated,11.700000,0.000000,80,86,94,99,180,200,220,320,920,920,920,273,0,80,97.53345917582412,51.87983800000495,922.1075650000046,57.201465201465204
1759138089,10,,Aggregated,11.700000,0.000000,80,86,93,99,170,200,220,320,920,920,920,286,0,80,96.82542204895105,51.87983800000495,922.1075650000046,57.4020979020979
1759138090,10,,Aggregated,11.700000,0.000000,80,86,93,99,180,200,220,320,920,920,920,296,0,80,97.0203278310811,51.87983800000495,922.1075650000046,57.45608108108108
1759138091,10,,Aggregated,11.400000,0.000000,80,86,93,99,170,200,220,230,920,920,920,311,0,80,96.26626204823157,51.87983800000495,922.1075650000046,57.839228295819936
1759138092,10,,Aggregated,11.400000,0.000000,80,85,92,98,170,200,220,230,920,920,920,323,0,80,95.75918984520133,51.87983800000495,922.1075650000046,57.76780185758514
1759138093,10,,Aggregated,11.700000,0.000000,80,85,92,98,170,200,220,230,920,920,920,338,0,80,95.67448168047355,51.87983800000495,922.1075650000046,57.937869822485204
1759138094,10,,Aggregated,11.700000,0.000000,80,85,92,98,170,200,220,230,920,920,920,348,0,80,95.43556508333347,51.87983800000495,922.1075650000046,57.85632183908046
1759138095,10,,Aggregated,11.600000,0.000000,79,85,92,98,170,200,220,230,920,920,920,354,0,79,94.94713647457652,51.87983800000495,922.1075650000046,57.82768361581921
1759138096,10,,Aggregated,12.300000,0.000000,79,85,92,98,170,200,220,230,920,920,920,365,0,79,94.99339343287693,51.87983800000495,922.1075650000046,57.81643835616438
1759138097,10,,Aggregated,12.200000,0.000000,79,85,92,97,170,200,220,230,920,920,920,375,0,79,94.61949687733357,51.87983800000495,922.1075650000046,57.848
1759138098,10,,Aggregated,11.400000,0.000000,79,85,91,96,170,200,220,230,920,920,920,379,0,79,94.26481154617441,51.87983800000495,922.1075650000046,57.78364116094987
1759138099,10,,Aggregated,11.400000,0.000000,79,84,91,96,170,200,220,230,920,920,920,390,0,79,93.74307857179515,51.87983800000495,922.1075650000046,57.674358974358974
1759138100,10,,Aggregated,10.500000,0.000000,79,84,91,96,170,200,220,230,920,920,920,401,0,79,94.14869158354146,51.87983800000495,922.1075650000046,57.66832917705736
1759138101,10,,Aggregated,10.500000,0.000000,79,84,91,96,170,200,220,230,920,920,920,407,0,79,94.02481920393154,51.87983800000495,922.1075650000046,57.646191646191646
1759138102,10,,Aggregated,10.600000,0.000000,79,83,90,95,170,200,220,230,920,920,920,414,0,79,93.58045198792304,51.87983800000495,922.1075650000046,57.58695652173913
1759138103,10,,Aggregated,10.200000,0.000000,79,84,91,95,170,200,220,230,920,920,920,435,0,79,93.6861540022992,51.87983800000495,922.1075650000046,57.829885057471266
1759138104,10,,Aggregated,9.100000,0.000000,79,83,90,95,170,200,220,230,920,920,920,438,0,79,93.4289781301373,51.87983800000495,922.1075650000046,57.721461187214615
1759138105,10,,Aggregated,9.800000,0.000000,79,83,90,95,170,200,220,230,920,920,920,456,0,79,93.03561434868449,51.87983800000495,922.1075650000046,57.76535087719298
1759138106,10,,Aggregated,9.800000,0.000000,79,83,90,95,170,200,220,230,920,920,920,465,0,79,93.09622776774214,51.87983800000495,922.1075650000046,57.83225806451613
