Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757932393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757932394,2,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,300.0,329.9243230000002,299.83344300001136,360.015202999989,42.0
1757932395,4,,Aggregated,0.000000,0.000000,360,360,570,570,570,570,570,570,570,570,570,4,0,340.0,392.73706525000307,299.83344300001136,572.865443000012,42.0
1757932396,6,,Aggregated,2.000000,0.000000,300,320,340,340,410,570,570,570,570,570,570,16,0,180.0,259.8268371249972,136.0978439999485,572.865443000012,55.5
1757932397,8,,Aggregated,2.000000,0.000000,160,300,320,330,360,410,570,570,570,570,570,28,0,150.0,224.88998092857423,112.89777900003628,572.865443000012,57.07142857142857
1757932398,10,,Aggregated,4.333333,0.000000,150,180,310,320,360,490,770,770,770,770,770,42,0,150.0,225.34474902381265,112.89777900003628,770.0794710000309,53.11904761904762
1757932399,10,,Aggregated,5.500000,0.000000,150,160,300,310,360,490,570,770,770,770,770,52,0,150.0,212.86022023077157,112.89777900003628,770.0794710000309,55.05769230769231
1757932400,10,,Aggregated,7.000000,0.000000,150,160,190,310,340,410,570,770,770,770,770,65,0,150.0,202.5265251846174,110.01176600001372,770.0794710000309,55.215384615384615
1757932401,10,,Aggregated,7.000000,0.000000,150,160,190,300,340,490,590,770,770,770,770,72,0,150.0,202.70172055555864,110.01176600001372,770.0794710000309,55.138888888888886
1757932402,10,,Aggregated,8.571429,0.000000,150,160,180,300,330,410,590,770,770,770,770,81,0,150.0,196.73106529629882,110.01176600001372,770.0794710000309,54.72839506172839
1757932403,10,,Aggregated,9.000000,0.000000,150,160,160,300,330,410,590,770,770,770,770,88,0,150.0,191.4101606022759,108.04024600003004,770.0794710000309,54.68181818181818
1757932404,10,,Aggregated,8.666667,0.000000,150,150,160,190,320,360,570,590,770,770,770,104,0,150.0,187.52448971154112,108.04024600003004,770.0794710000309,55.22115384615385
1757932405,10,,Aggregated,8.700000,0.000000,140,150,160,180,320,360,570,590,770,770,770,115,0,140.0,182.26607129565565,108.04024600003004,770.0794710000309,55.76521739130435
1757932406,10,,Aggregated,9.600000,0.000000,140,150,160,180,320,360,570,590,770,770,770,124,0,140.0,181.8063842258098,108.04024600003004,770.0794710000309,55.443548387096776
1757932407,10,,Aggregated,10.600000,0.000000,140,150,160,160,320,360,570,590,770,770,770,136,0,140.0,177.4552008750034,103.91142999998237,770.0794710000309,55.794117647058826
1757932408,10,,Aggregated,10.600000,0.000000,140,150,160,160,320,340,570,590,770,770,770,142,0,140.0,178.2634626760589,103.91142999998237,770.0794710000309,55.859154929577464
1757932409,10,,Aggregated,11.000000,0.000000,140,150,160,160,310,340,490,590,770,770,770,153,0,140.0,174.37738218954485,103.91142999998237,770.0794710000309,56.04575163398693
1757932410,10,,Aggregated,10.700000,0.000000,140,150,160,160,310,340,490,590,770,770,770,162,0,140.0,174.02939781481774,103.91142999998237,770.0794710000309,55.51234567901235
1757932411,10,,Aggregated,10.700000,0.000000,140,150,160,160,310,340,490,590,770,770,770,166,0,140.0,172.52998028313547,101.73877699998002,770.0794710000309,55.18674698795181
1757932412,10,,Aggregated,9.800000,0.000000,140,150,150,160,310,340,490,590,770,770,770,177,0,140.0,170.04634784746062,101.73877699998002,770.0794710000309,55.548022598870055
1757932413,10,,Aggregated,9.400000,0.000000,140,150,160,160,310,330,490,590,770,770,770,197,0,140.0,169.6345753807125,101.73877699998002,770.0794710000309,55.91878172588832
1757932414,10,,Aggregated,9.500000,0.000000,140,150,160,160,310,330,490,590,770,770,770,200,0,140.0,168.97375175500167,101.73877699998002,770.0794710000309,55.905
1757932415,10,,Aggregated,10.300000,0.000000,140,150,160,160,310,330,410,570,770,770,770,216,0,140.0,167.83940513426091,100.08298400003923,770.0794710000309,56.282407407407405
1757932416,10,,Aggregated,9.900000,0.000000,140,150,160,160,310,320,410,570,770,770,770,225,0,140.0,167.10136864889057,100.08298400003923,770.0794710000309,56.257777777777775
1757932417,10,,Aggregated,10.100000,0.000000,140,150,160,160,300,320,410,570,770,770,770,233,0,140.0,166.05146466952894,100.08298400003923,770.0794710000309,56.141630901287556
