Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761070219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761070220,5,,Aggregated,0.000000,0.000000,210,220,220,230,230,230,230,230,230,230,230,5,1,210.0,204.5988646000012,182.81723100000136,226.9931400000047,72.2
1761070221,10,,Aggregated,0.000000,0.000000,200,210,220,220,220,230,230,230,230,230,230,14,3,190.0,167.26437957142792,50.87934199998756,226.9931400000047,75.42857142857143
1761070222,15,,Aggregated,5.000000,1.000000,190,200,210,220,220,220,230,230,230,230,230,26,7,180.0,144.65321299999962,40.7138180000004,226.9931400000047,75.07692307692308
1761070223,20,,Aggregated,7.000000,1.500000,150,190,200,210,220,220,230,230,230,230,230,41,10,150.0,136.1481678536578,40.7138180000004,226.9931400000047,75.8780487804878
1761070224,25,,Aggregated,7.666667,2.000000,89,190,200,200,220,220,220,230,230,230,230,59,14,89,124.98209186440658,40.7138180000004,226.9931400000047,75.05084745762711
1761070225,25,,Aggregated,9.750000,2.500000,69,150,190,200,220,220,220,230,230,230,230,75,17,69,111.3328231866664,40.7138180000004,226.9931400000047,75.21333333333334
1761070226,25,,Aggregated,11.400000,2.800000,68,89,180,190,210,220,220,230,230,230,230,91,20,68,103.16758883516445,40.7138180000004,226.9931400000047,75.3956043956044
1761070227,25,,Aggregated,11.333333,2.666667,67,75,110,190,200,220,220,220,230,230,230,107,24,67,96.69164005607448,40.7138180000004,226.9931400000047,75.4392523364486
1761070228,25,,Aggregated,12.428571,2.714286,67,74,89,180,200,220,220,220,230,230,230,124,26,66,91.80479384677332,39.26634199999057,226.9931400000047,75.58064516129032
1761070229,25,,Aggregated,13.000000,2.750000,65,73,82,98,200,220,220,220,230,230,230,137,27,65,88.6250726058388,38.64126499999543,226.9931400000047,75.65693430656934
1761070230,25,,Aggregated,13.333333,2.888889,63,71,77,89,200,220,220,220,230,230,230,157,32,63,84.99527549044569,38.64126499999543,226.9931400000047,75.92993630573248
1761070231,25,,Aggregated,13.400000,2.700000,63,70,75,82,190,210,220,220,230,230,230,171,34,63,83.05017560818737,38.560023000002275,226.9931400000047,75.96491228070175
1761070232,25,,Aggregated,14.700000,3.000000,63,69,75,80,190,210,220,220,230,230,230,186,35,63,81.14049404301092,38.560023000002275,226.9931400000047,76.08064516129032
1761070233,25,,Aggregated,15.400000,3.100000,63,69,74,77,190,200,220,220,230,230,230,204,38,62,79.08639640686336,38.560023000002275,226.9931400000047,76.0343137254902
1761070234,25,,Aggregated,16.200000,2.900000,62,68,74,77,190,200,220,220,230,230,230,219,40,62,77.61174676712372,37.07630799999606,226.9931400000047,75.85388127853881
1761070235,25,,Aggregated,16.000000,2.700000,62,68,73,77,180,200,220,220,230,230,230,240,44,62,76.20305647083386,37.07630799999606,226.9931400000047,76.05416666666666
1761070236,25,,Aggregated,16.100000,2.600000,61,67,72,75,150,200,220,220,230,230,230,252,46,61,75.15610292857185,37.07630799999606,226.9931400000047,76.06746031746032
1761070237,25,,Aggregated,16.800000,2.700000,61,67,72,74,110,200,220,220,230,230,230,268,51,61,74.08905048507535,37.07630799999606,226.9931400000047,76.04850746268657
1761070238,25,,Aggregated,16.000000,2.600000,61,67,71,74,94,200,220,220,230,230,230,286,58,60,73.00475512937145,37.07630799999606,226.9931400000047,75.99300699300699
1761070239,25,,Aggregated,16.100000,2.700000,60,67,71,74,94,200,220,220,230,230,230,304,63,60,72.41631594079028,37.07630799999606,226.9931400000047,75.9407894736842
1761070240,25,,Aggregated,15.900000,2.900000,60,66,70,73,89,200,220,220,230,230,230,318,67,60,71.68410524528339,37.07630799999606,226.9931400000047,75.96855345911949
1761070241,25,,Aggregated,16.500000,3.500000,60,66,70,73,88,190,220,220,230,230,230,334,72,60,71.09057147006018,37.07630799999606,226.9931400000047,76.00898203592814
