Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758811595,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758811596,2,,Aggregated,0.000000,0.000000,100,150,150,190,190,190,190,190,190,190,190,5,0,100.0,118.48264279999796,65.22799899998688,193.67244599999367,66.8
1758811597,4,,Aggregated,0.000000,0.000000,88,100,150,180,190,970,970,970,970,970,970,18,0,88,152.63461555555264,58.260071999995944,968.0988229999912,61.27777777777778
1758811598,6,,Aggregated,0.000000,0.000000,88,130,160,180,190,880,970,970,970,970,970,26,0,88,167.84102065384315,57.66747999999211,968.0988229999912,60.30769230769231
1758811599,8,,Aggregated,5.000000,0.000000,88,130,160,160,190,880,970,970,970,970,970,32,0,88,153.28085703124785,48.37552700000458,968.0988229999912,59.53125
1758811600,10,,Aggregated,8.666667,0.000000,88,120,150,160,190,880,970,970,970,970,970,40,0,88,142.51491192499836,48.37552700000458,968.0988229999912,59.175
1758811601,10,,Aggregated,8.000000,0.000000,80,91,130,150,180,210,880,970,970,970,970,59,0,80,123.6878982033889,48.37552700000458,968.0988229999912,58.016949152542374
1758811602,10,,Aggregated,8.000000,0.000000,80,88,120,130,180,190,880,970,970,970,970,68,0,75,116.3955254411754,46.40280200000291,968.0988229999912,58.39705882352941
1758811603,10,,Aggregated,9.500000,0.000000,80,88,110,130,180,190,880,970,970,970,970,83,0,80,112.7609536385532,46.40280200000291,968.0988229999912,58.602409638554214
1758811604,10,,Aggregated,9.500000,0.000000,73,88,100,120,180,190,880,970,970,970,970,92,0,73,108.07411376086854,46.40280200000291,968.0988229999912,58.45652173913044
1758811605,10,,Aggregated,10.000000,0.000000,72,86,93,120,180,190,220,880,970,970,970,105,0,72,104.40782759047522,46.40280200000291,968.0988229999912,58.03809523809524
1758811606,10,,Aggregated,10.000000,0.000000,72,85,93,120,170,190,220,880,970,970,970,112,0,71,102.5455448035705,46.40280200000291,968.0988229999912,57.794642857142854
1758811607,10,,Aggregated,10.400000,0.000000,70,81,91,110,170,180,220,880,970,970,970,121,0,70,100.740631661156,46.40280200000291,968.0988229999912,58.02479338842975
1758811608,10,,Aggregated,10.400000,0.000000,68,80,88,100,170,180,220,880,970,970,970,136,0,68,97.4254627720579,46.40280200000291,968.0988229999912,57.8235294117647
1758811609,10,,Aggregated,10.100000,0.000000,68,80,88,96,170,180,220,880,970,970,970,142,0,67,95.47836839436538,46.40280200000291,968.0988229999912,57.429577464788736
1758811610,10,,Aggregated,10.100000,0.000000,68,80,87,93,170,180,210,880,970,970,970,157,0,68,94.27424978343888,46.40280200000291,968.0988229999912,57.87261146496815
1758811611,10,,Aggregated,10.900000,0.000000,68,80,86,91,170,180,220,880,970,970,970,173,0,68,93.50880256069307,46.40280200000291,968.0988229999912,57.861271676300575
1758811612,10,,Aggregated,11.800000,0.000000,67,79,86,91,170,190,220,880,970,970,970,180,0,67,92.84601383333265,46.245333000001665,968.0988229999912,57.71666666666667
1758811613,10,,Aggregated,11.400000,0.000000,68,79,85,90,170,190,220,880,970,970,970,194,0,67,91.67648806700973,46.245333000001665,968.0988229999912,57.896907216494846
1758811614,10,,Aggregated,11.100000,0.000000,68,79,83,88,170,180,210,370,970,970,970,211,0,68,91.3832239905206,46.245333000001665,968.0988229999912,58.06635071090047
1758811615,10,,Aggregated,11.300000,0.000000,68,79,83,88,170,180,210,370,970,970,970,222,0,67,90.50425886936874,46.245333000001665,968.0988229999912,58.03603603603604
1758811616,10,,Aggregated,11.300000,0.000000,68,79,82,88,170,180,210,370,970,970,970,231,0,68,89.78991192207751,46.245333000001665,968.0988229999912,57.97835497835498
