Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758025905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758025906,2,,Aggregated,0.000000,0.000000,160,170,170,250,250,250,250,250,250,250,250,5,0,160.0,156.62820319999753,99.6344139999934,251.24448299999358,66.8
1758025907,4,,Aggregated,0.000000,0.000000,140,160,250,250,390,1100,1100,1100,1100,1100,1100,12,0,140.0,234.5561868333317,95.77273099999672,1064.7053849999963,60.416666666666664
1758025908,6,,Aggregated,5.000000,0.000000,140,170,180,250,390,1100,1100,1100,1100,1100,1100,21,0,140.0,242.91132285714022,95.77273099999672,1131.742035000002,60.76190476190476
1758025909,8,,Aggregated,5.000000,0.000000,120,170,210,210,290,1100,1100,1100,1100,1100,1100,32,0,120.0,207.8785784062482,58.84803700000418,1131.742035000002,59.53125
1758025910,10,,Aggregated,6.666667,0.000000,110,160,180,210,280,390,1100,1100,1100,1100,1100,45,0,110.0,185.88330239999843,58.84803700000418,1131.742035000002,59.111111111111114
1758025911,10,,Aggregated,8.000000,0.000000,120,140,170,210,280,390,1100,1100,1100,1100,1100,53,0,120.0,178.3101283207533,58.84803700000418,1131.742035000002,59.735849056603776
1758025912,10,,Aggregated,8.000000,0.000000,110,120,160,170,280,290,1100,1100,1100,1100,1100,66,0,110.0,162.51386616666557,58.84803700000418,1131.742035000002,59.0
1758025913,10,,Aggregated,8.500000,0.000000,110,120,140,170,260,290,1100,1100,1100,1100,1100,74,0,110.0,155.5941418918911,57.69834999999546,1131.742035000002,58.9054054054054
1758025914,10,,Aggregated,8.500000,0.000000,100,120,140,170,260,290,1100,1100,1100,1100,1100,83,0,100.0,150.85325185542095,57.69834999999546,1131.742035000002,58.626506024096386
1758025915,10,,Aggregated,9.428571,0.000000,100,120,140,170,260,290,1100,1100,1100,1100,1100,88,0,100.0,147.46030523863547,57.69834999999546,1131.742035000002,58.11363636363637
1758025916,10,,Aggregated,9.125000,0.000000,100,120,120,160,260,290,1100,1100,1100,1100,1100,100,0,100.0,142.09999172999918,56.94329600000003,1131.742035000002,57.86
1758025917,10,,Aggregated,8.800000,0.000000,100,110,120,140,260,280,390,1100,1100,1100,1100,113,0,100.0,138.76168211504356,56.94329600000003,1131.742035000002,57.575221238938056
1758025918,10,,Aggregated,8.800000,0.000000,100,110,120,140,260,280,390,1100,1100,1100,1100,116,0,100.0,136.9186855517235,56.94329600000003,1131.742035000002,57.172413793103445
1758025919,10,,Aggregated,10.000000,0.000000,100,110,120,140,260,280,390,1100,1100,1100,1100,130,0,100.0,134.7073528153839,56.94329600000003,1131.742035000002,57.16153846153846
1758025920,10,,Aggregated,9.600000,0.000000,100,110,120,140,260,280,390,1100,1100,1100,1100,145,0,100.0,133.31066476551678,56.94329600000003,1131.742035000002,57.36551724137931
1758025921,10,,Aggregated,9.700000,0.000000,100,110,120,120,260,280,310,1100,1100,1100,1100,158,0,100.0,130.64542846835403,56.655180999996446,1131.742035000002,57.78481012658228
1758025922,10,,Aggregated,9.700000,0.000000,100,110,120,120,260,280,310,1100,1100,1100,1100,169,0,100.0,129.39917181065059,56.655180999996446,1131.742035000002,57.49704142011834
1758025923,10,,Aggregated,10.600000,0.000000,100,100,120,120,260,280,310,1100,1100,1100,1100,181,0,100.0,127.54437510497203,53.2237350000031,1131.742035000002,57.6353591160221
1758025924,10,,Aggregated,10.600000,0.000000,100,100,120,120,260,280,310,1100,1100,1100,1100,190,0,100.0,127.37780547368395,53.2237350000031,1131.742035000002,57.35263157894737
1758025925,10,,Aggregated,10.700000,0.000000,100,100,120,120,230,280,300,390,1100,1100,1100,204,0,100.0,125.0614822745095,53.2237350000031,1131.742035000002,57.779411764705884
1758025926,10,,Aggregated,10.700000,0.000000,100,100,120,120,230,280,300,390,1100,1100,1100,213,0,100.0,124.76254875117348,53.2237350000031,1131.742035000002,57.690140845070424
1758025927,10,,Aggregated,11.200000,0.000000,100,100,120,120,250,280,300,390,1100,1100,1100,225,0,100.0,124.19937482666654,53.2237350000031,1131.742035000002,57.84888888888889
1758025928,10,,Aggregated,11.300000,0.000000,100,100,120,120,230,270,300,390,1100,1100,1100,241,0,100.0,122.59615867634832,53.2237350000031,1131.742035000002,57.6804979253112
1758025929,10,,Aggregated,11.200000,0.000000,100,100,120,120,230,270,300,390,1100,1100,1100,244,0,100.0,122.21454292622929,53.2237350000031,1131.742035000002,57.635245901639344
1758025930,10,,Aggregated,12.400000,0.000000,100,100,110,120,240,280,300,390,1100,1100,1100,259,0,100.0,121.6784150579148,53.2237350000031,1131.742035000002,57.75289575289575
1758025931,10,,Aggregated,11.400000,0.000000,100,100,110,120,240,270,300,390,1100,1100,1100,272,0,100.0,121.62601044485275,53.2237350000031,1131.742035000002,57.9375
1758025932,10,,Aggregated,11.400000,0.000000,100,100,110,120,240,270,300,390,1100,1100,1100,284,0,100.0,121.05534002464769,53.2237350000031,1131.742035000002,57.84154929577465
1758025933,10,,Aggregated,11.300000,0.000000,99,100,110,120,230,270,300,390,1100,1100,1100,292,0,99,119.79708122945183,52.50358600000027,1131.742035000002,57.832191780821915
1758025934,10,,Aggregated,11.500000,0.000000,100,100,110,120,240,270,290,310,1100,1100,1100,308,0,99,119.8038536590907,52.50358600000027,1131.742035000002,58.175324675324674
1758025935,10,,Aggregated,11.500000,0.000000,99,100,110,120,230,270,290,310,1100,1100,1100,322,0,99,119.27037509316762,52.50358600000027,1131.742035000002,58.13354037267081
1758025936,10,,Aggregated,11.600000,0.000000,99,100,110,120,240,270,290,310,1100,1100,1100,328,0,99,119.1748347530487,52.50358600000027,1131.742035000002,58.09756097560975
1758025937,10,,Aggregated,12.200000,0.000000,99,100,110,120,240,270,290,310,1100,1100,1100,340,0,99,118.51316787647053,52.50358600000027,1131.742035000002,58.02647058823529
1758025938,10,,Aggregated,12.200000,0.000000,99,100,110,120,240,270,290,310,1100,1100,1100,350,0,99,118.12874009428566,52.50358600000027,1131.742035000002,57.93714285714286
