Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765298121,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765298122,5,,Aggregated,0.000000,0.000000,380,390,390,400,400,400,400,400,400,400,400,5,0,380.0,362.76005379999106,299.27737899998874,403.7844169999971,77.6
1765298123,10,,Aggregated,0.000000,0.000000,330,350,350,380,390,400,400,400,400,400,400,14,0,300.0,278.70239871428123,110.63652400000024,403.7844169999971,76.71428571428571
1765298124,15,,Aggregated,4.000000,0.000000,290,330,340,350,380,390,400,400,400,400,400,25,0,290.0,251.2446667199958,96.60377199998038,403.7844169999971,76.76
1765298125,20,,Aggregated,5.000000,0.000000,290,320,340,350,380,390,400,400,400,400,400,38,0,280.0,233.56842578947123,96.60377199998038,403.7844169999971,77.07894736842105
1765298126,25,,Aggregated,6.666667,0.000000,140,290,320,340,360,380,390,400,400,400,400,57,0,140.0,215.80484375438525,96.60377199998038,403.7844169999971,77.2280701754386
1765298127,25,,Aggregated,8.250000,0.000000,130,280,300,320,350,380,390,400,400,400,400,71,0,130.0,196.23580949295786,92.90457700001298,403.7844169999971,77.46478873239437
1765298128,25,,Aggregated,9.800000,0.000000,120,140,290,300,350,370,390,400,400,400,400,87,0,120.0,181.19819994252836,91.58808300000487,403.7844169999971,77.44827586206897
1765298129,25,,Aggregated,10.500000,0.000000,120,140,210,290,340,360,380,390,400,400,400,103,0,120.0,171.08152761165024,89.43050799999241,403.7844169999971,77.42718446601941
1765298130,25,,Aggregated,11.428571,0.000000,120,130,140,280,340,360,380,390,400,400,400,118,0,120.0,163.59534968644064,89.43050799999241,403.7844169999971,77.40677966101696
1765298131,25,,Aggregated,11.500000,0.000000,120,130,140,210,330,360,380,390,400,400,400,130,0,120.0,159.25633571538432,89.43050799999241,403.7844169999971,77.53846153846153
1765298132,25,,Aggregated,11.888889,0.000000,120,130,140,150,320,350,380,390,400,400,400,148,0,120.0,154.5799765135131,89.43050799999241,403.7844169999971,77.5945945945946
1765298133,25,,Aggregated,12.400000,0.000000,120,130,130,140,310,350,380,390,400,400,400,162,0,120.0,150.46718286419727,85.99810499998739,403.7844169999971,77.54938271604938
1765298134,25,,Aggregated,13.600000,0.000000,120,120,130,140,300,350,380,390,400,400,400,177,0,120.0,146.9556182994347,85.99810499998739,403.7844169999971,77.57062146892656
1765298135,25,,Aggregated,14.400000,0.000000,120,120,130,140,290,350,380,390,400,400,400,193,0,120.0,143.71288820207212,85.99810499998739,403.7844169999971,77.47668393782384
1765298136,25,,Aggregated,15.000000,0.000000,120,120,130,130,290,340,370,380,400,400,400,207,0,120.0,142.0381522318838,85.99810499998739,403.7844169999971,77.57004830917874
1765298137,25,,Aggregated,15.100000,0.000000,120,120,130,130,290,340,370,380,400,400,400,224,0,110.0,139.82275650446397,85.99810499998739,403.7844169999971,77.46428571428571
1765298138,25,,Aggregated,15.000000,0.000000,110,120,130,130,280,340,370,380,400,400,400,239,0,110.0,138.13655673221717,85.99810499998739,403.7844169999971,77.51882845188284
1765298139,25,,Aggregated,15.700000,0.000000,110,120,130,130,210,330,360,380,400,400,400,256,0,110.0,136.17533806249978,85.99810499998739,403.7844169999971,77.421875
1765298140,25,,Aggregated,14.900000,0.000000,110,120,130,130,170,330,360,380,400,400,400,271,0,110.0,134.69260306273003,85.99810499998739,403.7844169999971,77.42066420664207
1765298141,25,,Aggregated,15.300000,0.000000,110,120,130,130,160,320,360,380,400,400,400,290,0,110.0,133.48154872068918,85.99810499998739,403.7844169999971,77.48275862068965
1765298142,25,,Aggregated,15.600000,0.000000,110,120,120,130,150,320,360,380,400,400,400,301,0,110.0,132.53025698338814,85.99810499998739,403.7844169999971,77.48172757475083
1765298143,25,,Aggregated,15.400000,0.000000,110,120,120,130,140,320,360,380,400,400,400,317,0,110.0,131.19740413880072,85.5457619999811,403.7844169999971,77.4006309148265
1765298144,25,,Aggregated,15.000000,0.000000,110,120,120,130,140,310,360,380,400,400,400,333,0,110.0,130.0059270570566,85.5457619999811,403.7844169999971,77.34834834834835
