Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758635949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758635950,2,,Aggregated,0.000000,0.000000,110,270,270,300,300,300,300,300,300,300,300,5,0,110.0,176.45032980000224,101.83416199998874,303.6780219999855,59.0
1758635951,4,,Aggregated,0.000000,0.000000,110,260,270,270,300,300,300,300,300,300,300,11,0,110.0,175.80645918181662,97.64441699996951,303.6780219999855,57.45454545454545
1758635952,6,,Aggregated,2.000000,0.000000,110,260,260,270,300,300,300,300,300,300,300,17,0,110.0,169.32005982353277,96.4468399999987,303.6780219999855,57.0
1758635953,8,,Aggregated,3.500000,0.000000,110,130,260,260,300,330,380,380,380,380,380,34,0,110.0,159.76311567646923,96.4468399999987,382.4558630000183,60.64705882352941
1758635954,10,,Aggregated,4.333333,0.000000,110,120,180,260,290,330,380,780,780,780,780,54,0,110.0,160.16947427777637,96.4468399999987,784.1477480000094,58.074074074074076
1758635955,10,,Aggregated,4.500000,0.000000,110,120,180,250,290,330,380,780,780,780,780,56,0,110.0,159.29267494642733,96.4468399999987,784.1477480000094,58.232142857142854
1758635956,10,,Aggregated,8.000000,0.000000,110,120,130,170,270,300,380,780,780,780,780,78,0,100.0,145.4955761666682,96.4468399999987,784.1477480000094,58.73076923076923
1758635957,10,,Aggregated,9.000000,0.000000,100,110,130,170,260,300,380,780,780,780,780,86,0,100.0,141.8474158953508,92.73811500003148,784.1477480000094,58.127906976744185
1758635958,10,,Aggregated,8.714286,0.000000,100,110,130,170,260,300,380,780,780,780,780,87,0,100.0,141.48190833333533,92.73811500003148,784.1477480000094,58.39080459770115
1758635959,10,,Aggregated,10.000000,0.000000,100,110,120,130,260,290,330,380,780,780,780,103,0,100.0,136.48051631068228,92.73811500003148,784.1477480000094,58.44660194174757
1758635960,10,,Aggregated,9.555556,0.000000,100,110,120,130,260,290,330,380,780,780,780,110,0,100.0,135.4766541636386,91.45150899996679,784.1477480000094,58.14545454545455
1758635961,10,,Aggregated,9.300000,0.000000,100,110,120,130,190,280,330,380,780,780,780,122,0,100.0,132.02168341803514,89.59851800000251,784.1477480000094,58.31147540983606
1758635962,10,,Aggregated,10.500000,0.000000,100,110,120,130,190,280,330,380,780,780,780,139,0,100.0,129.89582684892315,89.59851800000251,784.1477480000094,58.87769784172662
1758635963,10,,Aggregated,10.500000,0.000000,100,110,120,120,190,270,330,380,780,780,780,141,0,100.0,129.39025572340654,89.59851800000251,784.1477480000094,58.638297872340424
1758635964,10,,Aggregated,11.400000,0.000000,100,110,120,120,190,270,300,380,780,780,780,160,0,100.0,127.68503823125131,89.59851800000251,784.1477480000094,58.85625
1758635965,10,,Aggregated,12.100000,0.000000,100,110,120,120,190,260,300,380,780,780,780,164,0,100.0,126.92871415244048,89.59851800000251,784.1477480000094,58.66463414634146
1758635966,10,,Aggregated,10.300000,0.000000,100,110,110,120,190,260,300,380,780,780,780,179,0,100.0,125.65383748603453,89.59851800000251,784.1477480000094,58.74860335195531
1758635967,10,,Aggregated,10.700000,0.000000,100,110,110,120,190,260,300,380,780,780,780,190,0,100.0,124.7148460105273,88.08454500001517,784.1477480000094,58.93684210526316
1758635968,10,,Aggregated,11.100000,0.000000,100,110,110,120,180,260,300,330,780,780,780,205,0,100.0,123.37965663902548,88.08454500001517,784.1477480000094,58.93658536585366
1758635969,10,,Aggregated,10.300000,0.000000,100,110,110,120,180,250,300,330,780,780,780,224,0,100.0,122.52077216517998,88.08454500001517,784.1477480000094,58.651785714285715
1758635970,10,,Aggregated,11.000000,0.000000,100,110,110,120,180,250,300,330,780,780,780,233,0,100.0,121.90443770815602,88.08454500001517,784.1477480000094,58.90557939914163
1758635971,10,,Aggregated,11.600000,0.000000,100,110,110,120,180,210,290,330,780,780,780,252,0,100.0,120.89851642063546,88.08454500001517,784.1477480000094,58.86507936507937
1758635972,10,,Aggregated,12.100000,0.000000,100,110,110,120,180,210,290,330,780,780,780,259,0,100.0,120.35919805791555,88.08454500001517,784.1477480000094,58.88803088803089
1758635973,10,,Aggregated,12.600000,0.000000,100,110,110,110,170,190,290,330,780,780,780,272,0,100.0,119.57551333455955,88.08454500001517,784.1477480000094,58.875
1758635974,10,,Aggregated,12.900000,0.000000,100,110,110,110,170,190,290,330,780,780,780,281,0,100.0,118.90127412099713,88.08454500001517,784.1477480000094,58.338078291814945
1758635975,10,,Aggregated,12.300000,0.000000,100,110,110,110,170,190,290,330,780,780,780,291,0,100.0,118.66954646391764,88.08454500001517,784.1477480000094,58.065292096219935
1758635976,10,,Aggregated,13.400000,0.000000,100,110,110,110,170,190,280,300,780,780,780,305,0,100.0,118.4398787967213,88.08454500001517,784.1477480000094,58.334426229508196
1758635977,10,,Aggregated,12.200000,0.000000,100,110,110,120,170,190,280,300,780,780,780,319,0,100.0,118.62485005956118,88.08454500001517,784.1477480000094,58.46708463949843
1758635978,10,,Aggregated,12.100000,0.000000,100,110,110,120,170,190,280,300,780,780,780,328,0,100.0,118.29300790548785,88.08454500001517,784.1477480000094,58.52439024390244
1758635979,10,,Aggregated,12.400000,0.000000,100,110,110,120,170,190,280,300,780,780,780,337,0,100.0,117.9933891810089,88.08454500001517,784.1477480000094,58.596439169139465
1758635980,10,,Aggregated,12.400000,0.000000,100,110,110,110,170,190,270,300,780,780,780,351,0,100.0,117.74237120512795,88.08454500001517,784.1477480000094,58.535612535612536
1758635981,10,,Aggregated,12.400000,0.000000,100,110,110,110,170,190,270,300,780,780,780,366,0,100.0,117.21295389617458,88.08454500001517,784.1477480000094,58.4344262295082
1758635982,10,,Aggregated,11.000000,0.000000,100,110,110,110,170,190,270,300,780,780,780,371,0,100.0,116.95423839353063,88.08454500001517,784.1477480000094,58.33423180592992
1758635983,10,,Aggregated,11.500000,0.000000,100,110,110,110,170,190,270,300,780,780,780,385,0,100.0,116.55441427012934,88.08454500001517,784.1477480000094,58.32987012987013
1758635984,10,,Aggregated,11.300000,0.000000,100,100,110,110,170,190,270,300,780,780,780,393,0,100.0,116.41822261068646,88.08454500001517,784.1477480000094,58.43765903307888
1758635985,10,,Aggregated,11.100000,0.000000,100,100,110,110,170,190,260,300,780,780,780,412,0,100.0,116.07172849514484,88.08454500001517,784.1477480000094,58.73300970873787
1758635986,10,,Aggregated,11.200000,0.000000,100,100,110,110,170,190,260,300,780,780,780,424,0,100.0,116.00782949999903,88.08454500001517,784.1477480000094,58.676886792452834
1758635987,10,,Aggregated,11.300000,0.000000,100,100,110,110,170,190,260,300,780,780,780,435,0,100.0,115.72453899999894,88.08454500001517,784.1477480000094,58.735632183908045
1758635988,10,,Aggregated,12.300000,0.000000,100,100,110,110,170,190,260,300,780,780,780,445,0,100.0,115.6166837101111,88.08454500001517,784.1477480000094,58.65393258426966
1758635989,10,,Aggregated,11.900000,0.000000,100,100,110,110,170,190,260,300,780,780,780,458,0,100.0,115.22052813973656,88.08454500001517,784.1477480000094,58.64192139737991
1758635990,10,,Aggregated,11.800000,0.000000,100,100,110,110,170,190,260,300,780,780,780,469,0,100.0,115.05129065458266,88.08454500001517,784.1477480000094,58.714285714285715
1758635991,10,,Aggregated,11.400000,0.000000,100,100,110,110,170,190,260,300,780,780,780,480,0,100.0,114.9277507895817,88.08454500001517,784.1477480000094,58.69166666666667
1758635992,10,,Aggregated,12.500000,0.000000,100,100,110,110,160,190,260,300,780,780,780,495,0,100.0,114.86724429292772,88.08454500001517,784.1477480000094,58.70505050505051
1758635993,10,,Aggregated,11.800000,0.000000,100,100,110,110,160,190,260,300,780,780,780,498,0,100.0,114.7318047449785,88.08454500001517,784.1477480000094,58.60441767068273
1758635994,10,,Aggregated,11.600000,0.000000,100,100,110,110,160,190,260,290,780,780,780,510,0,100.0,114.45667645882183,88.08454500001517,784.1477480000094,58.7
1758635995,10,,Aggregated,12.300000,0.000000,100,100,110,110,160,190,260,290,780,780,780,526,0,100.0,114.29538478516966,88.08454500001517,784.1477480000094,58.69011406844106
1758635996,10,,Aggregated,10.900000,0.000000,100,100,110,110,160,190,260,290,780,780,780,535,0,100.0,114.2867630261665,88.08454500001517,784.1477480000094,58.72710280373832
1758635997,10,,Aggregated,12.000000,0.000000,100,100,110,110,160,190,250,290,780,780,780,552,0,100.0,114.0477110489116,88.08454500001517,784.1477480000094,58.91847826086956
1758635998,10,,Aggregated,11.100000,0.000000,100,100,110,110,160,190,250,290,780,780,780,564,0,100.0,113.99342028014075,88.08454500001517,784.1477480000094,58.783687943262414
1758635999,10,,Aggregated,11.100000,0.000000,100,100,110,110,160,190,250,290,780,780,780,574,0,100.0,113.86094810627075,88.08454500001517,784.1477480000094,58.78745644599303
1758636000,10,,Aggregated,11.800000,0.000000,100,100,110,110,160,190,250,290,780,780,780,589,0,100.0,113.84574313242676,88.08454500001517,784.1477480000094,58.86757215619694
1758636001,10,,Aggregated,11.900000,0.000000,100,100,110,110,160,190,250,290,780,780,780,592,0,100.0,113.73868517736382,88.08454500001517,784.1477480000094,58.7820945945946
1758636002,10,,Aggregated,11.600000,0.000000,100,100,110,110,160,190,210,280,780,780,780,601,0,100.0,113.48223305989903,88.08454500001517,784.1477480000094,58.67221297836939
1758636003,10,,Aggregated,11.800000,0.000000,100,100,110,110,160,190,210,280,780,780,780,614,0,100.0,113.6006662736145,88.08454500001517,784.1477480000094,58.66123778501629
1758636004,10,,Aggregated,10.800000,0.000000,100,100,110,110,160,190,260,290,780,780,780,630,0,100.0,114.0967227142844,88.08454500001517,784.1477480000094,58.58253968253968
