Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765298747,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765298748,5,,Aggregated,0.000000,0.000000,290,300,300,320,320,320,320,320,320,320,320,5,0,290.0,291.1554980000062,260.70671799999445,316.66488400000503,78.8
1765298749,10,,Aggregated,0.000000,0.000000,250,260,290,290,300,320,320,320,320,320,320,12,0,230.0,225.61124849999933,64.27792799999565,316.66488400000503,77.58333333333333
1765298750,15,,Aggregated,5.000000,0.000000,220,230,250,260,290,300,320,320,320,320,320,24,0,210.0,184.98313174999956,48.6655009999879,316.66488400000503,76.625
1765298751,20,,Aggregated,5.500000,0.000000,200,230,250,270,290,320,320,320,320,320,320,39,0,200.0,170.78140405128113,48.6655009999879,316.7178839999849,76.66666666666667
1765298752,25,,Aggregated,7.333333,0.000000,110,210,230,240,280,300,320,320,320,320,320,57,0,110.0,153.99989440350845,48.6655009999879,316.7178839999849,77.0701754385965
1765298753,25,,Aggregated,8.750000,0.000000,84,200,220,230,270,290,320,320,320,320,320,73,0,84,136.7115779452058,48.6655009999879,316.7178839999849,77.26027397260275
1765298754,25,,Aggregated,10.400000,0.000000,82,96,210,220,260,290,320,320,320,320,320,87,0,82,126.95032750574669,48.6655009999879,316.7178839999849,77.40229885057471
1765298755,25,,Aggregated,11.000000,0.000000,80,90,140,210,250,280,300,320,320,320,320,101,0,80,119.18655912871309,48.6655009999879,316.7178839999849,77.43564356435644
1765298756,25,,Aggregated,11.428571,0.000000,79,88,100,210,240,280,300,320,320,320,320,117,0,79,113.41270564957317,48.6655009999879,316.7178839999849,77.4957264957265
1765298757,25,,Aggregated,12.375000,0.000000,78,85,96,130,240,280,300,320,320,320,320,133,0,78,108.81832769924871,48.6655009999879,316.7178839999849,77.53383458646617
1765298758,25,,Aggregated,12.333333,0.000000,77,83,93,100,230,270,290,320,320,320,320,151,0,77,104.17815878145726,48.6655009999879,316.7178839999849,77.44370860927152
1765298759,25,,Aggregated,12.700000,0.000000,76,82,88,96,230,260,290,320,320,320,320,166,0,76,100.98106750000062,48.6655009999879,316.7178839999849,77.37951807228916
1765298760,25,,Aggregated,14.200000,0.000000,75,81,87,94,220,250,290,320,320,320,320,181,0,75,98.456705104973,48.6655009999879,316.7178839999849,77.33701657458563
1765298761,25,,Aggregated,14.600000,0.000000,75,81,85,93,210,250,290,320,320,320,320,195,0,75,96.27217687692352,47.72587200000089,316.7178839999849,77.37435897435897
1765298762,25,,Aggregated,15.200000,0.000000,75,80,85,91,210,250,290,300,320,320,320,210,0,75,94.2159661285721,44.90358000001038,316.7178839999849,77.20952380952382
1765298763,25,,Aggregated,15.500000,0.000000,74,79,84,88,210,240,290,300,320,320,320,228,0,74,92.19668911842162,44.90358000001038,316.7178839999849,77.14912280701755
1765298764,25,,Aggregated,15.200000,0.000000,73,79,84,88,200,240,290,300,320,320,320,242,0,73,90.9605377975212,44.90358000001038,316.7178839999849,77.11570247933884
1765298765,25,,Aggregated,15.300000,0.000000,73,78,84,88,140,240,280,300,320,320,320,260,0,73,89.37593868076965,44.90358000001038,316.7178839999849,77.04615384615384
1765298766,25,,Aggregated,15.600000,0.000000,72,78,83,87,110,240,280,300,320,320,320,276,0,72,88.12488014130496,44.90358000001038,316.7178839999849,77.03985507246377
1765298767,25,,Aggregated,15.400000,0.000000,72,78,82,87,110,230,280,300,320,320,320,290,0,72,87.2981551758627,44.90358000001038,316.7178839999849,77.13103448275862
1765298768,25,,Aggregated,15.600000,0.000000,72,77,82,86,110,230,280,290,320,320,320,307,0,72,86.37778472638485,44.90358000001038,316.7178839999849,77.1400651465798
1765298769,25,,Aggregated,15.800000,0.000000,72,77,81,85,99,230,280,290,320,320,320,323,0,72,85.39460665325099,43.691211999998814,316.7178839999849,77.10835913312694
1765298770,25,,Aggregated,15.300000,0.000000,71,77,81,85,98,230,280,290,320,320,320,336,0,71,84.6669011339289,43.691211999998814,316.7178839999849,77.05952380952381
1765298771,25,,Aggregated,15.800000,0.000000,71,76,81,84,96,220,270,290,320,320,320,353,0,71,83.86771528045344,43.691211999998814,316.7178839999849,77.04532577903683
1765298772,25,,Aggregated,15.900000,0.000000,71,76,81,84,96,220,270,290,320,320,320,367,0,71,83.2981148310628,43.691211999998814,316.7178839999849,77.04904632152588
1765298773,25,,Aggregated,15.700000,0.000000,71,76,81,84,95,210,270,290,320,320,320,385,0,71,82.5690175558441,43.691211999998814,316.7178839999849,77.05454545454545
1765298774,25,,Aggregated,16.000000,0.000000,71,76,81,84,94,210,270,290,320,320,320,399,0,71,82.13141671679182,43.691211999998814,316.7178839999849,77.02255639097744
1765298775,25,,Aggregated,16.200000,0.000000,71,76,81,84,94,210,260,290,320,320,320,417,0,71,81.5011558273379,43.691211999998814,316.7178839999849,77.02637889688249
1765298776,25,,Aggregated,15.800000,0.000000,70,76,80,83,93,210,260,290,320,320,320,433,0,70,81.03519152655853,43.691211999998814,316.7178839999849,77.02078521939954
1765298777,25,,Aggregated,15.900000,0.000000,70,76,80,83,93,210,260,290,320,320,320,449,0,70,80.43795632739385,43.691211999998814,316.7178839999849,77.0
1765298778,25,,Aggregated,16.000000,0.000000,70,75,80,83,92,210,250,290,320,320,320,465,0,70,80.05243157634382,43.691211999998814,316.7178839999849,76.98924731182795
1765298779,25,,Aggregated,16.000000,0.000000,69,75,79,82,92,210,250,290,320,320,320,480,0,69,79.67991407291643,43.691211999998814,316.7178839999849,77.03125
1765298780,25,,Aggregated,16.000000,0.000000,69,75,79,82,91,200,250,290,320,320,320,498,0,69,79.01278988152592,43.691211999998814,316.7178839999849,76.95582329317268
1765298781,25,,Aggregated,15.900000,0.000000,69,75,79,82,91,140,250,280,320,320,320,513,0,69,78.70361426315758,43.691211999998814,316.7178839999849,76.99025341130604
1765298782,25,,Aggregated,15.900000,0.000000,69,75,79,82,91,130,250,280,320,320,320,530,0,69,78.3469875754713,43.691211999998814,316.7178839999849,77.0056603773585
1765298783,25,,Aggregated,16.000000,0.000000,69,75,79,82,89,110,250,280,320,320,320,547,0,69,77.87540260146203,43.691211999998814,316.7178839999849,76.94332723948811
1765298784,25,,Aggregated,16.000000,0.000000,69,74,78,81,89,110,240,280,320,320,320,565,0,69,77.49608889203468,43.691211999998814,316.7178839999849,76.94867256637168
1765298785,25,,Aggregated,15.800000,0.000000,69,74,78,81,89,110,240,280,320,320,320,581,0,69,77.2088614767634,43.691211999998814,316.7178839999849,76.97074010327023
1765298786,25,,Aggregated,16.300000,0.000000,69,74,78,81,89,110,240,280,320,320,320,595,0,69,77.02984631932708,43.691211999998814,316.7178839999849,76.99159663865547
1765298787,25,,Aggregated,16.100000,0.000000,69,74,78,81,88,110,240,280,320,320,320,610,0,69,76.81451213114687,43.691211999998814,316.7178839999849,77.00983606557377
1765298788,25,,Aggregated,16.200000,0.000000,69,74,78,81,88,110,240,280,320,320,320,629,0,69,76.61440000794852,43.691211999998814,316.7178839999849,77.06677265500795
1765298789,25,,Aggregated,15.900000,0.000000,69,74,77,80,88,100,240,280,320,320,320,642,0,69,76.41153059968799,43.691211999998814,316.7178839999849,77.07632398753894
1765298790,25,,Aggregated,16.200000,0.000000,69,74,77,80,88,100,240,280,320,320,320,658,0,69,76.18973235714233,43.691211999998814,316.7178839999849,77.07142857142857
1765298791,25,,Aggregated,15.800000,0.000000,69,73,77,80,87,100,240,280,320,320,320,677,0,69,75.87817663958593,43.691211999998814,316.7178839999849,77.06499261447563
1765298792,25,,Aggregated,16.100000,0.000000,69,73,77,80,87,100,240,280,320,320,320,691,0,69,75.79465103473183,43.691211999998814,316.7178839999849,77.09117221418235
1765298793,25,,Aggregated,16.400000,0.000000,69,73,77,80,87,100,230,270,320,320,320,708,0,69,75.67094180649673,43.691211999998814,316.7178839999849,77.11016949152543
1765298794,25,,Aggregated,16.200000,0.000000,69,73,77,80,87,99,230,270,320,320,320,724,0,69,75.51640872928138,43.691211999998814,316.7178839999849,77.13674033149171
1765298795,25,,Aggregated,16.400000,0.000000,69,73,77,80,87,99,230,270,320,320,320,740,0,69,75.3579523243239,43.691211999998814,316.7178839999849,77.13243243243244
1765298796,25,,Aggregated,15.800000,0.000000,69,73,77,80,87,98,230,270,320,320,320,755,0,69,75.10197640529762,43.691211999998814,316.7178839999849,77.11523178807947
1765298797,25,,Aggregated,16.200000,0.000000,69,73,77,79,87,98,230,270,320,320,320,769,0,69,74.96525625227538,43.691211999998814,316.7178839999849,77.148244473342
1765298798,25,,Aggregated,15.700000,0.000000,69,73,77,79,87,98,230,270,320,320,320,786,0,69,74.82831820483428,43.691211999998814,316.7178839999849,77.14503816793894
1765298799,25,,Aggregated,15.900000,0.000000,69,73,77,79,86,96,230,260,320,320,320,803,0,69,74.75654057534204,43.691211999998814,316.7178839999849,77.1681195516812
1765298800,25,,Aggregated,16.200000,0.000000,69,73,77,79,86,96,230,260,320,320,320,822,0,69,74.5024326423354,43.691211999998814,316.7178839999849,77.15085158150852
1765298801,25,,Aggregated,16.300000,0.000000,69,73,77,79,86,96,230,260,320,320,320,833,0,69,74.41254986554583,43.691211999998814,316.7178839999849,77.16206482593037
1765298802,25,,Aggregated,15.700000,0.000000,69,73,77,79,86,96,220,260,320,320,320,852,0,68,74.22207058215925,43.691211999998814,316.7178839999849,77.17957746478874
1765298803,25,,Aggregated,15.600000,0.000000,68,73,77,79,86,96,220,260,320,320,320,863,0,68,74.11949327346423,43.691211999998814,316.7178839999849,77.17381228273464
1765298804,25,,Aggregated,15.800000,0.000000,68,73,76,79,86,95,220,260,320,320,320,881,0,68,73.94630042905747,43.691211999998814,316.7178839999849,77.17139614074915
1765298805,25,,Aggregated,15.400000,0.000000,68,73,76,79,86,95,220,260,320,320,320,896,0,68,73.84911894531206,43.691211999998814,316.7178839999849,77.18191964285714
1765298806,25,,Aggregated,16.200000,0.000000,68,72,76,79,85,95,220,250,320,320,320,913,0,68,73.73880028696564,43.691211999998814,316.7178839999849,77.20153340635268
1765298807,25,,Aggregated,15.600000,0.000000,68,72,76,79,85,94,220,250,320,320,320,929,0,68,73.61233891496194,43.691211999998814,316.7178839999849,77.20236813778256
1765298808,25,,Aggregated,15.900000,0.000000,68,72,76,79,85,94,220,250,320,320,320,947,0,68,73.48724125659942,43.691211999998814,316.7178839999849,77.19429778247095
