Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757674425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757674426,2,,Aggregated,0.000000,0.000000,80,97,97,180,180,180,180,180,180,180,180,5,0,80,102.56175979998261,77.65914300000532,177.59006999995108,59.0
1757674427,4,,Aggregated,0.000000,0.000000,95,97,150,150,180,180,180,180,180,180,180,8,0,80,100.66069949995438,49.635479999892596,177.59006999995108,52.625
1757674428,6,,Aggregated,0.000000,0.000000,99,99,150,180,260,420,420,420,420,420,420,18,0,97,131.38255394442746,49.635479999892596,418.5357499999327,56.166666666666664
1757674429,8,,Aggregated,3.500000,0.000000,97,100,140,150,260,280,420,420,420,420,420,29,0,97,122.64396537930146,38.242467000031866,418.5357499999327,58.06896551724138
1757674430,10,,Aggregated,3.500000,0.000000,97,100,140,150,260,300,420,420,420,420,420,37,0,97,122.62307199999803,38.242467000031866,418.5357499999327,58.0
1757674431,10,,Aggregated,6.000000,0.000000,93,100,130,150,260,420,520,1100,1100,1100,1100,55,0,93,138.2239367636368,38.242467000031866,1102.06226899993,58.527272727272724
1757674432,10,,Aggregated,7.000000,0.000000,90,99,100,140,260,420,520,1100,1100,1100,1100,60,0,83,132.51347570000007,38.242467000031866,1102.06226899993,59.21666666666667
1757674433,10,,Aggregated,7.400000,0.000000,80,97,100,100,260,300,520,1100,1100,1100,1100,79,0,80,119.88773639240196,34.20617699998729,1102.06226899993,58.9873417721519
1757674434,10,,Aggregated,9.166667,0.000000,80,95,100,100,260,290,520,1100,1100,1100,1100,84,0,80,118.75344255951777,34.20617699998729,1102.06226899993,58.98809523809524
1757674435,10,,Aggregated,8.571429,0.000000,80,93,99,100,250,290,520,1100,1100,1100,1100,100,0,80,113.21399008999839,34.20617699998729,1102.06226899993,59.78
1757674436,10,,Aggregated,9.875000,0.000000,80,93,99,100,250,280,420,520,1100,1100,1100,108,0,80,112.53648896296103,34.20617699998729,1102.06226899993,59.22222222222222
1757674437,10,,Aggregated,9.333333,0.000000,80,90,99,100,250,280,420,520,1100,1100,1100,116,0,80,108.78361109482468,34.20617699998729,1102.06226899993,59.12931034482759
1757674438,10,,Aggregated,10.000000,0.000000,80,84,99,100,240,270,420,520,1100,1100,1100,131,0,80,107.65257314503677,34.20617699998729,1102.06226899993,58.847328244274806
1757674439,10,,Aggregated,10.300000,0.000000,80,84,99,100,250,270,420,520,1100,1100,1100,139,0,80,106.56229207194163,30.932265000046755,1102.06226899993,58.827338129496404
1757674440,10,,Aggregated,11.300000,0.000000,80,83,99,100,240,260,420,520,1100,1100,1100,148,0,80,104.59799204729767,29.146660000037627,1102.06226899993,58.358108108108105
1757674441,10,,Aggregated,11.300000,0.000000,80,81,98,100,240,260,300,520,1100,1100,1100,160,0,80,102.82066647499805,29.146660000037627,1102.06226899993,58.19375
1757674442,10,,Aggregated,11.100000,0.000000,79,81,98,100,240,260,300,520,1100,1100,1100,167,0,79,102.24750487425004,29.146660000037627,1102.06226899993,58.02395209580838
1757674443,10,,Aggregated,11.000000,0.000000,79,81,97,100,210,260,300,520,1100,1100,1100,175,0,79,101.02058580571276,29.146660000037627,1102.06226899993,58.308571428571426
1757674444,10,,Aggregated,10.500000,0.000000,79,80,94,99,210,260,300,520,1100,1100,1100,192,0,79,99.05645480208376,25.905482999974083,1102.06226899993,58.192708333333336
1757674445,10,,Aggregated,10.700000,0.000000,79,80,94,99,210,260,300,520,1100,1100,1100,197,0,79,98.15512055837621,25.905482999974083,1102.06226899993,58.22842639593909
