Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758545821,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758545822,2,,Aggregated,0.000000,0.000000,81,87,140,140,180,180,180,180,180,180,180,8,0,80,99.07617900000076,72.91282699999613,176.94891899999732,63.25
1758545823,4,,Aggregated,0.000000,0.000000,87,140,180,210,280,280,280,280,280,280,280,10,0,81,128.19969939999964,72.91282699999613,280.22311399999467,59.0
1758545824,6,,Aggregated,8.000000,0.000000,79,81,140,180,210,280,300,300,300,300,300,21,0,79,113.83977500000037,62.421518000007836,299.435742,60.666666666666664
1758545825,8,,Aggregated,5.000000,0.000000,79,82,140,150,180,280,300,300,300,300,300,35,0,79,104.17497188571512,56.26969200000076,299.435742,58.02857142857143
1758545826,10,,Aggregated,5.333333,0.000000,75,80,93,150,180,220,300,300,300,300,300,49,0,75,100.71785595918458,53.8105880000046,299.435742,59.44897959183673
1758545827,10,,Aggregated,6.750000,0.000000,73,79,87,140,180,220,280,300,300,300,300,58,0,73,96.94052832758685,53.8105880000046,299.435742,59.672413793103445
1758545828,10,,Aggregated,8.800000,0.000000,72,79,81,93,170,210,280,300,300,300,300,75,0,72,91.7350386666669,53.8105880000046,299.435742,59.74666666666667
1758545829,10,,Aggregated,9.333333,0.000000,70,77,80,87,170,180,280,300,300,300,300,88,0,70,88.8169873636367,50.0718739999968,299.435742,59.67045454545455
1758545830,10,,Aggregated,10.428571,0.000000,69,75,79,85,150,180,220,280,300,300,300,101,0,69,86.46782200990148,49.52493400000435,299.435742,60.336633663366335
1758545831,10,,Aggregated,10.875000,0.000000,68,74,79,82,150,180,220,280,300,300,300,112,0,68,84.67939520535768,48.06146800000022,299.435742,59.75
1758545832,10,,Aggregated,10.666667,0.000000,68,74,79,82,150,180,220,280,300,300,300,114,0,67,84.15395174561452,48.06146800000022,299.435742,59.43859649122807
1758545833,10,,Aggregated,11.000000,0.000000,67,73,79,81,150,170,220,280,300,300,300,122,0,67,83.24541929508277,48.06146800000022,299.435742,58.99180327868852
1758545834,10,,Aggregated,10.500000,0.000000,66,73,79,81,150,180,270,280,300,300,300,139,0,66,83.41487997841804,48.06146800000022,299.435742,59.47482014388489
1758545835,10,,Aggregated,10.500000,0.000000,66,73,79,81,150,170,270,280,300,300,300,149,0,66,82.41267030872548,48.06146800000022,299.435742,59.16107382550336
1758545836,10,,Aggregated,11.600000,0.000000,66,73,79,80,150,170,220,280,300,300,300,154,0,66,81.53431097402651,48.06146800000022,299.435742,58.603896103896105
1758545837,10,,Aggregated,12.200000,0.000000,66,73,79,80,150,170,220,280,300,300,300,164,0,66,81.55056632926872,48.06146800000022,299.435742,58.3719512195122
1758545838,10,,Aggregated,12.200000,0.000000,65,71,77,80,150,170,220,280,300,300,300,174,0,65,80.6715786034486,48.06146800000022,299.435742,58.4080459770115
