Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764585469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764585470,5,,Aggregated,0.000000,0.000000,280,310,310,350,350,350,350,350,350,350,350,5,5,280.0,290.8721921999927,248.94423099999585,348.1326109999827,23.0
1764585471,10,,Aggregated,0.000000,0.000000,270,290,310,310,330,350,350,350,350,350,350,13,13,270.0,240.8330813076877,67.46703199999615,348.1326109999827,23.0
1764585472,15,,Aggregated,5.000000,5.000000,260,290,310,310,330,330,350,350,350,350,350,21,21,260.0,232.18776076190227,67.46703199999615,348.1326109999827,23.0
1764585473,20,,Aggregated,5.000000,5.000000,250,270,290,300,320,330,350,350,350,350,350,39,39,250.0,189.64029415384286,67.46703199999615,348.1326109999827,23.0
1764585474,25,,Aggregated,6.666667,6.666667,150,260,280,290,310,330,330,350,350,350,350,56,56,86,173.6564509821409,67.46703199999615,348.1326109999827,23.0
1764585475,25,,Aggregated,8.000000,8.000000,76,250,270,280,310,330,330,350,350,350,350,69,69,76,154.7744429130421,67.46678400000405,348.1326109999827,23.0
1764585476,25,,Aggregated,9.200000,9.200000,75,78,260,270,310,320,330,350,350,350,350,90,90,75,135.7561644222219,67.27380899999957,348.1326109999827,23.0
1764585477,25,,Aggregated,10.333333,10.333333,75,78,150,260,290,310,330,330,350,350,350,101,101,75,128.74681357425715,67.27380899999957,348.1326109999827,23.0
1764585478,25,,Aggregated,11.000000,11.000000,74,76,82,250,290,310,330,330,350,350,350,120,120,74,119.820951316666,67.27380899999957,348.1326109999827,23.0
1764585479,25,,Aggregated,11.375000,11.375000,74,75,78,150,280,310,330,330,350,350,350,133,133,74,115.10612311278085,67.17241900000204,348.1326109999827,23.0
1764585480,25,,Aggregated,12.333333,12.333333,74,75,77,82,280,310,330,330,350,350,350,148,148,74,110.74036659459388,67.17241900000204,348.1326109999827,23.0
1764585481,25,,Aggregated,12.100000,12.100000,74,75,77,78,270,310,330,330,350,350,350,167,167,74,106.3686239880234,67.17241900000204,348.1326109999827,23.0
1764585482,25,,Aggregated,13.800000,13.800000,74,75,76,78,270,310,330,330,350,350,350,180,180,73,103.89891266666622,67.17241900000204,348.1326109999827,23.0
1764585483,25,,Aggregated,14.500000,14.500000,73,75,76,78,260,300,330,330,350,350,350,197,197,73,101.09938681725875,67.17241900000204,348.1326109999827,23.0
1764585484,25,,Aggregated,15.100000,15.100000,73,74,75,77,260,290,320,330,350,350,350,212,212,73,99.02803735849014,67.14666499999566,348.1326109999827,23.0
1764585485,25,,Aggregated,15.800000,15.800000,73,74,75,77,260,290,320,330,350,350,350,225,225,73,97.51732681777729,67.14666499999566,348.1326109999827,23.0
1764585486,25,,Aggregated,15.400000,15.400000,73,74,75,76,250,290,320,330,350,350,350,243,243,73,95.61614367901191,67.14666499999566,348.1326109999827,23.0
1764585487,25,,Aggregated,15.800000,15.800000,73,74,75,76,150,290,310,330,350,350,350,258,258,73,94.20120028682156,67.14666499999566,348.1326109999827,23.0
1764585488,25,,Aggregated,15.600000,15.600000,73,74,75,76,150,280,310,330,350,350,350,275,275,73,92.85287943272705,67.14666499999566,348.1326109999827,23.0
1764585489,25,,Aggregated,16.000000,16.000000,72,74,75,75,82,280,310,330,350,350,350,292,292,72,91.59662960958873,67.14666499999566,348.1326109999827,23.0
1764585490,25,,Aggregated,15.400000,15.400000,72,74,75,75,79,270,310,330,350,350,350,305,305,72,90.75077947213104,67.14666499999566,348.1326109999827,23.0
1764585491,25,,Aggregated,16.000000,16.000000,72,74,75,75,78,270,310,330,350,350,350,322,322,72,89.74719147515536,67.14666499999566,348.1326109999827,23.0
1764585492,25,,Aggregated,15.600000,15.600000,72,74,75,75,78,270,310,330,350,350,350,338,338,72,88.88540297041439,67.14666499999566,348.1326109999827,23.0
1764585493,25,,Aggregated,15.900000,15.900000,72,74,74,75,78,270,310,330,350,350,350,354,354,72,88.10841601412443,67.14666499999566,348.1326109999827,23.0
1764585494,25,,Aggregated,15.600000,15.600000,72,74,74,75,78,260,310,330,350,350,350,370,370,72,87.400386610811,67.14666499999566,348.1326109999827,23.0
1764585495,25,,Aggregated,15.300000,15.300000,72,74,74,75,78,260,310,330,350,350,350,384,384,72,86.79685543489624,67.14666499999566,348.1326109999827,23.0
1764585496,25,,Aggregated,16.200000,16.200000,72,74,74,75,78,260,310,330,350,350,350,400,400,72,86.21116242000058,67.14666499999566,348.1326109999827,23.0
1764585497,25,,Aggregated,15.500000,15.500000,72,74,74,75,78,260,310,320,350,350,350,418,418,72,85.62028453110103,67.14666499999566,348.1326109999827,23.0
1764585498,25,,Aggregated,16.200000,16.200000,72,74,74,75,77,260,310,320,350,350,350,432,432,72,85.19558965740806,67.14666499999566,348.1326109999827,23.0
1764585499,25,,Aggregated,15.600000,15.600000,72,74,74,75,77,260,300,320,350,350,350,452,452,72,84.58328163716871,67.14666499999566,348.1326109999827,23.0
1764585500,25,,Aggregated,15.800000,15.800000,72,74,74,75,77,250,300,320,350,350,350,466,466,72,84.20835624678158,67.14666499999566,348.1326109999827,23.0
1764585501,25,,Aggregated,15.900000,15.900000,72,74,74,75,77,250,300,320,350,350,350,479,479,72,83.8603466910233,67.14666499999566,348.1326109999827,23.0
1764585502,25,,Aggregated,15.600000,15.600000,72,74,74,75,77,250,300,320,350,350,350,496,496,72,83.4641834697584,67.14666499999566,348.1326109999827,23.0
1764585503,25,,Aggregated,16.000000,16.000000,72,74,74,75,77,150,290,310,350,350,350,514,514,72,83.06425622179019,67.14666499999566,348.1326109999827,23.0
1764585504,25,,Aggregated,16.000000,16.000000,72,74,74,75,77,150,290,310,350,350,350,530,530,72,82.70917004905681,67.14666499999566,348.1326109999827,23.0
1764585505,25,,Aggregated,15.800000,15.800000,72,74,74,75,76,150,290,310,350,350,350,545,545,72,82.40890185871581,67.14666499999566,348.1326109999827,23.0
1764585506,25,,Aggregated,15.700000,15.700000,72,74,74,75,76,86,290,310,350,350,350,562,562,72,82.08292616725994,67.14666499999566,348.1326109999827,23.0
1764585507,25,,Aggregated,16.200000,16.200000,72,74,74,75,76,86,290,310,350,350,350,576,576,72,81.83106092013917,67.14666499999566,348.1326109999827,23.0
