Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758549331,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758549332,2,,Aggregated,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,2,0,130.31279999999867,138.94453050000521,130.31279999999867,147.57626100001175,42.0
1758549333,4,,Aggregated,0.000000,0.000000,59,110,130,130,150,340,340,340,340,340,340,11,0,59,99.40605990909225,40.657339999995656,338.5511870000073,53.63636363636363
1758549334,6,,Aggregated,2.000000,0.000000,92,100,130,130,150,340,340,340,340,340,340,16,0,64,98.64396168750034,40.657339999995656,338.5511870000073,55.5
1758549335,8,,Aggregated,2.000000,0.000000,62,95,100,110,140,150,340,340,340,340,340,23,0,62,89.19418421739128,40.657339999995656,338.5511870000073,54.95652173913044
1758549336,10,,Aggregated,5.000000,0.000000,87,100,110,130,150,730,760,760,760,760,760,41,0,87,135.8774997317077,40.657339999995656,763.4470610000079,56.609756097560975
1758549337,10,,Aggregated,5.750000,0.000000,64,93,100,120,150,730,760,760,760,760,760,50,0,63,119.38424948000032,30.033375000002138,763.4470610000079,56.44
1758549338,10,,Aggregated,7.800000,0.000000,57,87,100,110,140,340,750,760,760,760,760,71,0,57,102.94909811267594,30.033375000002138,763.4470610000079,58.19718309859155
1758549339,10,,Aggregated,7.800000,0.000000,55,65,93,100,140,160,750,760,760,760,760,81,0,55,96.27504940740722,30.033375000002138,763.4470610000079,58.382716049382715
1758549340,10,,Aggregated,8.000000,0.000000,52,59,91,95,130,150,730,750,760,760,760,103,0,52,87.02577773786359,30.033375000002138,763.4470610000079,58.679611650485434
1758549341,10,,Aggregated,10.125000,0.000000,51,59,85,93,130,150,730,750,760,760,760,116,0,51,83.12773332758576,30.033375000002138,763.4470610000079,59.077586206896555
1758549342,10,,Aggregated,11.444444,0.000000,51,59,78,93,130,150,730,750,760,760,760,123,0,51,81.7584526910564,30.033375000002138,763.4470610000079,59.43089430894309
1758549343,10,,Aggregated,11.444444,0.000000,48,58,65,92,130,150,730,750,760,760,760,139,0,48,78.56334123021547,27.632556000000363,763.4470610000079,59.007194244604314
1758549344,10,,Aggregated,11.900000,0.000000,48,56,64,92,130,140,730,750,760,760,760,150,0,48,76.05067583333305,27.632556000000363,763.4470610000079,58.89333333333333
1758549345,10,,Aggregated,12.800000,0.000000,48,55,63,91,130,140,340,750,760,760,760,159,0,48,74.58201988679241,27.632556000000363,763.4470610000079,59.25157232704402
1758549346,10,,Aggregated,12.800000,0.000000,48,55,62,78,120,140,340,750,760,760,760,172,0,48,72.59521855232569,27.632556000000363,763.4470610000079,59.20348837209303
1758549347,10,,Aggregated,13.400000,0.000000,48,54,61,78,130,140,340,750,760,760,760,186,0,47,71.82508630107542,27.632556000000363,763.4470610000079,59.053763440860216
1758549348,10,,Aggregated,13.500000,0.000000,47,54,60,74,130,140,340,750,760,760,760,193,0,47,70.72845219171006,27.632556000000363,763.4470610000079,58.87564766839378
1758549349,10,,Aggregated,13.800000,0.000000,47,54,60,78,130,140,160,730,760,760,760,205,0,47,70.09947464390262,27.632556000000363,763.4470610000079,58.917073170731705
1758549350,10,,Aggregated,12.500000,0.000000,46,53,59,74,130,140,160,730,760,760,760,215,0,46,69.03566095813974,26.671928000013168,763.4470610000079,58.730232558139534
1758549351,10,,Aggregated,12.200000,0.000000,46,52,59,69,120,140,160,730,760,760,760,222,0,46,68.16901579729758,26.671928000013168,763.4470610000079,58.76126126126126
1758549352,10,,Aggregated,11.100000,0.000000,46,52,59,64,120,140,160,730,760,760,760,236,0,46,66.99270770339012,26.671928000013168,763.4470610000079,58.50423728813559
1758549353,10,,Aggregated,10.800000,0.000000,46,52,59,65,130,140,160,730,760,760,760,238,0,46,67.11556036554646,26.671928000013168,763.4470610000079,58.365546218487395
1758549354,10,,Aggregated,10.800000,0.000000,46,52,58,64,120,140,160,730,760,760,760,252,0,46,66.5209906746034,26.671928000013168,763.4470610000079,58.53174603174603
1758549355,10,,Aggregated,9.800000,0.000000,45,51,58,63,120,140,160,730,760,760,760,270,0,45,65.18116208518524,26.671928000013168,763.4470610000079,58.68888888888889
1758549356,10,,Aggregated,10.300000,0.000000,45,51,58,63,110,140,160,730,760,760,760,274,0,44,64.6720438868614,26.671928000013168,763.4470610000079,58.44525547445255
1758549357,10,,Aggregated,10.800000,0.000000,45,51,58,63,110,140,160,730,760,760,760,282,0,44,64.48075974468092,26.671928000013168,763.4470610000079,58.42553191489362
1758549358,10,,Aggregated,10.100000,0.000000,44,51,57,62,110,140,160,730,760,760,760,292,0,44,63.61094913356164,26.671928000013168,763.4470610000079,58.304794520547944
1758549359,10,,Aggregated,10.100000,0.000000,44,49,56,61,110,140,150,340,760,760,760,303,0,44,63.0166649372937,26.671928000013168,763.4470610000079,58.3003300330033
1758549360,10,,Aggregated,9.500000,0.000000,44,49,56,61,110,140,150,340,760,760,760,309,0,44,62.904151372168265,26.671928000013168,763.4470610000079,58.25889967637541
1758549361,10,,Aggregated,10.000000,0.000000,44,49,55,59,110,140,150,340,760,760,760,326,0,44,61.93135193865026,26.671928000013168,763.4470610000079,58.06441717791411
1758549362,10,,Aggregated,10.000000,0.000000,44,49,55,59,110,140,150,340,760,760,760,332,0,44,61.702753213855466,26.607183999999506,763.4470610000079,58.03012048192771
1758549363,10,,Aggregated,10.200000,0.000000,43,48,54,59,110,130,150,340,760,760,760,352,0,43,60.69597004545461,26.607183999999506,763.4470610000079,58.10511363636363
1758549364,10,,Aggregated,9.700000,0.000000,43,48,54,59,110,130,150,340,760,760,760,367,0,43,60.61695321798373,26.607183999999506,763.4470610000079,58.26158038147139
1758549365,10,,Aggregated,9.700000,0.000000,43,48,54,59,110,130,150,340,760,760,760,380,0,43,60.22930361052646,26.607183999999506,763.4470610000079,58.39736842105263
1758549366,10,,Aggregated,11.300000,0.000000,43,48,54,58,110,130,150,340,760,760,760,396,0,43,59.65584273989917,26.607183999999506,763.4470610000079,58.27272727272727
1758549367,10,,Aggregated,11.400000,0.000000,43,48,53,58,110,130,150,160,760,760,760,415,0,43,59.369339245783365,26.607183999999506,763.4470610000079,58.265060240963855
1758549368,10,,Aggregated,12.100000,0.000000,43,48,53,58,110,130,150,160,760,760,760,422,0,43,59.14325800236989,26.607183999999506,763.4470610000079,58.19668246445497
1758549369,10,,Aggregated,13.300000,0.000000,43,47,53,58,110,130,150,160,760,760,760,430,0,43,58.72962934418627,26.607183999999506,763.4470610000079,58.29767441860465
1758549370,10,,Aggregated,13.300000,0.000000,43,47,52,57,110,130,150,160,760,760,760,437,0,43,58.425450688787386,25.29142899999215,763.4470610000079,58.224256292906176
1758549371,10,,Aggregated,12.400000,0.000000,42,47,52,56,110,130,140,160,760,760,760,456,0,42,57.93337450438616,25.29142899999215,763.4470610000079,58.20175438596491
1758549372,10,,Aggregated,12.400000,0.000000,42,47,52,56,110,130,140,160,760,760,760,458,0,42,57.82242731877751,25.29142899999215,763.4470610000079,58.13100436681223
1758549373,10,,Aggregated,13.000000,0.000000,42,47,52,56,110,130,140,160,760,760,760,473,0,42,57.52019812473599,25.29142899999215,763.4470610000079,58.164904862579284
1758549374,10,,Aggregated,13.000000,0.000000,42,47,51,56,110,130,140,160,760,760,760,484,0,42,57.27507831198374,25.29142899999215,763.4470610000079,58.05578512396694
1758549375,10,,Aggregated,12.100000,0.000000,42,46,51,56,110,130,140,160,760,760,760,488,0,42,57.075433856557666,25.29142899999215,763.4470610000079,58.00409836065574
1758549376,10,,Aggregated,11.900000,0.000000,42,46,51,56,110,130,140,160,760,760,760,499,0,42,56.790540284569396,25.29142899999215,763.4470610000079,57.91382765531062
1758549377,10,,Aggregated,11.900000,0.000000,42,46,51,56,110,130,140,160,760,760,760,513,0,42,56.71593599805097,25.29142899999215,763.4470610000079,57.9766081871345
1758549378,10,,Aggregated,10.400000,0.000000,42,46,51,56,110,130,140,160,760,760,760,519,0,42,56.64202487283265,25.29142899999215,763.4470610000079,57.95568400770713
1758549379,10,,Aggregated,9.900000,0.000000,42,46,51,56,110,130,140,160,760,760,760,525,0,42,56.4450734038098,25.29142899999215,763.4470610000079,58.00952380952381
1758549380,10,,Aggregated,9.900000,0.000000,42,46,51,55,110,130,140,160,760,760,760,541,0,42,56.14636905360467,25.29142899999215,763.4470610000079,57.93530499075786
1758549381,10,,Aggregated,9.700000,0.000000,42,46,51,55,110,130,140,160,760,760,760,543,0,42,56.05072734622491,25.29142899999215,763.4470610000079,57.87661141804788
1758549382,10,,Aggregated,10.400000,0.000000,42,46,51,55,110,130,140,160,760,760,760,558,0,42,56.07867516666691,25.29142899999215,763.4470610000079,57.84587813620072
1758549383,10,,Aggregated,10.400000,0.000000,42,46,51,54,110,130,140,160,760,760,760,567,0,42,55.82385654673751,25.29142899999215,763.4470610000079,57.89417989417989
1758549384,10,,Aggregated,9.900000,0.000000,42,46,51,54,110,130,140,160,760,760,760,580,0,42,55.73373774827613,25.29142899999215,763.4470610000079,57.977586206896554
1758549385,10,,Aggregated,9.700000,0.000000,42,46,51,54,110,130,140,160,760,760,760,596,0,42,55.44833450503378,23.836613000000284,763.4470610000079,57.98993288590604
1758549386,10,,Aggregated,9.200000,0.000000,41,46,50,54,110,130,140,150,760,760,760,608,0,41,55.09219326644764,23.836613000000284,763.4470610000079,58.098684210526315
