Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758800272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758800273,2,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,0,150.59913000000336,166.93633599999913,150.59913000000336,183.2735419999949,42.0
1758800274,4,,Aggregated,0.000000,0.000000,180,180,320,320,320,320,320,320,320,320,320,4,0,150.0,200.0054949999992,142.14706399999955,324.002243999999,42.0
1758800275,6,,Aggregated,2.000000,0.000000,140,160,180,180,200,320,320,320,320,320,320,14,0,130.0,139.599753357143,59.225605999998265,324.002243999999,54.142857142857146
1758800276,8,,Aggregated,1.500000,0.000000,95,140,160,170,200,240,320,320,320,320,320,27,0,95,122.18694770370395,58.56009500000425,324.002243999999,56.2962962962963
1758800277,10,,Aggregated,2.000000,0.000000,93,140,160,160,200,320,1100,1100,1100,1100,1100,37,0,93,142.21613910810817,58.56009500000425,1069.7713539999968,53.513513513513516
1758800278,10,,Aggregated,4.750000,0.000000,80,120,140,160,180,240,1100,1100,1100,1100,1100,47,0,80,127.36578429787257,52.97038599999837,1069.7713539999968,55.680851063829785
1758800279,10,,Aggregated,5.800000,0.000000,80,94,130,150,180,240,320,1100,1100,1100,1100,59,0,80,119.70431015254233,52.97038599999837,1069.7713539999968,55.898305084745765
1758800280,10,,Aggregated,6.833333,0.000000,81,94,130,150,180,200,320,1100,1100,1100,1100,70,0,80,115.53200561428595,52.361762000003864,1069.7713539999968,55.614285714285714
1758800281,10,,Aggregated,7.142857,0.000000,80,89,100,140,180,200,320,1100,1100,1100,1100,85,0,80,109.88194971764726,50.86011100000576,1069.7713539999968,55.71764705882353
1758800282,10,,Aggregated,8.375000,0.000000,80,88,94,130,170,200,320,1100,1100,1100,1100,93,0,80,106.81333405376358,50.86011100000576,1069.7713539999968,56.483870967741936
1758800283,10,,Aggregated,8.777778,0.000000,79,87,94,130,170,200,240,320,1100,1100,1100,105,0,79,104.08366906666649,46.90293299999837,1069.7713539999968,56.01904761904762
1758800284,10,,Aggregated,8.500000,0.000000,79,86,93,100,170,200,240,320,1100,1100,1100,119,0,79,101.58489089075611,46.90293299999837,1069.7713539999968,56.15966386554622
1758800285,10,,Aggregated,9.300000,0.000000,79,83,93,100,170,200,240,320,1100,1100,1100,132,0,79,100.27797579545434,46.90293299999837,1069.7713539999968,56.81818181818182
1758800286,10,,Aggregated,10.500000,0.000000,79,83,91,100,170,200,240,320,1100,1100,1100,138,0,79,99.86897150000003,46.90293299999837,1069.7713539999968,56.789855072463766
1758800287,10,,Aggregated,11.300000,0.000000,79,82,89,94,170,200,200,320,1100,1100,1100,152,0,79,97.86333751973703,46.90293299999837,1069.7713539999968,57.36184210526316
1758800288,10,,Aggregated,11.300000,0.000000,79,81,89,94,170,200,220,320,1100,1100,1100,164,0,79,97.45286700000008,46.90293299999837,1069.7713539999968,57.53658536585366
1758800289,10,,Aggregated,11.200000,0.000000,79,81,88,94,170,200,220,320,1100,1100,1100,173,0,79,96.53814991907515,46.90293299999837,1069.7713539999968,57.72832369942196
1758800290,10,,Aggregated,11.500000,0.000000,76,81,87,94,170,200,220,320,1100,1100,1100,182,0,76,95.00947218131857,46.90293299999837,1069.7713539999968,57.417582417582416
1758800291,10,,Aggregated,11.900000,0.000000,76,80,87,93,170,200,220,320,1100,1100,1100,188,0,76,93.7328624095744,46.893539999999234,1069.7713539999968,57.37765957446808
1758800292,10,,Aggregated,10.800000,0.000000,76,81,88,94,170,200,200,240,1100,1100,1100,205,0,76,94.17217893170718,46.893539999999234,1069.7713539999968,57.853658536585364
1758800293,10,,Aggregated,10.400000,0.000000,76,81,87,94,170,200,200,240,1100,1100,1100,213,0,76,93.07241509859148,46.893539999999234,1069.7713539999968,57.82629107981221
1758800294,10,,Aggregated,10.500000,0.000000,76,80,87,93,170,190,200,240,1100,1100,1100,232,0,76,91.83155254741355,46.893539999999234,1069.7713539999968,57.64655172413793
1758800295,10,,Aggregated,11.400000,0.000000,76,80,86,92,170,190,200,240,1100,1100,1100,242,0,76,91.21804018595024,46.893539999999234,1069.7713539999968,57.6900826446281
1758800296,10,,Aggregated,11.100000,0.000000,76,80,85,92,170,190,200,240,1100,1100,1100,249,0,76,91.05241287951795,46.893539999999234,1069.7713539999968,57.77510040160642
1758800297,10,,Aggregated,11.300000,0.000000,75,80,85,92,170,190,200,240,1100,1100,1100,265,0,75,90.30875423773574,46.893539999999234,1069.7713539999968,57.62641509433962
1758800298,10,,Aggregated,11.300000,0.000000,75,80,84,91,170,190,200,240,1100,1100,1100,270,0,74,89.83921350740732,46.893539999999234,1069.7713539999968,57.7962962962963
1758800299,10,,Aggregated,11.300000,0.000000,75,80,84,89,170,190,200,320,1100,1100,1100,290,0,75,90.26019777586185,46.893539999999234,1069.7713539999968,57.741379310344826
1758800300,10,,Aggregated,10.900000,0.000000,74,80,83,89,170,190,200,320,1100,1100,1100,299,0,74,89.90047786956512,46.893539999999234,1069.7713539999968,57.558528428093645
1758800301,10,,Aggregated,10.600000,0.000000,74,80,83,89,170,190,200,240,1100,1100,1100,308,0,74,89.77131725974013,46.893539999999234,1069.7713539999968,57.65584415584416
1758800302,10,,Aggregated,12.000000,0.000000,73,80,83,88,170,190,200,240,1100,1100,1100,326,0,73,88.71081471165625,46.893539999999234,1069.7713539999968,57.96319018404908
1758800303,10,,Aggregated,12.000000,0.000000,73,80,83,88,170,180,200,240,1100,1100,1100,344,0,73,88.16452969476732,46.68046100000822,1069.7713539999968,57.99418604651163
1758800304,10,,Aggregated,12.400000,0.000000,73,80,82,87,170,180,200,240,1100,1100,1100,356,0,73,87.63973863202244,46.68046100000822,1069.7713539999968,58.20224719101124
1758800305,10,,Aggregated,12.300000,0.000000,73,80,82,87,170,180,200,240,1100,1100,1100,366,0,73,87.26585772677605,45.92880900000296,1069.7713539999968,58.21584699453552
1758800306,10,,Aggregated,12.600000,0.000000,73,80,81,87,170,180,200,240,1100,1100,1100,376,0,73,86.97988219148947,45.92880900000296,1069.7713539999968,58.125
1758800307,10,,Aggregated,12.500000,0.000000,73,80,81,87,160,180,200,240,1100,1100,1100,393,0,73,86.88224290330798,45.92880900000296,1069.7713539999968,58.30025445292621
1758800308,10,,Aggregated,12.100000,0.000000,73,79,81,86,160,180,200,220,1100,1100,1100,401,0,73,86.71404029675833,45.92880900000296,1069.7713539999968,58.281795511221944
1758800309,10,,Aggregated,12.600000,0.000000,73,80,81,86,160,180,200,220,1100,1100,1100,412,0,73,86.50890839077698,43.84511399999269,1069.7713539999968,58.35436893203884
1758800310,10,,Aggregated,12.900000,0.000000,73,80,81,86,160,180,200,220,1100,1100,1100,424,0,73,86.24029243632113,43.84511399999269,1069.7713539999968,58.323113207547166
1758800311,10,,Aggregated,12.800000,0.000000,73,80,81,86,160,180,200,220,1100,1100,1100,435,0,73,86.17678203678197,43.84511399999269,1069.7713539999968,58.308045977011496
1758800312,10,,Aggregated,12.500000,0.000000,72,79,81,85,160,180,200,220,1100,1100,1100,446,0,72,85.59124006726492,43.84511399999269,1069.7713539999968,58.18609865470852
1758800313,10,,Aggregated,12.200000,0.000000,72,79,81,86,160,180,200,220,1100,1100,1100,453,0,72,85.58379162030931,43.84511399999269,1069.7713539999968,58.11699779249448
1758800314,10,,Aggregated,12.600000,0.000000,72,79,81,86,160,180,200,220,1100,1100,1100,464,0,72,85.60482001724151,43.84511399999269,1069.7713539999968,58.10775862068966
1758800315,10,,Aggregated,11.500000,0.000000,72,79,81,86,160,180,200,220,1100,1100,1100,470,0,72,85.40850454680859,43.84511399999269,1069.7713539999968,58.08297872340425
1758800316,10,,Aggregated,11.300000,0.000000,72,79,81,85,160,180,200,220,1100,1100,1100,479,0,72,85.05845396450944,43.84511399999269,1069.7713539999968,58.1419624217119
1758800317,10,,Aggregated,10.700000,0.000000,72,79,81,85,160,180,200,220,1100,1100,1100,493,0,72,84.93679635699819,43.84511399999269,1069.7713539999968,57.93711967545639
1758800318,10,,Aggregated,10.400000,0.000000,72,79,81,85,160,180,200,220,1100,1100,1100,495,0,72,84.82325911111128,43.84511399999269,1069.7713539999968,57.872727272727275
1758800319,10,,Aggregated,10.100000,0.000000,72,79,81,84,160,180,200,200,1100,1100,1100,507,0,72,84.71800992307718,43.84511399999269,1069.7713539999968,57.913214990138066
1758800320,10,,Aggregated,9.900000,0.000000,72,79,81,85,160,180,200,200,1100,1100,1100,514,0,72,84.83416224708193,43.84511399999269,1069.7713539999968,57.782101167315176
1758800321,10,,Aggregated,9.500000,0.000000,72,79,81,84,160,180,200,200,1100,1100,1100,523,0,72,84.50018831166373,43.84511399999269,1069.7713539999968,57.82600382409178
1758800322,10,,Aggregated,8.900000,0.000000,71,79,81,84,160,180,200,200,1100,1100,1100,539,0,71,84.33339001855317,43.84511399999269,1069.7713539999968,57.83116883116883
1758800323,10,,Aggregated,8.900000,0.000000,71,79,81,83,160,180,200,200,1100,1100,1100,554,0,71,84.10600617328558,43.84511399999269,1069.7713539999968,57.88628158844765
1758800324,10,,Aggregated,9.000000,0.000000,70,79,81,83,160,180,200,200,1100,1100,1100,569,0,70,83.90224535852413,43.84511399999269,1069.7713539999968,57.9103690685413
1758800325,10,,Aggregated,9.700000,0.000000,70,79,80,83,160,180,200,200,1100,1100,1100,583,0,70,83.64493048027462,43.84511399999269,1069.7713539999968,57.898799313893655
1758800326,10,,Aggregated,10.000000,0.000000,70,79,80,83,160,180,200,200,1100,1100,1100,587,0,70,83.66050504088601,43.84511399999269,1069.7713539999968,57.79045996592845
1758800327,10,,Aggregated,10.900000,0.000000,70,79,80,83,160,180,200,200,1100,1100,1100,598,0,69,83.36364988795994,43.84511399999269,1069.7713539999968,57.87123745819398
