Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758015298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758015299,2,,Aggregated,0.000000,0.000000,100,130,130,210,210,210,210,210,210,210,210,5,0,100.0,120.90386619999977,79.34612999999757,213.2312479999996,59.0
1758015300,4,,Aggregated,0.000000,0.000000,130,150,210,230,280,280,280,280,280,280,280,10,0,120.0,148.80243220000082,79.34612999999757,277.5382430000022,59.0
1758015301,6,,Aggregated,5.000000,0.000000,120,150,210,210,280,570,570,570,570,570,570,18,0,120.0,156.67412722222292,50.94828000000007,565.9854039999957,56.166666666666664
1758015302,8,,Aggregated,5.000000,0.000000,100,140,150,210,230,280,570,570,570,570,570,25,0,100.0,143.5142866400008,50.94828000000007,565.9854039999957,55.6
1758015303,10,,Aggregated,4.333333,0.000000,120,160,210,230,280,560,570,570,570,570,570,32,0,120.0,163.15481225000036,50.94828000000007,565.9854039999957,56.5
1758015304,10,,Aggregated,6.250000,0.000000,100,130,160,210,250,280,570,570,570,570,570,43,0,100.0,143.30806032558158,50.94828000000007,565.9854039999957,55.83720930232558
1758015305,10,,Aggregated,5.600000,0.000000,100,120,150,170,250,280,570,570,570,570,570,46,0,100.0,138.94520502173924,50.94828000000007,565.9854039999957,55.82608695652174
1758015306,10,,Aggregated,6.666667,0.000000,99,120,130,150,230,280,560,570,570,570,570,61,0,99,130.7541186557377,50.94828000000007,565.9854039999957,55.91803278688525
1758015307,10,,Aggregated,6.285714,0.000000,99,120,130,150,250,280,560,570,570,570,570,70,0,98,127.70493648571433,50.94828000000007,565.9854039999957,56.48571428571429
1758015308,10,,Aggregated,7.000000,0.000000,92,100,120,140,230,280,560,570,570,570,570,83,0,92,122.58328280722866,50.94828000000007,565.9854039999957,55.83132530120482
