Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765309738,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765309739,5,,Aggregated,0.000000,0.000000,340,350,350,410,410,410,410,410,410,410,410,5,0,340.0,347.2147054000004,288.4736510000039,412.6269349999916,77.2
1765309740,10,,Aggregated,0.000000,0.000000,340,340,350,350,390,410,410,410,410,410,410,12,0,340.0,308.8516534166649,126.61764199998515,412.6269349999916,78.16666666666667
1765309741,15,,Aggregated,5.000000,0.000000,310,340,350,350,380,390,410,410,410,410,410,21,0,310.0,279.0116409999961,116.04364599998007,412.6269349999916,76.0952380952381
1765309742,20,,Aggregated,5.000000,0.000000,300,340,340,350,370,390,410,410,410,410,410,35,0,300.0,245.25192394285597,96.18757199999095,412.6269349999916,76.31428571428572
1765309743,25,,Aggregated,6.666667,0.000000,190,310,340,340,370,380,390,410,410,410,410,51,0,190.0,230.4683379999996,96.18757199999095,412.6269349999916,76.68627450980392
1765309744,25,,Aggregated,6.666667,0.000000,140,290,320,340,350,380,390,410,410,410,410,66,0,130.0,204.35099596969653,96.18757199999095,412.6269349999916,76.92424242424242
1765309745,25,,Aggregated,10.000000,0.000000,130,170,290,320,350,370,390,410,410,410,410,85,0,130.0,184.95107368235273,95.17929099999378,412.6269349999916,77.24705882352941
1765309746,25,,Aggregated,11.000000,0.000000,120,140,290,310,340,370,390,410,410,410,410,99,0,120.0,174.58568254545438,90.15442400001916,412.6269349999916,77.27272727272727
1765309747,25,,Aggregated,12.000000,0.000000,120,130,170,290,340,370,380,390,410,410,410,114,0,120.0,166.9964855526315,90.15442400001916,412.6269349999916,77.33333333333333
1765309748,25,,Aggregated,12.000000,0.000000,120,130,140,190,340,350,380,390,410,410,410,129,0,120.0,161.1916755116282,86.51274199999648,412.6269349999916,77.34883720930233
1765309749,25,,Aggregated,12.000000,0.000000,120,130,140,180,330,350,380,390,410,410,410,144,0,120.0,157.50676306250037,86.51274199999648,412.6269349999916,77.45833333333333
