Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760016494,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760016495,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,121.10856399999648,218.41022699999257,121.10856399999648,315.71188999998867,42.0
1760016496,4,,Aggregated,0.000000,0.000000,100,120,240,240,320,320,320,320,320,320,320,7,0,100.0,136.55504385714121,58.300778000003106,315.71188999998867,54.142857142857146
1760016497,6,,Aggregated,1.000000,0.000000,78,100,130,140,200,240,320,320,320,320,320,23,0,78,107.37902469565122,58.300778000003106,315.71188999998867,61.30434782608695
1760016498,8,,Aggregated,1.500000,0.000000,78,99,110,130,240,370,950,950,950,950,950,37,0,78,126.14408610810729,40.97071200000357,953.495980999989,60.810810810810814
1760016499,10,,Aggregated,3.000000,0.000000,75,99,120,140,200,320,950,950,950,950,950,47,0,75,118.14895517021222,39.57104399999878,953.495980999989,59.48936170212766
1760016500,10,,Aggregated,6.750000,0.000000,65,80,110,130,190,240,370,950,950,950,950,64,0,65,106.62975465624999,38.88423100001148,953.495980999989,60.125
1760016501,10,,Aggregated,7.800000,0.000000,65,79,91,110,190,240,370,950,950,950,950,77,0,65,100.79069662337665,38.88423100001148,953.495980999989,60.37662337662338
1760016502,10,,Aggregated,8.166667,0.000000,63,79,91,110,190,200,370,950,950,950,950,90,0,63,97.88243294444419,38.88423100001148,953.495980999989,60.666666666666664
1760016503,10,,Aggregated,9.571429,0.000000,62,76,81,100,170,200,320,370,950,950,950,107,0,62,92.80414914953272,34.16001100001154,953.495980999989,60.495327102803735
1760016504,10,,Aggregated,10.000000,0.000000,61,75,80,99,160,200,320,370,950,950,950,113,0,61,90.79945023893801,34.16001100001154,953.495980999989,60.26548672566372
1760016505,10,,Aggregated,10.222222,0.000000,61,72,80,91,160,200,320,370,950,950,950,124,0,61,88.752443177419,34.16001100001154,953.495980999989,60.346774193548384
1760016506,10,,Aggregated,10.700000,0.000000,61,71,80,82,160,200,320,370,950,950,950,136,0,61,87.02786109558795,34.16001100001154,953.495980999989,60.3014705882353
1760016507,10,,Aggregated,11.200000,0.000000,61,71,80,82,150,190,320,370,950,950,950,146,0,61,85.54056614383543,34.16001100001154,953.495980999989,60.21232876712329
1760016508,10,,Aggregated,12.400000,0.000000,61,69,79,81,160,190,240,370,950,950,950,175,0,61,84.0822511542856,34.16001100001154,953.495980999989,60.90857142857143
1760016509,10,,Aggregated,12.700000,0.000000,60,66,78,80,150,190,240,370,950,950,950,182,0,60,82.93297700549438,33.47157499999298,953.495980999989,60.67032967032967
1760016510,10,,Aggregated,12.200000,0.000000,60,65,77,80,160,190,240,370,950,950,950,194,0,60,82.17286645360798,30.1800940000021,953.495980999989,60.391752577319586
1760016511,10,,Aggregated,13.900000,0.000000,60,64,76,80,150,180,200,320,950,950,950,208,0,60,80.26251906730757,27.89278400000228,953.495980999989,60.37980769230769
1760016512,10,,Aggregated,13.400000,0.000000,60,64,76,80,160,180,200,320,950,950,950,218,0,60,80.28772292660545,27.89278400000228,953.495980999989,60.35321100917431
1760016513,10,,Aggregated,12.700000,0.000000,60,64,73,79,150,180,200,320,950,950,950,232,0,60,79.18251556034467,27.89278400000228,953.495980999989,60.3448275862069
1760016514,10,,Aggregated,13.000000,0.000000,60,64,73,79,150,180,200,320,950,950,950,238,0,60,78.99347904621844,27.634429999991994,953.495980999989,60.239495798319325
1760016515,10,,Aggregated,12.600000,0.000000,60,64,73,79,150,180,200,320,950,950,950,243,0,60,78.59262734156378,27.634429999991994,953.495980999989,59.864197530864196
1760016516,10,,Aggregated,12.800000,0.000000,60,63,72,79,150,180,200,320,950,950,950,257,0,60,77.59883471595356,27.634429999991994,953.495980999989,59.88326848249027
1760016517,10,,Aggregated,12.700000,0.000000,60,63,71,79,150,180,200,320,950,950,950,266,0,60,77.07073319548897,27.634429999991994,953.495980999989,59.75187969924812
1760016518,10,,Aggregated,11.800000,0.000000,60,63,71,79,150,180,200,320,950,950,950,279,0,60,76.22588940501821,27.634429999991994,953.495980999989,59.67383512544803
1760016519,10,,Aggregated,12.300000,0.000000,60,62,71,78,150,180,200,320,950,950,950,288,0,60,75.91592469097262,27.634429999991994,953.495980999989,59.576388888888886
1760016520,10,,Aggregated,12.000000,0.000000,60,62,69,77,150,180,200,240,950,950,950,303,0,60,75.2514444917496,27.634429999991994,953.495980999989,59.693069306930695
1760016521,10,,Aggregated,10.600000,0.000000,60,62,69,78,150,180,200,240,950,950,950,318,0,60,75.32989888050346,27.634429999991994,953.495980999989,59.660377358490564
1760016522,10,,Aggregated,10.700000,0.000000,60,62,69,78,150,180,200,240,950,950,950,320,0,60,75.10230647187528,27.634429999991994,953.495980999989,59.55
1760016523,10,,Aggregated,11.000000,0.000000,60,61,69,77,150,180,200,240,950,950,950,342,0,60,74.80975580409384,27.634429999991994,953.495980999989,59.687134502923975
1760016524,10,,Aggregated,10.800000,0.000000,60,61,69,76,150,180,200,240,950,950,950,351,0,60,74.73152057834781,27.634429999991994,953.495980999989,59.717948717948715
1760016525,10,,Aggregated,10.200000,0.000000,60,61,69,76,150,180,200,240,950,950,950,364,0,60,74.48871404670355,27.634429999991994,953.495980999989,59.91483516483517
1760016526,10,,Aggregated,10.800000,0.000000,60,61,67,76,150,180,200,240,950,950,950,382,0,60,74.1700567879583,27.634429999991994,953.495980999989,59.74869109947644
1760016527,10,,Aggregated,11.400000,0.000000,60,61,66,75,150,180,200,240,950,950,950,393,0,60,73.8304043257,27.634429999991994,953.495980999989,59.783715012722645
1760016528,10,,Aggregated,12.200000,0.000000,60,61,66,75,150,180,200,220,950,950,950,402,0,60,73.46432820895554,27.634429999991994,953.495980999989,59.601990049751244
1760016529,10,,Aggregated,12.600000,0.000000,60,61,66,75,150,180,200,220,950,950,950,413,0,60,73.57632434140469,27.634429999991994,953.495980999989,59.549636803874094
1760016530,10,,Aggregated,12.500000,0.000000,60,61,66,74,150,180,200,220,950,950,950,426,0,60,73.01944534037591,27.634429999991994,953.495980999989,59.521126760563384
1760016531,10,,Aggregated,12.200000,0.000000,60,61,66,74,150,180,200,220,950,950,950,441,0,60,73.18179738095263,27.634429999991994,953.495980999989,59.49659863945578
