Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759830458,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759830459,2,,Aggregated,0.000000,0.000000,150,150,210,210,730,730,730,730,730,730,730,6,0,120.0,229.5275683333339,79.59828100000266,730.9770349999951,56.0
1759830460,4,,Aggregated,0.000000,0.000000,110,150,150,190,210,730,730,730,730,730,730,13,0,110.0,168.06471600000026,79.59828100000266,730.9770349999951,55.15384615384615
1759830461,6,,Aggregated,0.000000,0.000000,100,150,170,190,260,730,730,730,730,730,730,20,0,100.0,148.0519646500014,62.81098300000565,730.9770349999951,54.8
1759830462,8,,Aggregated,3.500000,0.000000,90,110,150,170,210,540,730,730,730,730,730,34,0,85,138.22013341176472,49.61688500000605,730.9770349999951,57.029411764705884
1759830463,10,,Aggregated,4.666667,0.000000,81,100,140,160,200,260,730,730,730,730,730,49,0,81,124.81155128571395,49.61688500000605,730.9770349999951,58.53061224489796
1759830464,10,,Aggregated,5.250000,0.000000,80,97,120,150,190,210,540,730,730,730,730,63,0,80,117.15303301587282,49.61688500000605,730.9770349999951,57.53968253968254
1759830465,10,,Aggregated,6.800000,0.000000,80,90,100,140,190,210,540,730,730,730,730,76,0,80,112.12091264473663,49.61688500000605,730.9770349999951,57.78947368421053
1759830466,10,,Aggregated,8.500000,0.000000,80,90,100,150,190,210,540,730,730,730,730,79,0,80,111.44931178481008,47.1287520000061,730.9770349999951,57.18987341772152
1759830467,10,,Aggregated,9.000000,0.000000,80,88,100,120,180,200,540,730,730,730,730,97,0,80,105.98903638144336,47.1287520000061,730.9770349999951,57.52577319587629
1759830468,10,,Aggregated,9.500000,0.000000,80,87,100,110,180,200,260,540,730,730,730,104,0,80,103.77231795192316,47.1287520000061,730.9770349999951,57.29807692307692
