Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764851385,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764851386,5,,Aggregated,0.000000,0.000000,270,280,280,300,300,300,300,300,300,300,300,5,0,270.0,277.82618280000975,263.5118150000153,304.24710299999447,77.6
1764851387,10,,Aggregated,0.000000,0.000000,260,260,270,280,300,300,300,300,300,300,300,15,0,260.0,209.44892120000227,81.42638799998281,304.24710299999447,77.33333333333333
1764851388,15,,Aggregated,5.000000,0.000000,260,270,270,280,300,300,310,310,310,310,310,21,0,260.0,218.29125823809713,74.89545399999997,313.5859169999833,76.66666666666667
1764851389,20,,Aggregated,7.500000,0.000000,240,260,270,270,300,300,310,310,310,310,310,37,0,240.0,193.96003445945942,68.64094200000181,313.5859169999833,76.62162162162163
1764851390,25,,Aggregated,6.666667,0.000000,160,250,260,270,290,300,300,310,310,310,310,56,0,160.0,175.13374717857187,66.8261760000064,313.5859169999833,76.71428571428571
1764851391,25,,Aggregated,6.666667,0.000000,100,240,250,260,280,300,300,310,310,310,310,69,0,100.0,158.42898966666635,66.8261760000064,313.5859169999833,76.91304347826087
1764851392,25,,Aggregated,9.000000,0.000000,97,160,240,250,280,290,300,310,310,310,310,85,0,97,145.80442078823637,66.8261760000064,313.5859169999833,77.09411764705882
1764851393,25,,Aggregated,11.500000,0.000000,89,110,220,240,270,290,300,300,310,310,310,103,0,89,135.53276908737973,62.34673200000884,313.5859169999833,77.31067961165049
1764851394,25,,Aggregated,11.500000,0.000000,89,100,160,240,270,290,300,300,310,310,310,115,0,89,130.17527993913168,62.34673200000884,313.5859169999833,77.3391304347826
1764851395,25,,Aggregated,12.750000,0.000000,87,100,110,170,260,280,300,300,310,310,310,134,0,87,123.62143714179169,62.34673200000884,313.5859169999833,77.32835820895522
1764851396,25,,Aggregated,12.777778,0.000000,86,97,100,140,260,280,300,300,310,310,310,149,0,86,119.68964916107456,62.34673200000884,313.5859169999833,77.19463087248322
1764851397,25,,Aggregated,13.300000,0.000000,86,97,100,120,250,280,300,300,310,310,310,165,0,86,116.41038136363696,62.34673200000884,313.5859169999833,77.16969696969697
1764851398,25,,Aggregated,14.300000,0.000000,86,94,100,110,250,280,300,300,310,310,310,180,0,86,113.9929194722227,62.34673200000884,313.5859169999833,77.26666666666667
1764851399,25,,Aggregated,14.300000,0.000000,86,93,100,100,250,270,300,300,310,310,310,195,0,86,111.67243000512866,62.34673200000884,313.5859169999833,77.26153846153846
1764851400,25,,Aggregated,14.900000,0.000000,85,91,100,100,240,270,290,300,310,310,310,211,0,85,109.51449914218061,62.34673200000884,313.5859169999833,77.26540284360189
1764851401,25,,Aggregated,15.900000,0.000000,85,91,99,100,240,270,290,300,310,310,310,227,0,85,107.76714856828217,62.34673200000884,313.5859169999833,77.23788546255507
1764851402,25,,Aggregated,15.600000,0.000000,85,90,98,100,230,270,290,300,310,310,310,243,0,85,106.37479681893016,62.34673200000884,313.5859169999833,77.28395061728395
1764851403,25,,Aggregated,15.600000,0.000000,85,89,97,100,220,270,290,300,310,310,310,258,0,85,104.84655180232542,62.34673200000884,313.5859169999833,77.16279069767442
1764851404,25,,Aggregated,15.800000,0.000000,85,89,97,100,160,260,290,300,310,310,310,275,0,85,103.70048868727244,62.34673200000884,313.5859169999833,77.18181818181819
1764851405,25,,Aggregated,15.700000,0.000000,85,89,97,100,150,260,290,300,310,310,310,292,0,85,102.85250049999999,62.34673200000884,313.5859169999833,77.22260273972603
1764851406,25,,Aggregated,16.000000,0.000000,85,89,97,100,140,260,280,300,310,310,310,307,0,85,102.05075615635171,62.34673200000884,313.5859169999833,77.25407166123779
1764851407,25,,Aggregated,16.000000,0.000000,85,89,97,100,130,250,280,300,310,310,310,322,0,85,101.32793826086935,62.34673200000884,313.5859169999833,77.25155279503106
1764851408,25,,Aggregated,15.900000,0.000000,85,89,97,100,120,250,280,300,310,310,310,338,0,85,100.62404214201176,62.34673200000884,313.5859169999833,77.22781065088758
1764851409,25,,Aggregated,15.800000,0.000000,85,89,97,100,120,250,280,300,310,310,310,354,0,85,100.01080160734462,62.34673200000884,313.5859169999833,77.23446327683615
1764851410,25,,Aggregated,15.900000,0.000000,85,89,97,100,120,250,280,300,310,310,310,371,0,85,99.36828657142827,62.34673200000884,313.5859169999833,77.21832884097034
1764851411,25,,Aggregated,15.900000,0.000000,85,89,96,99,120,250,280,300,310,310,310,387,0,85,98.61551266925025,62.34673200000884,313.5859169999833,77.16537467700259
1764851412,25,,Aggregated,15.900000,0.000000,85,89,96,99,110,240,280,290,310,310,310,404,0,85,98.0541916460393,62.34673200000884,313.5859169999833,77.13861386138613
1764851413,25,,Aggregated,15.900000,0.000000,85,88,94,99,110,240,280,290,310,310,310,422,0,85,97.3280285189571,62.34673200000884,313.5859169999833,77.08293838862559
1764851414,25,,Aggregated,16.200000,0.000000,85,88,94,98,110,240,280,290,310,310,310,436,0,85,96.82761328899052,62.34673200000884,313.5859169999833,77.06192660550458
1764851415,25,,Aggregated,16.200000,0.000000,85,88,94,98,110,240,270,290,310,310,310,453,0,85,96.54415467549629,62.34673200000884,313.5859169999833,77.09713024282561
1764851416,25,,Aggregated,16.000000,0.000000,85,88,94,98,110,240,270,290,310,310,310,472,0,85,96.10319788559269,62.34673200000884,313.5859169999833,77.15042372881356
1764851417,25,,Aggregated,16.000000,0.000000,85,88,94,98,110,230,270,290,310,310,310,483,0,85,95.8655587639746,62.34673200000884,313.5859169999833,77.15527950310559
1764851418,25,,Aggregated,15.900000,0.000000,85,88,94,98,110,220,270,290,310,310,310,502,0,85,95.49250861354528,62.34673200000884,313.5859169999833,77.15737051792829
1764851419,25,,Aggregated,16.500000,0.000000,85,88,94,98,110,220,270,290,310,310,310,516,0,85,95.2014403992243,62.34673200000884,313.5859169999833,77.17248062015504
1764851420,25,,Aggregated,16.100000,0.000000,85,88,94,98,110,170,270,290,310,310,310,533,0,85,94.8846981726074,62.34673200000884,313.5859169999833,77.1688555347092
1764851421,25,,Aggregated,16.200000,0.000000,85,88,94,98,110,160,270,290,310,310,310,550,0,85,94.60417667090867,62.34673200000884,313.5859169999833,77.20181818181818
1764851422,25,,Aggregated,16.400000,0.000000,85,88,94,98,100,160,270,290,310,310,310,563,0,85,94.36655651687349,62.34673200000884,313.5859169999833,77.2113676731794
1764851423,25,,Aggregated,16.300000,0.000000,85,88,93,98,100,150,270,290,310,310,310,582,0,85,93.98961148797191,62.34673200000884,313.5859169999833,77.18213058419244
1764851424,25,,Aggregated,15.800000,0.000000,85,88,93,97,100,150,270,290,310,310,310,596,0,85,93.71996622147586,62.34673200000884,313.5859169999833,77.18456375838926
1764851425,25,,Aggregated,16.100000,0.000000,85,88,93,97,100,140,270,280,310,310,310,611,0,85,93.52478719639862,62.34673200000884,313.5859169999833,77.17512274959084
1764851426,25,,Aggregated,15.900000,0.000000,85,88,93,97,100,130,270,280,310,310,310,625,0,85,93.26994041759936,62.34673200000884,313.5859169999833,77.1488
1764851427,25,,Aggregated,15.900000,0.000000,84,88,92,97,100,130,270,280,310,310,310,644,0,84,92.8418870108689,62.34673200000884,313.5859169999833,77.10093167701864
1764851428,25,,Aggregated,15.700000,0.000000,84,87,92,97,100,130,260,280,310,310,310,658,0,84,92.58863371884425,62.34673200000884,313.5859169999833,77.08966565349544
1764851429,25,,Aggregated,16.100000,0.000000,84,87,92,97,100,130,260,280,310,310,310,674,0,84,92.41038026557779,62.34673200000884,313.5859169999833,77.09940652818992
1764851430,25,,Aggregated,15.600000,0.000000,84,87,92,97,100,120,260,280,310,310,310,691,0,84,92.30258283936242,62.34673200000884,313.5859169999833,77.14327062228654
1764851431,25,,Aggregated,15.700000,0.000000,84,87,92,97,100,120,260,280,310,310,310,708,0,84,92.032651953389,62.34673200000884,313.5859169999833,77.12853107344633
